,timestamp,open,high,low,close,volume
365,2020-11-27T00:00:00+00:00,28.233,28.746,27.244,28.436,187035
366,2020-11-28T00:00:00+00:00,28.436,29.653,27.957,29.172,449991
367,2020-11-29T00:00:00+00:00,29.172,30.465,28.923,30.143,676961
368,2020-11-30T00:00:00+00:00,30.143,31.596,29.776,31.484,1700109
369,2020-12-01T00:00:00+00:00,31.484,31.906,29.22,30.187,2266901
370,2020-12-02T00:00:00+00:00,30.187,30.908,29.584,30.291,391446
371,2020-12-03T00:00:00+00:00,30.291,30.827,29.927,30.709,434563
372,2020-12-04T00:00:00+00:00,30.709,31.126,28.829,29.025,842331
373,2020-12-05T00:00:00+00:00,29.025,30.065,28.667,29.729,360588
374,2020-12-06T00:00:00+00:00,29.729,30.146,29.081,29.49,512815
375,2020-12-07T00:00:00+00:00,29.49,29.647,29.093,29.368,388820
376,2020-12-08T00:00:00+00:00,29.368,29.483,27.453,27.669,1766640
377,2020-12-09T00:00:00+00:00,27.669,28.367,26.934,28.142,416820
378,2020-12-10T00:00:00+00:00,28.142,28.245,27.402,27.671,352052
379,2020-12-11T00:00:00+00:00,27.671,27.751,26.739,27.357,179033
380,2020-12-12T00:00:00+00:00,27.357,28.237,27.293,28.161,203682
381,2020-12-13T00:00:00+00:00,28.161,29.235,28.06,29.132,321312
382,2020-12-14T00:00:00+00:00,29.132,30.17,28.687,30.003,975746
383,2020-12-15T00:00:00+00:00,30.003,30.348,29.347,29.535,792038
384,2020-12-16T00:00:00+00:00,29.535,30.654,29.025,30.564,525116
385,2020-12-17T00:00:00+00:00,30.564,31.52,29.763,30.253,1052902
386,2020-12-18T00:00:00+00:00,30.253,31.185,29.652,30.999,269134
387,2020-12-19T00:00:00+00:00,30.999,34.248,30.954,33.296,1649026
388,2020-12-20T00:00:00+00:00,33.296,35.664,32.662,34.292,3472244
389,2020-12-21T00:00:00+00:00,34.273,35.623,31.528,32.103,4912474
390,2020-12-22T00:00:00+00:00,32.103,33.791,30.51,33.533,4513803
391,2020-12-23T00:00:00+00:00,33.533,34.446,29.88,31.18,5793928
392,2020-12-24T00:00:00+00:00,31.18,32.766,30.373,32.509,2755199
393,2020-12-25T00:00:00+00:00,32.509,33.472,31.755,33.172,2138615
394,2020-12-26T00:00:00+00:00,33.172,34.002,32.558,33.599,1731458
395,2020-12-27T00:00:00+00:00,33.599,34.98,31.926,33.608,4375959
396,2020-12-28T00:00:00+00:00,33.608,36.099,33.34,35.892,4616980
397,2020-12-29T00:00:00+00:00,35.892,39.624,35.284,39.089,14781221
398,2020-12-30T00:00:00+00:00,39.089,39.279,36.864,38.145,4783320
399,2020-12-31T00:00:00+00:00,38.145,38.191,36.721,37.422,3420056
400,2021-01-01T00:00:00+00:00,37.422,39.025,37.048,37.841,4187074
401,2021-01-02T00:00:00+00:00,37.841,38.923,36.904,38.279,4329427
402,2021-01-03T00:00:00+00:00,38.279,41.745,37.788,41.281,10395745
403,2021-01-04T00:00:00+00:00,41.281,43.411,38.089,41.113,8678886
404,2021-01-05T00:00:00+00:00,41.113,41.889,38.85,41.889,5407447
405,2021-01-06T00:00:00+00:00,41.889,42.368,40.565,42.304,4105488
406,2021-01-07T00:00:00+00:00,42.304,44.558,41.497,43.658,6882121
407,2021-01-08T00:00:00+00:00,43.658,43.67,40.416,42.367,5934779
408,2021-01-09T00:00:00+00:00,42.367,44.179,41.575,43.984,4571830
409,2021-01-10T00:00:00+00:00,43.984,45.243,39.763,42.425,7137838
410,2021-01-11T00:00:00+00:00,42.425,42.477,34.987,38.219,10652001
411,2021-01-12T00:00:00+00:00,38.219,40.043,37.13,38.232,3945817
412,2021-01-13T00:00:00+00:00,38.232,40.485,37.022,40.182,2875122
413,2021-01-14T00:00:00+00:00,40.182,41.996,39.615,41.834,3637293
414,2021-01-15T00:00:00+00:00,41.834,42.528,38.709,40.914,2553544
415,2021-01-16T00:00:00+00:00,40.914,44.094,40.668,43.119,4944828
416,2021-01-17T00:00:00+00:00,43.119,46.737,40.967,45.868,6366288
417,2021-01-18T00:00:00+00:00,45.868,46.876,44.094,45.388,3488776
418,2021-01-19T00:00:00+00:00,45.388,47.234,41.745,42.61,5734595
419,2021-01-20T00:00:00+00:00,42.61,42.808,40.294,42.6,4856063
420,2021-01-21T00:00:00+00:00,42.6,42.653,38.215,38.566,2441123
421,2021-01-22T00:00:00+00:00,38.566,41.475,36.88,40.912,3071616
422,2021-01-23T00:00:00+00:00,40.912,41.871,39.566,40.973,1783191
423,2021-01-24T00:00:00+00:00,40.973,42.207,40.387,41.878,1047066
424,2021-01-25T00:00:00+00:00,41.878,43.438,40.571,41.855,1642287
425,2021-01-26T00:00:00+00:00,41.855,42.535,39.851,41.837,1765854
426,2021-01-27T00:00:00+00:00,41.837,42.091,39.692,41.0,2260583
427,2021-01-28T00:00:00+00:00,41.0,43.178,40.434,42.629,1549748
428,2021-01-29T00:00:00+00:00,42.629,44.081,41.922,42.871,2594203
429,2021-01-30T00:00:00+00:00,42.871,45.162,42.65,44.833,3472756
430,2021-01-31T00:00:00+00:00,44.833,45.869,43.393,44.396,3254221
431,2021-02-01T00:00:00+00:00,44.396,52.438,43.511,51.438,6470053
432,2021-02-02T00:00:00+00:00,51.438,52.977,49.396,51.046,7042478
433,2021-02-03T00:00:00+00:00,51.046,52.733,49.902,52.245,2572745
434,2021-02-04T00:00:00+00:00,52.245,57.122,51.403,56.089,4955255
435,2021-02-05T00:00:00+00:00,56.089,68.736,56.075,67.758,10710459
436,2021-02-06T00:00:00+00:00,67.758,75.577,61.765,72.865,34427104
437,2021-02-07T00:00:00+00:00,72.865,74.835,64.334,68.459,20106131
438,2021-02-08T00:00:00+00:00,68.459,79.991,67.789,79.82,17644300
439,2021-02-09T00:00:00+00:00,79.82,115.912,78.315,107.67,39622783
440,2021-02-10T00:00:00+00:00,107.572,148.188,107.481,128.843,74811249
441,2021-02-11T00:00:00+00:00,128.843,132.559,118.0,123.93,32834819
442,2021-02-12T00:00:00+00:00,123.93,141.326,121.165,136.885,41687048
443,2021-02-13T00:00:00+00:00,136.885,138.934,125.118,133.299,23711387
444,2021-02-14T00:00:00+00:00,133.299,139.234,128.603,136.061,24054396
445,2021-02-15T00:00:00+00:00,136.061,139.601,118.8,129.86,21170396
446,2021-02-16T00:00:00+00:00,129.86,133.495,126.375,130.185,12931271
447,2021-02-17T00:00:00+00:00,130.185,175.915,126.997,165.751,50434164
448,2021-02-18T00:00:00+00:00,165.749,200.0,163.018,195.371,67245394
449,2021-02-19T00:00:00+00:00,195.371,347.197,195.111,333.216,214892705
450,2021-02-20T00:00:00+00:00,333.216,334.999,223.414,253.469,53398777
451,2021-02-21T00:00:00+00:00,253.469,309.0,250.33,294.914,34360659
452,2021-02-22T00:00:00+00:00,294.914,295.861,218.877,267.4,24316679
453,2021-02-23T00:00:00+00:00,267.4,269.289,186.0,231.596,30133598
454,2021-02-24T00:00:00+00:00,231.596,280.961,213.129,254.277,30593896
455,2021-02-25T00:00:00+00:00,254.277,265.206,231.428,234.856,16827478
456,2021-02-26T00:00:00+00:00,234.583,239.171,209.57,221.697,15462355
457,2021-02-27T00:00:00+00:00,221.697,237.551,219.281,225.653,8360681
458,2021-02-28T00:00:00+00:00,225.653,229.188,195.044,210.417,13428837
459,2021-03-01T00:00:00+00:00,210.417,260.343,209.618,255.114,24257737
460,2021-03-02T00:00:00+00:00,255.114,265.089,227.346,239.826,15267375
461,2021-03-03T00:00:00+00:00,239.826,254.988,236.591,240.747,8999977
462,2021-03-04T00:00:00+00:00,240.747,249.853,225.61,229.629,8878747
463,2021-03-05T00:00:00+00:00,229.435,231.825,215.61,225.29,10324546
464,2021-03-06T00:00:00+00:00,225.259,232.25,219.45,226.349,8019424
465,2021-03-07T00:00:00+00:00,226.349,243.869,225.0,239.928,5308748
466,2021-03-08T00:00:00+00:00,239.928,242.857,229.034,240.444,4667949
467,2021-03-09T00:00:00+00:00,240.444,297.359,235.867,293.329,20655518
468,2021-03-10T00:00:00+00:00,293.329,295.675,264.742,278.102,16742517
469,2021-03-11T00:00:00+00:00,278.102,315.271,272.449,290.084,16689562
470,2021-03-12T00:00:00+00:00,290.084,290.612,245.269,263.255,17452666
471,2021-03-13T00:00:00+00:00,263.255,283.984,255.56,276.365,8173313
472,2021-03-14T00:00:00+00:00,276.365,276.66,263.0,263.001,5314527
473,2021-03-15T00:00:00+00:00,263.001,267.368,249.145,254.203,5315464
474,2021-03-16T00:00:00+00:00,254.203,259.591,240.511,258.315,3003209
475,2021-03-17T00:00:00+00:00,258.315,271.913,248.44,270.0,3077058
476,2021-03-18T00:00:00+00:00,270.0,277.612,257.295,261.399,4522836
477,2021-03-19T00:00:00+00:00,261.399,269.181,254.987,263.151,2865454
478,2021-03-20T00:00:00+00:00,263.151,274.521,261.647,264.299,2493619
479,2021-03-21T00:00:00+00:00,264.299,268.046,257.087,264.817,6756661
480,2021-03-22T00:00:00+00:00,264.817,277.156,253.251,254.921,6999325
481,2021-03-23T00:00:00+00:00,254.921,262.913,252.186,255.536,3963068
482,2021-03-24T00:00:00+00:00,255.536,268.642,240.336,248.621,5403697
483,2021-03-25T00:00:00+00:00,248.621,249.817,224.645,234.121,6534038
484,2021-03-26T00:00:00+00:00,234.121,255.102,234.095,255.065,4957410
485,2021-03-27T00:00:00+00:00,255.065,276.332,249.71,269.553,9121853
486,2021-03-28T00:00:00+00:00,269.553,281.239,261.174,268.6,8614911
487,2021-03-29T00:00:00+00:00,268.6,277.999,264.395,275.297,3886364
488,2021-03-30T00:00:00+00:00,275.297,311.876,271.326,311.668,7879300
489,2021-03-31T00:00:00+00:00,311.668,317.625,285.29,302.627,14915780
490,2021-04-01T00:00:00+00:00,302.627,339.14,300.8,335.084,26083492
491,2021-04-02T00:00:00+00:00,335.084,357.369,326.0,338.584,22323135
492,2021-04-03T00:00:00+00:00,338.584,349.185,315.568,322.038,19777583
493,2021-04-04T00:00:00+00:00,322.038,352.572,315.694,349.347,24329072
494,2021-04-05T00:00:00+00:00,349.347,380.083,335.203,367.669,27476415
495,2021-04-06T00:00:00+00:00,367.756,412.0,364.001,403.154,47429581
496,2021-04-07T00:00:00+00:00,403.154,414.043,356.35,375.2,67504217
497,2021-04-08T00:00:00+00:00,375.2,422.278,371.475,418.4,67280373
498,2021-04-09T00:00:00+00:00,418.4,453.8,404.664,453.8,77886767
499,2021-04-10T00:00:00+00:00,453.8,487.271,449.833,471.216,123192251
500,2021-04-11T00:00:00+00:00,471.216,528.8,458.103,525.792,91613382
501,2021-04-12T00:00:00+00:00,525.792,637.695,515.48,596.704,165321859
502,2021-04-13T00:00:00+00:00,596.704,602.367,530.875,551.05,168612765
503,2021-04-14T00:00:00+00:00,551.05,591.401,514.746,549.089,160526600
504,2021-04-15T00:00:00+00:00,549.089,557.197,533.732,542.199,52087265
505,2021-04-16T00:00:00+00:00,542.199,548.238,488.0,509.075,125637813
506,2021-04-17T00:00:00+00:00,509.075,548.4,506.401,515.175,99234866
507,2021-04-18T00:00:00+00:00,515.175,520.376,427.774,482.199,112804339
508,2021-04-19T00:00:00+00:00,482.199,540.172,468.4,504.216,189436694
509,2021-04-20T00:00:00+00:00,504.216,591.401,473.724,588.802,350745386
510,2021-04-21T00:00:00+00:00,588.802,613.601,535.799,544.062,343064808
511,2021-04-22T00:00:00+00:00,544.062,583.385,478.904,504.875,364571880
512,2021-04-23T00:00:00+00:00,504.875,530.843,448.884,526.958,211693917
513,2021-04-24T00:00:00+00:00,526.958,529.495,483.457,496.799,88821916
514,2021-04-25T00:00:00+00:00,496.799,518.144,478.834,506.231,77626984
515,2021-04-26T00:00:00+00:00,506.231,550.621,502.67,535.0,193300340
516,2021-04-27T00:00:00+00:00,535.0,579.437,525.205,569.676,70232659
517,2021-04-28T00:00:00+00:00,569.676,580.0,540.01,562.8,52952228
518,2021-04-29T00:00:00+00:00,562.8,615.815,552.998,599.669,119059050
519,2021-04-30T00:00:00+00:00,599.669,629.199,585.658,623.088,99023700
520,2021-05-01T00:00:00+00:00,623.088,644.966,609.701,620.597,47996337
521,2021-05-02T00:00:00+00:00,620.597,629.401,595.32,622.6,53250483
522,2021-05-03T00:00:00+00:00,622.6,680.874,622.455,676.53,79792115
523,2021-05-04T00:00:00+00:00,676.53,678.419,598.0,609.115,97216549
524,2021-05-05T00:00:00+00:00,609.115,657.127,604.281,651.6,44865442
525,2021-05-06T00:00:00+00:00,651.6,654.284,619.894,634.128,42283902
526,2021-05-07T00:00:00+00:00,634.128,644.998,610.827,624.709,44271175
527,2021-05-08T00:00:00+00:00,624.709,658.907,619.199,646.589,47150040
528,2021-05-09T00:00:00+00:00,646.589,678.785,630.026,662.6,36132057
529,2021-05-10T00:00:00+00:00,662.6,693.567,585.02,630.981,101096399
530,2021-05-11T00:00:00+00:00,630.981,674.199,621.923,672.2,71767648
531,2021-05-12T00:00:00+00:00,672.2,685.888,583.561,594.888,50749977
532,2021-05-13T00:00:00+00:00,594.888,633.801,528.477,570.6,113186728
533,2021-05-14T00:00:00+00:00,570.6,614.997,565.918,603.469,92202077
534,2021-05-15T00:00:00+00:00,603.469,611.369,560.307,563.265,23194949
535,2021-05-16T00:00:00+00:00,563.265,607.265,534.513,564.156,81165379
536,2021-05-17T00:00:00+00:00,564.643,564.643,484.613,512.039,78460550
537,2021-05-18T00:00:00+00:00,512.582,534.0,495.759,508.682,26657854
538,2021-05-19T00:00:00+00:00,508.682,516.666,270.866,334.742,160824272
539,2021-05-20T00:00:00+00:00,334.742,423.875,285.0,391.787,81293808
540,2021-05-21T00:00:00+00:00,391.787,416.059,274.471,326.382,73519137
541,2021-05-22T00:00:00+00:00,326.382,336.0,285.1,299.943,44064411
542,2021-05-23T00:00:00+00:00,299.943,313.473,211.088,260.916,73407333
543,2021-05-24T00:00:00+00:00,260.916,350.331,258.37,345.918,61990865
544,2021-05-25T00:00:00+00:00,345.918,376.361,307.415,343.556,63530282
545,2021-05-26T00:00:00+00:00,343.556,388.627,336.956,379.467,40462635
546,2021-05-27T00:00:00+00:00,379.467,387.8,340.816,370.11,26067469
547,2021-05-28T00:00:00+00:00,370.11,373.797,313.431,329.024,45179300
548,2021-05-29T00:00:00+00:00,329.024,347.282,295.781,304.836,28272974
549,2021-05-30T00:00:00+00:00,304.994,338.311,291.596,325.837,32303623
550,2021-05-31T00:00:00+00:00,325.837,356.137,308.01,353.436,41552288
551,2021-06-01T00:00:00+00:00,353.436,364.564,339.775,362.241,21112951
552,2021-06-02T00:00:00+00:00,362.241,418.53,350.65,401.22,63141247
553,2021-06-03T00:00:00+00:00,401.22,432.642,391.371,428.514,32772067
554,2021-06-04T00:00:00+00:00,428.514,429.6,365.462,390.805,40855224
555,2021-06-05T00:00:00+00:00,390.806,426.139,373.748,390.091,33241332
556,2021-06-06T00:00:00+00:00,390.091,400.137,381.632,393.699,14737141
557,2021-06-07T00:00:00+00:00,393.699,407.344,353.762,357.985,35270301
558,2021-06-08T00:00:00+00:00,357.985,366.264,319.34,352.725,42348866
559,2021-06-09T00:00:00+00:00,352.725,378.436,333.591,375.51,30174681
560,2021-06-10T00:00:00+00:00,375.51,377.448,344.387,351.892,27069113
561,2021-06-11T00:00:00+00:00,351.989,366.265,340.816,345.706,24515642
562,2021-06-12T00:00:00+00:00,345.706,349.091,325.464,343.791,20853662
563,2021-06-13T00:00:00+00:00,343.791,369.195,330.417,365.86,18705569
564,2021-06-14T00:00:00+00:00,365.86,377.4,355.129,370.201,19615192
565,2021-06-15T00:00:00+00:00,370.201,379.651,363.341,366.666,18658774
566,2021-06-16T00:00:00+00:00,366.666,366.885,343.456,347.337,21619469
567,2021-06-17T00:00:00+00:00,347.337,362.45,346.0,352.835,12917198
568,2021-06-18T00:00:00+00:00,352.835,357.289,327.415,337.142,13789999
569,2021-06-19T00:00:00+00:00,337.142,345.369,331.144,334.04,5653565
570,2021-06-20T00:00:00+00:00,334.04,340.556,310.204,339.016,10550926
571,2021-06-21T00:00:00+00:00,339.016,342.139,268.622,270.724,20297139
572,2021-06-22T00:00:00+00:00,270.724,291.02,225.43,261.927,46054132
573,2021-06-23T00:00:00+00:00,261.927,309.801,251.396,296.109,27475662
574,2021-06-24T00:00:00+00:00,296.109,316.529,281.6,308.601,28470074
575,2021-06-25T00:00:00+00:00,308.601,314.833,275.29,280.884,33742573
576,2021-06-26T00:00:00+00:00,280.884,290.212,264.168,279.629,17774792
577,2021-06-27T00:00:00+00:00,279.629,291.673,269.682,290.92,13814782
578,2021-06-28T00:00:00+00:00,290.926,299.57,283.953,290.067,19615038
579,2021-06-29T00:00:00+00:00,290.068,315.681,289.393,300.927,21302405
580,2021-06-30T00:00:00+00:00,300.927,304.94,281.53,303.731,24379422
581,2021-07-01T00:00:00+00:00,303.74,303.957,280.827,287.719,15151238
582,2021-07-02T00:00:00+00:00,287.655,290.716,276.321,287.207,17229836
583,2021-07-03T00:00:00+00:00,287.207,303.257,283.02,298.289,16418682
584,2021-07-04T00:00:00+00:00,298.289,315.0,292.835,307.8,17753253
585,2021-07-05T00:00:00+00:00,307.8,307.823,292.4,302.2,23984147
586,2021-07-06T00:00:00+00:00,302.2,322.799,301.995,320.323,38264509
587,2021-07-07T00:00:00+00:00,320.323,339.921,318.571,327.929,36707926
588,2021-07-08T00:00:00+00:00,327.929,328.439,304.662,310.226,29709236
589,2021-07-09T00:00:00+00:00,310.226,319.723,301.822,317.089,17223022
590,2021-07-10T00:00:00+00:00,317.089,321.584,310.787,316.09,15697793
591,2021-07-11T00:00:00+00:00,316.09,326.785,312.439,322.082,17492658
592,2021-07-12T00:00:00+00:00,322.082,334.362,308.707,316.0,22409071
593,2021-07-13T00:00:00+00:00,316.0,318.2,305.298,309.0,17271309
594,2021-07-14T00:00:00+00:00,309.0,313.418,290.422,309.4,20824584
595,2021-07-15T00:00:00+00:00,309.4,324.361,301.582,315.808,37945700
596,2021-07-16T00:00:00+00:00,315.808,323.468,301.785,303.165,37334875
597,2021-07-17T00:00:00+00:00,303.165,306.992,295.127,300.6,27838514
598,2021-07-18T00:00:00+00:00,300.617,309.256,299.201,302.158,21050893
599,2021-07-19T00:00:00+00:00,302.158,303.75,278.69,280.421,21481832
600,2021-07-20T00:00:00+00:00,280.421,283.38,254.445,264.554,24080788
601,2021-07-21T00:00:00+00:00,264.554,298.908,261.082,293.193,54625257
602,2021-07-22T00:00:00+00:00,293.193,298.703,287.6,293.391,43081427
603,2021-07-23T00:00:00+00:00,293.391,301.416,281.515,299.475,42744593
604,2021-07-24T00:00:00+00:00,299.452,308.036,295.804,301.811,42262892
605,2021-07-25T00:00:00+00:00,301.811,304.361,292.78,302.858,31831893
606,2021-07-26T00:00:00+00:00,302.858,328.608,301.196,303.873,45581001
607,2021-07-27T00:00:00+00:00,303.873,318.439,297.898,313.621,24615566
608,2021-07-28T00:00:00+00:00,313.621,318.761,308.05,313.765,21502543
609,2021-07-29T00:00:00+00:00,313.765,320.203,308.559,317.136,22800244
610,2021-07-30T00:00:00+00:00,317.136,325.876,306.283,322.924,28971498
611,2021-07-31T00:00:00+00:00,322.847,338.74,317.592,332.807,40951984
612,2021-08-01T00:00:00+00:00,332.807,348.192,329.06,332.783,50558175
613,2021-08-02T00:00:00+00:00,332.807,338.191,326.392,330.665,27131872
614,2021-08-03T00:00:00+00:00,330.665,334.783,317.181,323.322,28450999
615,2021-08-04T00:00:00+00:00,323.322,337.215,319.77,334.815,15198270
616,2021-08-05T00:00:00+00:00,334.815,340.316,323.366,338.118,17812548
617,2021-08-06T00:00:00+00:00,338.118,347.421,331.3,342.479,22424899
618,2021-08-07T00:00:00+00:00,342.48,359.741,340.62,356.483,28508231
619,2021-08-08T00:00:00+00:00,356.483,360.114,337.212,341.995,19281303
620,2021-08-09T00:00:00+00:00,341.995,358.096,333.313,354.601,33949850
621,2021-08-10T00:00:00+00:00,354.601,376.55,349.176,372.125,41690734
622,2021-08-11T00:00:00+00:00,372.125,408.761,371.356,391.054,53794569
623,2021-08-12T00:00:00+00:00,391.054,406.514,372.011,385.83,42955801
624,2021-08-13T00:00:00+00:00,385.83,411.739,383.062,411.357,29451128
625,2021-08-14T00:00:00+00:00,411.357,419.277,400.4,409.0,31215934
626,2021-08-15T00:00:00+00:00,409.0,415.224,396.673,414.358,29971594
627,2021-08-16T00:00:00+00:00,414.358,437.343,411.158,415.854,51161592
628,2021-08-17T00:00:00+00:00,415.854,435.968,398.291,401.641,55843909
629,2021-08-18T00:00:00+00:00,401.641,412.313,385.119,396.213,31553668
630,2021-08-19T00:00:00+00:00,396.213,431.679,390.909,431.102,64376537
631,2021-08-20T00:00:00+00:00,431.102,458.202,421.812,455.2,49922601
632,2021-08-21T00:00:00+00:00,455.2,460.47,444.984,449.096,46050289
633,2021-08-22T00:00:00+00:00,449.096,458.559,438.038,448.927,38515088
634,2021-08-23T00:00:00+00:00,448.927,509.986,446.477,499.333,114430887
635,2021-08-24T00:00:00+00:00,499.333,504.483,461.214,471.61,80768302
636,2021-08-25T00:00:00+00:00,471.61,507.382,469.725,503.356,98607385
637,2021-08-26T00:00:00+00:00,503.356,519.084,471.185,478.138,126962977
638,2021-08-27T00:00:00+00:00,478.138,495.161,467.266,494.543,72672763
639,2021-08-28T00:00:00+00:00,494.579,496.8,482.784,486.454,23272825
640,2021-08-29T00:00:00+00:00,486.454,495.984,475.997,480.009,33752583
641,2021-08-30T00:00:00+00:00,480.01,481.0,457.392,460.147,42532204
642,2021-08-31T00:00:00+00:00,460.147,477.622,452.271,464.274,38172313
643,2021-09-01T00:00:00+00:00,464.274,490.656,455.4,489.681,44356634
644,2021-09-02T00:00:00+00:00,489.681,504.984,478.159,483.834,45923618
645,2021-09-03T00:00:00+00:00,483.834,494.79,473.501,488.6,40779671
646,2021-09-04T00:00:00+00:00,488.6,510.612,485.42,498.0,47432265
647,2021-09-05T00:00:00+00:00,498.0,505.787,488.85,505.517,35616542
648,2021-09-06T00:00:00+00:00,505.517,509.474,488.0,496.203,45507556
649,2021-09-07T00:00:00+00:00,496.203,505.0,344.1,418.292,104712087
650,2021-09-08T00:00:00+00:00,418.292,425.35,382.764,415.021,58748857
651,2021-09-09T00:00:00+00:00,415.021,436.2,403.692,421.4,49281535
652,2021-09-10T00:00:00+00:00,421.4,439.517,393.592,401.309,57997431
653,2021-09-11T00:00:00+00:00,401.329,415.206,399.639,405.0,30053566
654,2021-09-12T00:00:00+00:00,405.021,421.734,397.786,416.601,30461735
655,2021-09-13T00:00:00+00:00,416.596,419.769,383.553,399.095,51714868
656,2021-09-14T00:00:00+00:00,399.095,414.775,395.998,414.691,36854632
657,2021-09-15T00:00:00+00:00,414.668,436.646,410.354,431.339,30102687
658,2021-09-16T00:00:00+00:00,431.339,433.2,415.725,424.287,34514165
659,2021-09-17T00:00:00+00:00,424.287,425.969,400.53,406.589,27948948
660,2021-09-18T00:00:00+00:00,406.7,419.791,401.508,410.673,24143722
661,2021-09-19T00:00:00+00:00,410.693,419.032,402.945,408.6,19576251
662,2021-09-20T00:00:00+00:00,408.6,409.8,353.738,363.96,59047070
663,2021-09-21T00:00:00+00:00,363.96,375.629,336.788,344.256,65340994
664,2021-09-22T00:00:00+00:00,344.256,380.0,342.313,379.051,52397366
665,2021-09-23T00:00:00+00:00,379.051,384.78,369.286,383.8,40060379
666,2021-09-24T00:00:00+00:00,383.8,385.474,333.855,355.229,76437222
667,2021-09-25T00:00:00+00:00,355.229,360.946,343.925,349.8,51076142
668,2021-09-26T00:00:00+00:00,349.8,352.731,319.839,344.05,68245294
669,2021-09-27T00:00:00+00:00,344.05,357.6,335.483,335.719,47142807
670,2021-09-28T00:00:00+00:00,335.719,344.594,330.0,333.164,47101234
671,2021-09-29T00:00:00+00:00,333.164,375.272,331.489,367.421,74745681
672,2021-09-30T00:00:00+00:00,367.421,388.624,366.191,387.493,53875424
673,2021-10-01T00:00:00+00:00,387.493,423.521,381.4,421.63,59953611
674,2021-10-02T00:00:00+00:00,421.63,438.424,411.0,427.341,45526412
675,2021-10-03T00:00:00+00:00,427.341,437.145,422.105,430.633,42370546
676,2021-10-04T00:00:00+00:00,430.633,430.87,411.4,426.6,59203861
677,2021-10-05T00:00:00+00:00,426.6,444.342,424.355,442.463,41224450
678,2021-10-06T00:00:00+00:00,442.463,442.857,415.168,435.19,72264852
679,2021-10-07T00:00:00+00:00,435.19,450.4,423.857,438.481,64888812
680,2021-10-08T00:00:00+00:00,438.481,441.758,416.344,419.761,63910063
681,2021-10-09T00:00:00+00:00,419.761,426.049,416.333,422.056,46895395
682,2021-10-10T00:00:00+00:00,422.056,422.28,402.551,404.231,47331810
683,2021-10-11T00:00:00+00:00,404.231,423.974,400.4,413.343,56653569
684,2021-10-12T00:00:00+00:00,413.343,444.73,392.446,444.448,162319957
685,2021-10-13T00:00:00+00:00,444.448,471.8,432.919,470.634,265104917
686,2021-10-14T00:00:00+00:00,470.634,482.692,461.2,472.841,92714683
687,2021-10-15T00:00:00+00:00,472.841,477.784,452.22,474.232,142402316
688,2021-10-16T00:00:00+00:00,474.232,484.537,460.106,466.0,51482372
689,2021-10-17T00:00:00+00:00,466.0,472.499,454.312,470.977,51079067
690,2021-10-18T00:00:00+00:00,470.977,487.332,466.403,485.0,62723223
691,2021-10-19T00:00:00+00:00,485.0,497.845,480.672,488.018,72912848
692,2021-10-20T00:00:00+00:00,488.018,505.998,478.851,501.425,50826849
693,2021-10-21T00:00:00+00:00,501.425,505.061,397.134,471.148,86151592
694,2021-10-22T00:00:00+00:00,471.148,498.254,471.077,479.116,59814440
695,2021-10-23T00:00:00+00:00,479.107,485.51,472.593,485.48,22484014
696,2021-10-24T00:00:00+00:00,485.48,486.371,468.001,475.773,28388918
697,2021-10-25T00:00:00+00:00,475.773,488.499,474.845,485.0,26275656
698,2021-10-26T00:00:00+00:00,485.0,489.566,473.631,478.095,33897235
699,2021-10-27T00:00:00+00:00,478.095,486.4,438.38,448.661,59754411
700,2021-10-28T00:00:00+00:00,448.723,494.954,446.641,492.301,75945657
701,2021-10-29T00:00:00+00:00,492.301,533.8,488.148,530.216,79820812
702,2021-10-30T00:00:00+00:00,530.216,540.736,510.793,528.799,63924263
703,2021-10-31T00:00:00+00:00,528.799,535.429,509.491,524.9,58106612
704,2021-11-01T00:00:00+00:00,524.901,552.247,511.399,551.699,90306901
705,2021-11-02T00:00:00+00:00,551.701,564.491,537.999,554.944,56226829
706,2021-11-03T00:00:00+00:00,554.944,570.936,538.074,568.764,77858422
707,2021-11-04T00:00:00+00:00,568.764,569.113,544.429,559.448,48270666
708,2021-11-05T00:00:00+00:00,559.448,616.202,555.027,607.831,103211578
709,2021-11-06T00:00:00+00:00,607.831,637.92,595.777,637.92,105119251
710,2021-11-07T00:00:00+00:00,637.92,669.64,631.056,650.038,90450664
711,2021-11-08T00:00:00+00:00,650.04,655.932,632.135,654.03,99318179
712,2021-11-09T00:00:00+00:00,654.03,656.999,632.213,635.114,75525002
713,2021-11-10T00:00:00+00:00,635.114,662.915,574.222,614.532,175073286
714,2021-11-11T00:00:00+00:00,614.5,635.385,605.947,628.86,55568342
715,2021-11-12T00:00:00+00:00,628.86,634.619,603.577,627.0,96511186
716,2021-11-13T00:00:00+00:00,627.0,655.237,619.999,649.832,65371345
717,2021-11-14T00:00:00+00:00,649.832,660.89,635.199,651.207,75077086
718,2021-11-15T00:00:00+00:00,651.239,660.0,630.819,634.2,75801200
719,2021-11-16T00:00:00+00:00,634.2,635.499,573.0,589.2,154240870
720,2021-11-17T00:00:00+00:00,589.2,593.078,554.116,578.215,91744509
721,2021-11-18T00:00:00+00:00,578.216,588.352,516.724,531.972,93550410
722,2021-11-19T00:00:00+00:00,531.972,585.925,524.31,581.499,50444657
723,2021-11-20T00:00:00+00:00,581.499,605.202,572.81,604.935,69053434
