,startTime,time,open,high,low,close,volume,date
260,2021-04-30T00:00:00+00:00,1619740800000.0,599.669,644.966,585.658,620.597,147020038,2021-04-30
261,2021-05-02T00:00:00+00:00,1619913600000.0,620.597,680.874,595.32,676.53,133042598,2021-05-02
262,2021-05-04T00:00:00+00:00,1620086400000.0,676.53,678.419,598.0,651.6,142081991,2021-05-04
263,2021-05-06T00:00:00+00:00,1620259200000.0,651.6,654.284,610.827,624.709,86555077,2021-05-06
264,2021-05-08T00:00:00+00:00,1620432000000.0,624.709,678.785,619.199,662.6,83282098,2021-05-08
265,2021-05-10T00:00:00+00:00,1620604800000.0,662.6,693.567,585.02,672.2,172864047,2021-05-10
266,2021-05-12T00:00:00+00:00,1620777600000.0,672.2,685.888,528.477,570.6,163936706,2021-05-12
267,2021-05-14T00:00:00+00:00,1620950400000.0,570.6,614.997,560.307,563.265,115397026,2021-05-14
268,2021-05-16T00:00:00+00:00,1621123200000.0,563.265,607.265,484.613,512.039,159625930,2021-05-16
269,2021-05-18T00:00:00+00:00,1621296000000.0,512.582,534.0,270.866,334.742,187482127,2021-05-18
270,2021-05-20T00:00:00+00:00,1621468800000.0,334.742,423.875,274.471,326.382,154812946,2021-05-20
271,2021-05-22T00:00:00+00:00,1621641600000.0,326.382,336.0,211.088,260.916,117471745,2021-05-22
272,2021-05-24T00:00:00+00:00,1621814400000.0,260.916,376.361,258.37,343.556,125521147,2021-05-24
273,2021-05-26T00:00:00+00:00,1621987200000.0,343.556,388.627,336.956,370.11,66530105,2021-05-26
274,2021-05-28T00:00:00+00:00,1622160000000.0,370.11,373.797,295.781,304.836,73452274,2021-05-28
275,2021-05-30T00:00:00+00:00,1622332800000.0,304.994,356.137,291.596,353.436,73855912,2021-05-30
276,2021-06-01T00:00:00+00:00,1622505600000.0,353.436,418.53,339.775,401.22,84254198,2021-06-01
277,2021-06-03T00:00:00+00:00,1622678400000.0,401.22,432.642,365.462,390.805,73627292,2021-06-03
278,2021-06-05T00:00:00+00:00,1622851200000.0,390.806,426.139,373.748,393.699,47978474,2021-06-05
279,2021-06-07T00:00:00+00:00,1623024000000.0,393.699,407.344,319.34,352.725,77619167,2021-06-07
280,2021-06-09T00:00:00+00:00,1623196800000.0,352.725,378.436,333.591,351.892,57243795,2021-06-09
281,2021-06-11T00:00:00+00:00,1623369600000.0,351.989,366.265,325.464,343.791,45369304,2021-06-11
282,2021-06-13T00:00:00+00:00,1623542400000.0,343.791,377.4,330.417,370.201,38320761,2021-06-13
283,2021-06-15T00:00:00+00:00,1623715200000.0,370.201,379.651,343.456,347.337,40278244,2021-06-15
284,2021-06-17T00:00:00+00:00,1623888000000.0,347.337,362.45,327.415,337.142,26707198,2021-06-17
285,2021-06-19T00:00:00+00:00,1624060800000.0,337.142,345.369,310.204,339.016,16204491,2021-06-19
286,2021-06-21T00:00:00+00:00,1624233600000.0,339.016,342.139,225.43,261.927,66351272,2021-06-21
287,2021-06-23T00:00:00+00:00,1624406400000.0,261.927,316.529,251.396,308.601,55945737,2021-06-23
288,2021-06-25T00:00:00+00:00,1624579200000.0,308.601,314.833,264.168,279.629,51517365,2021-06-25
289,2021-06-27T00:00:00+00:00,1624752000000.0,279.629,299.57,269.682,290.067,33429820,2021-06-27
290,2021-06-29T00:00:00+00:00,1624924800000.0,290.068,315.681,281.53,303.731,45681827,2021-06-29
291,2021-07-01T00:00:00+00:00,1625097600000.0,303.74,303.957,276.321,287.207,32381074,2021-07-01
292,2021-07-03T00:00:00+00:00,1625270400000.0,287.207,315.0,283.02,307.8,34171935,2021-07-03
293,2021-07-05T00:00:00+00:00,1625443200000.0,307.8,322.799,292.4,320.323,62248657,2021-07-05
294,2021-07-07T00:00:00+00:00,1625616000000.0,320.323,339.921,304.662,310.226,66417163,2021-07-07
295,2021-07-09T00:00:00+00:00,1625788800000.0,310.226,321.584,301.822,316.09,32920815,2021-07-09
296,2021-07-11T00:00:00+00:00,1625961600000.0,316.09,334.362,308.707,316.0,39901730,2021-07-11
297,2021-07-13T00:00:00+00:00,1626134400000.0,316.0,318.2,290.422,309.4,38095894,2021-07-13
298,2021-07-15T00:00:00+00:00,1626307200000.0,309.4,324.361,301.582,303.165,75280576,2021-07-15
299,2021-07-17T00:00:00+00:00,1626480000000.0,303.165,309.256,295.127,302.158,48889408,2021-07-17
300,2021-07-19T00:00:00+00:00,1626652800000.0,302.158,303.75,254.445,264.554,45562620,2021-07-19
301,2021-07-21T00:00:00+00:00,1626825600000.0,264.554,298.908,261.082,293.391,97706684,2021-07-21
302,2021-07-23T00:00:00+00:00,1626998400000.0,293.391,308.036,281.515,301.811,85007486,2021-07-23
303,2021-07-25T00:00:00+00:00,1627171200000.0,301.811,328.608,292.78,303.873,77412895,2021-07-25
304,2021-07-27T00:00:00+00:00,1627344000000.0,303.873,318.761,297.898,313.765,46118109,2021-07-27
305,2021-07-29T00:00:00+00:00,1627516800000.0,313.765,325.876,306.283,322.924,51771742,2021-07-29
306,2021-07-31T00:00:00+00:00,1627689600000.0,322.847,348.192,317.592,332.783,91510159,2021-07-31
307,2021-08-02T00:00:00+00:00,1627862400000.0,332.807,338.191,317.181,323.322,55582871,2021-08-02
308,2021-08-04T00:00:00+00:00,1628035200000.0,323.322,340.316,319.77,338.118,33010818,2021-08-04
309,2021-08-06T00:00:00+00:00,1628208000000.0,338.118,359.741,331.3,356.483,50933130,2021-08-06
310,2021-08-08T00:00:00+00:00,1628380800000.0,356.483,360.114,333.313,354.601,53231154,2021-08-08
311,2021-08-10T00:00:00+00:00,1628553600000.0,354.601,408.761,349.176,391.054,95485303,2021-08-10
312,2021-08-12T00:00:00+00:00,1628726400000.0,391.054,411.739,372.011,411.357,72406930,2021-08-12
313,2021-08-14T00:00:00+00:00,1628899200000.0,411.357,419.277,396.673,414.358,61187529,2021-08-14
314,2021-08-16T00:00:00+00:00,1629072000000.0,414.358,437.343,398.291,401.641,107005502,2021-08-16
315,2021-08-18T00:00:00+00:00,1629244800000.0,401.641,431.679,385.119,431.102,95930205,2021-08-18
316,2021-08-20T00:00:00+00:00,1629417600000.0,431.102,460.47,421.812,449.096,95972891,2021-08-20
317,2021-08-22T00:00:00+00:00,1629590400000.0,449.096,509.986,438.038,499.333,152945975,2021-08-22
318,2021-08-24T00:00:00+00:00,1629763200000.0,499.333,507.382,461.214,503.356,179375688,2021-08-24
319,2021-08-26T00:00:00+00:00,1629936000000.0,503.356,519.084,467.266,494.543,199635741,2021-08-26
320,2021-08-28T00:00:00+00:00,1630108800000.0,494.579,496.8,475.997,480.009,57025408,2021-08-28
321,2021-08-30T00:00:00+00:00,1630281600000.0,480.01,481.0,452.271,464.274,80704517,2021-08-30
322,2021-09-01T00:00:00+00:00,1630454400000.0,464.274,504.984,455.4,483.834,90280252,2021-09-01
323,2021-09-03T00:00:00+00:00,1630627200000.0,483.834,510.612,473.501,498.0,88211937,2021-09-03
324,2021-09-05T00:00:00+00:00,1630800000000.0,498.0,509.474,488.0,496.203,81124098,2021-09-05
325,2021-09-07T00:00:00+00:00,1630972800000.0,496.203,505.0,344.1,415.021,163460944,2021-09-07
326,2021-09-09T00:00:00+00:00,1631145600000.0,415.021,439.517,393.592,401.309,107278967,2021-09-09
327,2021-09-11T00:00:00+00:00,1631318400000.0,401.329,421.734,397.786,416.601,60515301,2021-09-11
328,2021-09-13T00:00:00+00:00,1631491200000.0,416.596,419.769,383.553,414.691,88569501,2021-09-13
329,2021-09-15T00:00:00+00:00,1631664000000.0,414.668,436.646,410.354,424.287,64616853,2021-09-15
330,2021-09-17T00:00:00+00:00,1631836800000.0,424.287,425.969,400.53,410.673,52092671,2021-09-17
331,2021-09-19T00:00:00+00:00,1632009600000.0,410.693,419.032,353.738,363.96,78623322,2021-09-19
332,2021-09-21T00:00:00+00:00,1632182400000.0,363.96,380.0,336.788,379.051,117738361,2021-09-21
333,2021-09-23T00:00:00+00:00,1632355200000.0,379.051,385.474,333.855,355.229,116497602,2021-09-23
334,2021-09-25T00:00:00+00:00,1632528000000.0,355.229,360.946,319.839,344.05,119321436,2021-09-25
335,2021-09-27T00:00:00+00:00,1632700800000.0,344.05,357.6,330.0,333.164,94244041,2021-09-27
336,2021-09-29T00:00:00+00:00,1632873600000.0,333.164,388.624,331.489,387.493,128621105,2021-09-29
337,2021-10-01T00:00:00+00:00,1633046400000.0,387.493,438.424,381.4,427.341,105480024,2021-10-01
338,2021-10-03T00:00:00+00:00,1633219200000.0,427.341,437.145,411.4,426.6,101574407,2021-10-03
339,2021-10-05T00:00:00+00:00,1633392000000.0,426.6,444.342,415.168,435.19,113489302,2021-10-05
340,2021-10-07T00:00:00+00:00,1633564800000.0,435.19,450.4,416.344,419.761,128798875,2021-10-07
341,2021-10-09T00:00:00+00:00,1633737600000.0,419.761,426.049,402.551,404.231,94227206,2021-10-09
342,2021-10-11T00:00:00+00:00,1633910400000.0,404.231,444.73,392.446,444.448,218973526,2021-10-11
343,2021-10-13T00:00:00+00:00,1634083200000.0,444.448,482.692,432.919,472.841,357819601,2021-10-13
344,2021-10-15T00:00:00+00:00,1634256000000.0,472.841,484.537,452.22,466.0,193884688,2021-10-15
345,2021-10-17T00:00:00+00:00,1634428800000.0,466.0,487.332,454.312,485.0,113802291,2021-10-17
346,2021-10-19T00:00:00+00:00,1634601600000.0,485.0,505.998,478.851,501.425,123739698,2021-10-19
347,2021-10-21T00:00:00+00:00,1634774400000.0,501.425,505.061,397.134,479.116,145966033,2021-10-21
348,2021-10-23T00:00:00+00:00,1634947200000.0,479.107,486.371,468.001,475.773,50872932,2021-10-23
349,2021-10-25T00:00:00+00:00,1635120000000.0,475.773,489.566,473.631,478.095,60172891,2021-10-25
350,2021-10-27T00:00:00+00:00,1635292800000.0,478.095,494.954,438.38,492.301,135700069,2021-10-27
351,2021-10-29T00:00:00+00:00,1635465600000.0,492.301,540.736,488.148,528.799,143745076,2021-10-29
352,2021-10-31T00:00:00+00:00,1635638400000.0,528.799,552.247,509.491,551.699,148413513,2021-10-31
353,2021-11-02T00:00:00+00:00,1635811200000.0,551.701,570.936,537.999,568.764,134085251,2021-11-02
354,2021-11-04T00:00:00+00:00,1635984000000.0,568.764,616.202,544.429,607.831,151482244,2021-11-04
355,2021-11-06T00:00:00+00:00,1636156800000.0,607.831,669.64,595.777,650.038,195569915,2021-11-06
356,2021-11-08T00:00:00+00:00,1636329600000.0,650.04,656.999,632.135,635.114,174843181,2021-11-08
357,2021-11-10T00:00:00+00:00,1636502400000.0,635.114,662.915,574.222,628.86,230641628,2021-11-10
358,2021-11-12T00:00:00+00:00,1636675200000.0,628.86,655.237,603.577,649.832,161882531,2021-11-12
359,2021-11-14T00:00:00+00:00,1636848000000.0,649.832,660.89,630.819,634.2,150878286,2021-11-14
360,2021-11-16T00:00:00+00:00,1637020800000.0,634.2,635.499,554.116,578.215,245985380,2021-11-16
361,2021-11-18T00:00:00+00:00,1637193600000.0,578.216,588.352,516.724,581.499,143995068,2021-11-18
362,2021-11-20T00:00:00+00:00,1637366400000.0,581.499,605.768,572.81,584.657,129941634,2021-11-20
363,2021-11-22T00:00:00+00:00,1637539200000.0,584.705,605.199,554.399,591.241,179928699,2021-11-22
364,2021-11-24T00:00:00+00:00,1637712000000.0,591.241,647.476,577.0,639.587,127978991,2021-11-24
365,2021-11-26T00:00:00+00:00,1637884800000.0,639.587,658.978,561.568,600.252,240521851,2021-11-26
366,2021-11-28T00:00:00+00:00,1638057600000.0,600.252,629.559,572.494,624.176,119575226,2021-11-28
367,2021-11-30T00:00:00+00:00,1638230400000.0,624.176,650.367,604.0,627.893,133865787,2021-11-30
368,2021-12-02T00:00:00+00:00,1638403200000.0,627.893,631.635,575.068,595.716,143026533,2021-12-02
369,2021-12-04T00:00:00+00:00,1638576000000.0,595.716,596.182,493.249,558.097,158079843,2021-12-04
370,2021-12-06T00:00:00+00:00,1638748800000.0,558.097,593.681,533.59,579.001,130736229,2021-12-06
371,2021-12-08T00:00:00+00:00,1638921600000.0,579.001,617.963,567.743,570.588,132814040,2021-12-08
372,2021-12-10T00:00:00+00:00,1639094400000.0,570.588,595.262,542.611,564.442,132688065,2021-12-10
373,2021-12-12T00:00:00+00:00,1639267200000.0,564.442,574.962,511.234,521.038,104111837,2021-12-12
374,2021-12-14T00:00:00+00:00,1639440000000.0,521.012,547.043,501.883,541.327,134349243,2021-12-14
375,2021-12-16T00:00:00+00:00,1639612800000.0,541.327,545.49,511.139,525.846,111508730,2021-12-16
376,2021-12-18T00:00:00+00:00,1639785600000.0,525.846,544.766,516.854,529.987,84225229,2021-12-18
377,2021-12-20T00:00:00+00:00,1639958400000.0,529.987,535.714,506.4,528.691,93367932,2021-12-20
378,2021-12-22T00:00:00+00:00,1640131200000.0,528.691,552.6,524.511,549.043,89641543,2021-12-22
379,2021-12-24T00:00:00+00:00,1640304000000.0,549.148,554.58,537.266,547.739,55792479,2021-12-24
380,2021-12-26T00:00:00+00:00,1640476800000.0,547.739,571.988,536.264,563.8,68650927,2021-12-26
381,2021-12-28T00:00:00+00:00,1640649600000.0,563.8,563.8,510.912,514.453,99501294,2021-12-28
382,2021-12-30T00:00:00+00:00,1640822400000.0,514.453,528.332,506.12,511.364,72801103,2021-12-30
383,2022-01-01T00:00:00+00:00,1640995200000.0,511.364,533.964,511.364,531.097,53449941,2022-01-01
384,2022-01-03T00:00:00+00:00,1641168000000.0,531.096,532.718,502.229,506.709,74886785,2022-01-03
385,2022-01-05T00:00:00+00:00,1641340800000.0,506.709,515.857,457.303,472.7,73370396,2022-01-05
386,2022-01-07T00:00:00+00:00,1641513600000.0,472.7,473.786,416.281,429.851,84785691,2022-01-07
387,2022-01-09T00:00:00+00:00,1641686400000.0,429.851,445.398,407.0,424.878,77839844,2022-01-09
388,2022-01-11T00:00:00+00:00,1641859200000.0,424.878,489.496,421.611,487.908,101248556,2022-01-11
389,2022-01-13T00:00:00+00:00,1642032000000.0,487.908,492.439,467.026,490.215,74527798,2022-01-13
390,2022-01-15T00:00:00+00:00,1642204800000.0,490.215,505.932,485.505,498.679,48968259,2022-01-15
391,2022-01-17T00:00:00+00:00,1642377600000.0,498.679,499.094,457.394,471.486,78778412,2022-01-17
392,2022-01-19T00:00:00+00:00,1642550400000.0,471.485,478.756,438.292,440.094,85582156,2022-01-19
393,2022-01-21T00:00:00+00:00,1642723200000.0,440.094,444.564,336.572,358.414,113115506,2022-01-21
394,2022-01-23T00:00:00+00:00,1642896000000.0,358.431,388.962,336.081,371.141,74860351,2022-01-23
395,2022-01-25T00:00:00+00:00,1643068800000.0,371.141,402.448,357.642,375.0,57562393,2022-01-25
396,2022-01-27T00:00:00+00:00,1643241600000.0,374.907,395.975,359.747,386.019,40877414,2022-01-27
397,2022-01-29T00:00:00+00:00,1643414400000.0,386.019,397.432,372.8,377.483,44620081,2022-01-29
398,2022-01-31T00:00:00+00:00,1643587200000.0,377.483,388.744,365.601,384.281,55241840,2022-01-31
399,2022-02-02T00:00:00+00:00,1643760000000.0,384.281,386.311,359.651,372.6,51822954,2022-02-02
400,2022-02-04T00:00:00+00:00,1643932800000.0,372.6,431.047,369.678,414.019,75846908,2022-02-04
401,2022-02-06T00:00:00+00:00,1644105600000.0,414.019,439.221,407.2,433.734,91871184,2022-02-06
402,2022-02-08T00:00:00+00:00,1644278400000.0,433.734,445.985,406.869,423.201,90005166,2022-02-08
403,2022-02-10T00:00:00+00:00,1644451200000.0,423.201,435.542,392.15,400.274,84962989,2022-02-10
404,2022-02-12T00:00:00+00:00,1644624000000.0,400.317,407.987,393.751,398.097,59546404,2022-02-12
405,2022-02-14T00:00:00+00:00,1644796800000.0,398.097,443.187,390.8,432.8,123174766,2022-02-14
406,2022-02-16T00:00:00+00:00,1644969600000.0,432.8,433.734,400.228,402.567,82891887,2022-02-16
407,2022-02-18T00:00:00+00:00,1645142400000.0,402.567,411.4,392.304,399.911,68744275,2022-02-18
408,2022-02-20T00:00:00+00:00,1645315200000.0,399.911,400.187,355.205,356.8,64863299,2022-02-20
409,2022-02-22T00:00:00+00:00,1645488000000.0,356.8,384.325,348.898,365.903,116282054,2022-02-22
410,2022-02-24T00:00:00+00:00,1645660800000.0,365.903,377.528,323.4,375.11,97896006,2022-02-24
411,2022-02-26T00:00:00+00:00,1645833600000.0,375.11,389.086,358.361,360.167,90902472,2022-02-26
412,2022-02-28T00:00:00+00:00,1646006400000.0,360.073,426.294,355.938,408.861,99579305,2022-02-28
413,2022-03-02T00:00:00+00:00,1646179200000.0,408.861,415.891,397.578,402.757,115272643,2022-03-02
414,2022-03-04T00:00:00+00:00,1646352000000.0,402.757,403.732,367.056,384.759,89887787,2022-03-04
415,2022-03-06T00:00:00+00:00,1646524800000.0,384.759,387.364,362.815,380.532,88481040,2022-03-06
416,2022-03-08T00:00:00+00:00,1646697600000.0,380.532,402.8,376.979,393.4,93051030,2022-03-08
417,2022-03-10T00:00:00+00:00,1646870400000.0,393.4,394.726,363.118,372.0,75464053,2022-03-10
418,2022-03-12T00:00:00+00:00,1647043200000.0,372.0,379.25,360.01,361.264,41479481,2022-03-12
419,2022-03-14T00:00:00+00:00,1647216000000.0,361.256,374.919,359.431,371.734,77171144,2022-03-14
420,2022-03-16T00:00:00+00:00,1647388800000.0,371.734,393.8,367.934,392.128,83242163,2022-03-16
421,2022-03-18T00:00:00+00:00,1647561600000.0,392.167,406.4,384.198,399.993,66883555,2022-03-18
422,2022-03-20T00:00:00+00:00,1647734400000.0,399.993,401.014,385.408,396.071,88946412,2022-03-20
423,2022-03-22T00:00:00+00:00,1647907200000.0,396.071,412.005,395.03,408.611,82590370,2022-03-22
424,2022-03-24T00:00:00+00:00,1648080000000.0,408.611,421.705,405.173,410.401,94406396,2022-03-24
425,2022-03-26T00:00:00+00:00,1648252800000.0,410.401,431.603,407.572,430.651,67247130,2022-03-26
426,2022-03-28T00:00:00+00:00,1648425600000.0,430.651,442.093,427.878,434.401,97021149,2022-03-28
427,2022-03-30T00:00:00+00:00,1648598400000.0,434.401,452.39,423.933,428.81,129337570,2022-03-30
428,2022-04-01T00:00:00+00:00,1648771200000.0,428.81,454.259,413.356,437.31,108258288,2022-04-01
429,2022-04-03T00:00:00+00:00,1648944000000.0,437.31,456.0,432.253,447.665,112948725,2022-04-03
430,2022-04-05T00:00:00+00:00,1649116800000.0,447.665,460.071,418.385,420.168,133698873,2022-04-05
431,2022-04-07T00:00:00+00:00,1649289600000.0,420.168,441.184,416.52,421.579,113830510,2022-04-07
432,2022-04-09T00:00:00+00:00,1649462400000.0,421.579,429.684,417.021,417.929,70836286,2022-04-09
433,2022-04-11T00:00:00+00:00,1649635200000.0,417.929,419.718,391.281,413.74,120315393,2022-04-11
434,2022-04-13T00:00:00+00:00,1649808000000.0,413.74,427.021,410.445,414.801,83691028,2022-04-13
435,2022-04-15T00:00:00+00:00,1649980800000.0,414.801,420.176,411.6,417.399,50026126,2022-04-15
436,2022-04-17T00:00:00+00:00,1650153600000.0,417.399,418.32,396.16,416.947,76598818,2022-04-17
437,2022-04-19T00:00:00+00:00,1650326400000.0,416.947,431.552,414.823,418.44,69955117,2022-04-19
438,2022-04-21T00:00:00+00:00,1650499200000.0,418.44,426.396,401.123,406.556,77348722,2022-04-21
439,2022-04-23T00:00:00+00:00,1650672000000.0,406.556,408.041,397.07,398.762,59213470,2022-04-23
440,2022-04-25T00:00:00+00:00,1650844800000.0,398.762,407.58,380.942,385.916,82235952,2022-04-25
441,2022-04-27T00:00:00+00:00,1651017600000.0,385.916,408.502,383.487,407.0,83426799,2022-04-27
442,2022-04-29T00:00:00+00:00,1651190400000.0,407.0,410.736,376.491,377.037,59155403,2022-04-29
443,2022-05-01T00:00:00+00:00,1651363200000.0,377.037,392.721,375.691,389.548,70222814,2022-05-01
444,2022-05-03T00:00:00+00:00,1651536000000.0,389.548,403.111,379.804,402.606,59214113,2022-05-03
445,2022-05-05T00:00:00+00:00,1651708800000.0,402.606,413.932,370.457,378.917,70162440,2022-05-05
446,2022-05-07T00:00:00+00:00,1651881600000.0,378.917,380.516,349.488,355.805,38086043,2022-05-07
447,2022-05-09T00:00:00+00:00,1652054400000.0,355.805,359.205,288.827,318.912,99546123,2022-05-09
448,2022-05-11T00:00:00+00:00,1652227200000.0,318.912,322.756,205.628,268.036,136270156,2022-05-11
449,2022-05-13T00:00:00+00:00,1652400000000.0,268.036,313.068,264.53,296.52,89980634,2022-05-13
450,2022-05-15T00:00:00+00:00,1652572800000.0,296.52,312.38,285.301,296.817,86765465,2022-05-15
451,2022-05-17T00:00:00+00:00,1652745600000.0,296.817,310.213,286.4,287.231,72953537,2022-05-17
452,2022-05-19T00:00:00+00:00,1652918400000.0,287.231,315.809,286.35,301.86,113821449,2022-05-19
453,2022-05-21T00:00:00+00:00,1653091200000.0,301.86,323.347,298.866,319.135,69860009,2022-05-21
454,2022-05-23T00:00:00+00:00,1653264000000.0,319.135,336.887,311.694,328.079,123865992,2022-05-23
455,2022-05-25T00:00:00+00:00,1653436800000.0,328.079,337.525,296.039,302.799,126578082,2022-05-25
456,2022-05-27T00:00:00+00:00,1653609600000.0,302.669,310.19,290.361,307.155,86338454,2022-05-27
457,2022-05-29T00:00:00+00:00,1653782400000.0,307.155,323.741,298.241,321.447,64659191,2022-05-29
458,2022-05-31T00:00:00+00:00,1653955200000.0,321.447,324.625,297.275,300.173,118890650,2022-05-31
459,2022-06-02T00:00:00+00:00,1654128000000.0,300.173,309.998,292.895,298.171,63182306,2022-06-02
460,2022-06-04T00:00:00+00:00,1654300800000.0,298.171,302.667,294.34,298.756,44461121,2022-06-04
461,2022-06-06T00:00:00+00:00,1654473600000.0,298.756,312.142,298.66,299.915,28038768,2022-06-06
