,timestamp,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close_BCH_ftx_1H,volume_BCH_ftx_1H,price
2820,2021-03-23 19:00:00,518.65,520.35,514.7,515.925,0.0,515.925
2821,2021-03-23 20:00:00,515.925,517.025,512.375,513.4,0.0,513.4
2822,2021-03-23 21:00:00,513.325,514.35,510.275,512.55,0.0,512.55
2823,2021-03-23 22:00:00,512.55,516.25,511.325,511.475,0.0,511.475
2824,2021-03-23 23:00:00,511.475,519.2,510.425,510.55,82.68885,510.55
2825,2021-03-24 00:00:00,510.55,513.325,504.725,505.75,346.405225,505.75
2826,2021-03-24 01:00:00,505.75,514.225,504.975,512.425,0.0,512.425
2827,2021-03-24 02:00:00,512.425,514.6,511.0,514.05,10.277,514.05
2828,2021-03-24 03:00:00,514.05,515.875,512.575,513.5,0.0,513.5
2829,2021-03-24 04:00:00,513.5,515.675,512.075,512.6,0.0,512.6
2830,2021-03-24 05:00:00,512.6,513.9,508.75,513.325,0.0,513.325
2831,2021-03-24 06:00:00,513.325,518.45,510.225,515.625,52.72635,515.625
2832,2021-03-24 07:00:00,515.625,520.675,515.5,519.4,49.8624,519.4
2833,2021-03-24 08:00:00,519.4,522.35,519.05,521.575,62.935975,521.575
2834,2021-03-24 09:00:00,521.575,524.4,520.675,523.25,0.0,523.25
2835,2021-03-24 10:00:00,523.25,523.7,520.55,522.65,69.3546,522.65
2836,2021-03-24 11:00:00,522.65,523.95,521.425,523.05,0.0,523.05
2837,2021-03-24 12:00:00,523.05,527.65,522.575,526.125,100.1155,526.125
2838,2021-03-24 13:00:00,526.125,526.875,519.75,521.775,3301.826575,521.775
2839,2021-03-24 14:00:00,521.775,529.075,520.95,527.225,20.5257,527.225
2840,2021-03-24 15:00:00,527.225,529.525,521.05,523.5,49.209,523.5
2841,2021-03-24 16:00:00,523.5,524.975,518.525,519.45,200.53685,519.45
2842,2021-03-24 17:00:00,519.45,521.4,517.7,517.975,2834.6457,517.975
2843,2021-03-24 18:00:00,517.975,518.4,513.7,513.7,64.0401,513.7
2844,2021-03-24 19:00:00,513.7,515.725,507.1,507.15,1669.57145,507.15
2845,2021-03-24 20:00:00,507.15,510.825,501.35,508.225,21.74215,508.225
2846,2021-03-24 21:00:00,508.225,508.675,503.3,503.55,678.9863,503.55
2847,2021-03-24 22:00:00,503.55,503.55,443.0,474.15,58533.265325,474.15
2848,2021-03-24 23:00:00,474.15,479.375,471.05,473.95,8748.11085,473.95
2849,2021-03-25 00:00:00,473.95,478.2,467.15,469.3,10884.788125,469.3
2850,2021-03-25 01:00:00,469.175,470.45,454.6,455.175,1598.531075,455.175
2851,2021-03-25 02:00:00,455.175,466.4,450.8,463.125,3380.1292,463.125
2852,2021-03-25 03:00:00,463.125,465.2,458.575,462.575,95.805875,462.575
2853,2021-03-25 04:00:00,462.575,467.2,459.725,464.9,48.8289,464.9
2854,2021-03-25 05:00:00,464.9,470.825,464.1,470.15,22.4868,470.15
2855,2021-03-25 06:00:00,470.15,472.75,469.125,471.125,760.06335,471.125
2856,2021-03-25 07:00:00,471.125,472.95,464.025,465.225,0.0,465.225
2857,2021-03-25 08:00:00,465.225,471.55,463.675,470.175,3799.54295,470.175
2858,2021-03-25 09:00:00,470.175,474.375,468.95,473.2,0.0,473.2
2859,2021-03-25 10:00:00,473.3,477.775,470.325,477.45,2263.59045,477.45
2860,2021-03-25 11:00:00,477.45,478.25,471.55,471.625,64.396,471.625
2861,2021-03-25 12:00:00,471.625,474.475,456.3,463.775,6826.324925,463.775
2862,2021-03-25 13:00:00,463.775,470.425,459.875,469.625,190.686025,469.625
2863,2021-03-25 14:00:00,469.625,474.8,468.275,470.175,5378.002,470.175
2864,2021-03-25 15:00:00,470.175,471.275,465.725,467.15,1447.59155,467.15
2865,2021-03-25 16:00:00,467.0,475.15,464.275,473.15,4883.9613,473.15
2866,2021-03-25 17:00:00,473.15,477.775,471.425,477.325,0.0,477.325
2867,2021-03-25 18:00:00,477.325,480.225,477.0,478.95,11507.97805,478.95
2868,2021-03-25 19:00:00,478.95,480.825,477.55,480.425,0.0,480.425
2869,2021-03-25 20:00:00,480.425,482.275,478.325,478.95,0.0,478.95
2870,2021-03-25 21:00:00,478.95,480.25,477.975,478.8,21.55275,478.8
2871,2021-03-25 22:00:00,478.8,480.65,472.125,473.45,6965.570775,473.45
2872,2021-03-25 23:00:00,473.45,476.55,471.725,473.1,458.93085,473.1
2873,2021-03-26 00:00:00,473.1,479.05,472.575,478.5,6569.75975,478.5
2874,2021-03-26 01:00:00,478.5,479.825,476.25,476.725,0.0,476.725
2875,2021-03-26 02:00:00,476.725,478.1,470.05,470.825,1964.340925,470.825
2876,2021-03-26 03:00:00,470.825,477.125,470.825,476.325,4677.972625,476.325
2877,2021-03-26 04:00:00,476.325,477.375,473.675,476.325,0.0,476.325
2878,2021-03-26 05:00:00,476.325,478.7,476.175,477.325,0.0,477.325
2879,2021-03-26 06:00:00,477.325,479.025,475.1,475.675,28.5105,475.675
2880,2021-03-26 07:00:00,475.675,478.65,471.65,477.325,3816.36705,477.325
2881,2021-03-26 08:00:00,477.325,479.65,474.575,475.675,53.256,475.675
2882,2021-03-26 09:00:00,475.675,478.9,474.95,475.6,0.0,475.6
2883,2021-03-26 10:00:00,475.6,478.075,475.075,477.95,44.65705,477.95
2884,2021-03-26 11:00:00,477.95,494.425,474.65,490.075,14037.185925,490.075
2885,2021-03-26 12:00:00,490.075,496.575,486.725,492.925,6972.69035,492.925
2886,2021-03-26 13:00:00,492.925,497.975,491.575,496.775,123.629,496.775
2887,2021-03-26 14:00:00,496.775,498.1,491.925,493.1,83.693025,493.1
2888,2021-03-26 15:00:00,493.1,494.4,488.825,493.225,0.0,493.225
2889,2021-03-26 16:00:00,493.225,498.0,489.575,497.45,18610.1271,497.45
2890,2021-03-26 17:00:00,497.45,497.7,494.25,497.4,0.0,497.4
2891,2021-03-26 18:00:00,497.4,498.2,493.25,493.85,15.30935,493.85
2892,2021-03-26 19:00:00,493.85,497.325,493.275,497.325,0.0,497.325
2893,2021-03-26 20:00:00,497.325,502.325,497.325,500.225,5513.331775,500.225
2894,2021-03-26 21:00:00,500.225,503.05,499.875,503.0,0.0,503.0
2895,2021-03-26 22:00:00,503.0,505.225,501.125,502.425,3.01845,502.425
2896,2021-03-26 23:00:00,502.425,507.775,502.05,506.125,14.1967,506.125
2897,2021-03-27 00:00:00,506.125,509.975,502.025,502.275,1183.387525,502.275
2898,2021-03-27 01:00:00,502.275,505.775,501.825,502.675,22730.82885,502.675
2899,2021-03-27 02:00:00,502.675,504.675,501.85,503.25,0.0,503.25
2900,2021-03-27 03:00:00,503.25,503.25,500.525,502.225,0.0,502.225
2901,2021-03-27 04:00:00,502.225,504.575,501.6,502.25,99.5346,502.25
2902,2021-03-27 05:00:00,502.25,504.0,500.75,502.825,0.0,502.825
2903,2021-03-27 06:00:00,502.825,504.55,502.3,503.3,0.0,503.3
2904,2021-03-27 07:00:00,503.3,503.7,496.55,498.05,4029.1711,498.05
2905,2021-03-27 08:00:00,498.05,499.8,496.575,498.4,24.885,498.4
2906,2021-03-27 09:00:00,498.4,502.3,497.55,500.725,0.0,500.725
2907,2021-03-27 10:00:00,500.725,501.275,496.425,496.525,0.0,496.525
2908,2021-03-27 11:00:00,496.525,497.275,492.425,493.0,0.0,493.0
2909,2021-03-27 12:00:00,493.0,493.225,485.275,489.55,4459.189825,489.55
2910,2021-03-27 13:00:00,489.55,495.275,488.4,493.8,590.816,493.8
2911,2021-03-27 14:00:00,493.8,493.85,490.7,492.55,257.855575,492.55
2912,2021-03-27 15:00:00,492.55,495.1,490.975,494.15,1074.655425,494.15
2913,2021-03-27 16:00:00,494.15,499.7,493.9,498.8,149.62715,498.8
2914,2021-03-27 17:00:00,498.8,502.05,497.85,501.0,98.697,501.0
2915,2021-03-27 18:00:00,501.075,501.25,498.625,499.6,0.0,499.6
2916,2021-03-27 19:00:00,499.6,501.5,498.125,500.25,48.33995,500.25
2917,2021-03-27 20:00:00,500.25,501.675,498.425,500.8,0.0,500.8
2918,2021-03-27 21:00:00,500.8,505.225,498.4,504.125,52.951575,504.125
2919,2021-03-27 22:00:00,504.125,504.275,500.425,502.4,615.463025,502.4
2920,2021-03-27 23:00:00,502.4,504.0,499.65,501.375,0.0,501.375
2921,2021-03-28 00:00:00,501.375,503.05,497.325,502.125,0.0,502.125
2922,2021-03-28 01:00:00,502.125,504.175,501.125,503.675,0.0,503.675
2923,2021-03-28 02:00:00,503.675,505.525,502.3,502.825,503.45,502.825
2924,2021-03-28 03:00:00,502.825,503.65,502.125,502.4,1125.37345,502.4
2925,2021-03-28 04:00:00,502.4,505.1,502.325,503.25,15.153,503.25
2926,2021-03-28 05:00:00,503.25,504.625,502.6,503.475,10.068,503.475
2927,2021-03-28 06:00:00,503.475,504.05,499.85,500.55,50.21,500.55
2928,2021-03-28 07:00:00,500.55,504.05,499.975,503.1,427.61645,503.1
2929,2021-03-28 08:00:00,503.1,504.475,500.75,502.125,0.0,502.125
2930,2021-03-28 09:00:00,502.125,503.925,498.375,498.9,0.0,498.9
2931,2021-03-28 10:00:00,498.9,499.875,495.8,498.8,33.8589,498.8
2932,2021-03-28 11:00:00,498.8,498.8,496.125,496.525,0.0,496.525
2933,2021-03-28 12:00:00,496.525,498.175,491.925,496.875,110.155925,496.875
2934,2021-03-28 13:00:00,496.875,499.325,495.775,497.1,0.0,497.1
2935,2021-03-28 14:00:00,497.1,498.0,493.9,496.975,44.057225,496.975
2936,2021-03-28 15:00:00,496.975,502.125,495.375,500.35,10.50735,500.35
2937,2021-03-28 16:00:00,500.35,502.35,496.525,497.525,99.425,497.525
2938,2021-03-28 17:00:00,497.525,499.05,496.0,497.375,116.864725,497.375
2939,2021-03-28 18:00:00,497.425,497.5,491.9,492.05,104.362575,492.05
2940,2021-03-28 19:00:00,492.05,493.75,487.35,492.3,945.05575,492.3
2941,2021-03-28 20:00:00,492.3,492.625,489.575,491.0,52.12285,491.0
2942,2021-03-28 21:00:00,491.0,494.825,490.425,493.2,0.0,493.2
2943,2021-03-28 22:00:00,493.2,494.85,492.075,494.35,0.0,494.35
2944,2021-03-28 23:00:00,494.35,497.375,493.1,497.125,1000.184,497.125
2945,2021-03-29 00:00:00,497.125,498.55,492.75,493.3,184.86075,493.3
2946,2021-03-29 01:00:00,493.3,493.6,491.275,493.375,48.3042,493.375
2947,2021-03-29 02:00:00,493.375,499.075,492.9,497.95,1147.3168,497.95
2948,2021-03-29 03:00:00,497.95,501.85,496.5,499.8,1066.866625,499.8
2949,2021-03-29 04:00:00,499.8,504.0,498.225,503.9,0.0,503.9
2950,2021-03-29 05:00:00,503.9,507.0,501.075,502.2,5960.49685,502.2
2951,2021-03-29 06:00:00,502.2,505.925,502.2,504.125,2722.4616,504.125
2952,2021-03-29 07:00:00,504.125,510.65,503.775,507.65,14.1967,507.65
2953,2021-03-29 08:00:00,507.65,517.9,507.025,514.75,259.104725,514.75
2954,2021-03-29 09:00:00,514.8,519.95,514.8,518.875,1531.59715,518.875
2955,2021-03-29 10:00:00,518.875,519.95,516.45,519.125,50.355125,519.125
2956,2021-03-29 11:00:00,519.125,522.625,519.125,519.975,87.17885,519.975
2957,2021-03-29 12:00:00,519.975,524.15,519.975,521.45,5170.90825,521.45
2958,2021-03-29 13:00:00,521.45,522.925,516.55,517.95,0.0,517.95
2959,2021-03-29 14:00:00,517.95,519.95,515.975,517.9,245.1054,517.9
2960,2021-03-29 15:00:00,517.9,519.175,511.975,517.1,0.0,517.1
2961,2021-03-29 16:00:00,517.1,519.6,514.2,518.175,0.0,518.175
2962,2021-03-29 17:00:00,518.175,522.225,517.475,520.6,20.852,520.6
2963,2021-03-29 18:00:00,520.6,521.35,518.775,519.3,0.0,519.3
2964,2021-03-29 19:00:00,519.3,519.7,515.775,517.45,0.0,517.45
2965,2021-03-29 20:00:00,518.125,520.9,515.4,515.925,0.0,515.925
2966,2021-03-29 21:00:00,515.925,518.0,515.3,516.675,713.5957,516.675
2967,2021-03-29 22:00:00,516.675,518.15,515.0,517.025,0.0,517.025
2968,2021-03-29 23:00:00,517.025,518.675,514.85,518.1,0.0,518.1
2969,2021-03-30 00:00:00,518.1,520.1,514.875,517.675,0.0,517.675
2970,2021-03-30 01:00:00,517.675,517.675,510.35,515.45,0.0,515.45
2971,2021-03-30 02:00:00,515.45,516.35,511.725,515.85,0.0,515.85
2972,2021-03-30 03:00:00,515.85,516.35,512.6,513.725,0.0,513.725
2973,2021-03-30 04:00:00,513.725,519.775,511.125,517.525,0.0,517.525
2974,2021-03-30 05:00:00,517.525,517.8,515.225,516.55,0.0,516.55
2975,2021-03-30 06:00:00,516.55,519.6,515.2,518.725,0.0,518.725
2976,2021-03-30 07:00:00,518.725,519.225,516.625,518.175,0.0,518.175
2977,2021-03-30 08:00:00,518.175,524.7,518.175,520.275,0.0,520.275
2978,2021-03-30 09:00:00,520.275,527.9,519.35,527.9,0.0,527.9
2979,2021-03-30 10:00:00,527.9,532.025,525.525,528.325,0.0,528.325
2980,2021-03-30 11:00:00,528.325,536.25,527.65,533.6,3.21195,533.6
2981,2021-03-30 12:00:00,533.6,536.25,531.1,531.625,0.0,531.625
2982,2021-03-30 13:00:00,531.625,533.925,526.85,527.55,0.0,527.55
2983,2021-03-30 14:00:00,527.55,528.8,524.05,527.075,0.0,527.075
2984,2021-03-30 15:00:00,527.075,528.8,523.65,525.1,0.0,525.1
2985,2021-03-30 16:00:00,525.1,529.975,524.7,528.275,2799.24195,528.275
2986,2021-03-30 17:00:00,528.275,530.075,527.4,527.925,0.0,527.925
2987,2021-03-30 18:00:00,527.925,531.475,527.8,528.8,1515.94545,528.8
2988,2021-03-30 19:00:00,528.8,531.675,527.95,531.675,1448.8138,531.675
2989,2021-03-30 20:00:00,531.675,532.025,525.075,525.9,239.437475,525.9
2990,2021-03-30 21:00:00,525.9,527.175,522.95,524.5,10.4715,524.5
2991,2021-03-30 22:00:00,524.5,525.65,523.475,524.4,0.0,524.4
2992,2021-03-30 23:00:00,524.4,526.15,523.475,525.525,0.0,525.525
2993,2021-03-31 00:00:00,525.525,531.3,524.925,530.375,0.0,530.375
2994,2021-03-31 01:00:00,530.375,533.275,528.85,532.3,0.0,532.3
2995,2021-03-31 02:00:00,532.3,532.3,523.575,528.2,0.0,528.2
2996,2021-03-31 03:00:00,528.2,528.2,520.35,523.375,3.660475,523.375
2997,2021-03-31 04:00:00,523.375,526.45,520.325,524.575,0.0,524.575
2998,2021-03-31 05:00:00,524.575,526.9,522.85,524.675,0.0,524.675
2999,2021-03-31 06:00:00,524.675,533.975,523.9,530.85,43.542075,530.85
3000,2021-03-31 07:00:00,530.85,531.8,509.3,515.8,19.095325,515.8
3001,2021-03-31 08:00:00,517.025,518.55,503.1,515.325,18.2719,515.325
3002,2021-03-31 09:00:00,515.325,517.95,512.4,515.0,0.0,515.0
3003,2021-03-31 10:00:00,515.0,517.075,507.025,513.425,0.0,513.425
3004,2021-03-31 11:00:00,513.425,518.6,512.125,516.675,39.3314,516.675
3005,2021-03-31 12:00:00,516.675,518.475,513.55,517.25,116.7177,517.25
3006,2021-03-31 13:00:00,517.25,523.125,516.65,520.65,42.85495,520.65
3007,2021-03-31 14:00:00,520.65,526.0,520.2,523.1,0.0,523.1
3008,2021-03-31 15:00:00,523.1,527.775,522.0,526.85,0.0,526.85
3009,2021-03-31 16:00:00,526.85,529.3,520.475,522.325,44.368575,522.325
3010,2021-03-31 17:00:00,522.325,527.875,521.825,526.8,0.0,526.8
3011,2021-03-31 18:00:00,526.8,531.45,524.65,529.875,76.556375,529.875
3012,2021-03-31 19:00:00,529.875,533.975,523.375,526.0,86.46335,526.0
3013,2021-03-31 20:00:00,526.0,537.55,522.975,535.3,96.857175,535.3
3014,2021-03-31 21:00:00,535.3,539.425,534.85,537.15,22.034425,537.15
3015,2021-03-31 22:00:00,537.15,541.525,533.35,538.35,0.0,538.35
3016,2021-03-31 23:00:00,538.35,544.975,535.225,540.95,0.0,540.95
3017,2021-04-01 00:00:00,540.95,555.15,540.95,552.975,14132.00855,552.975
3018,2021-04-01 01:00:00,552.975,553.8,544.55,549.575,0.0,549.575
3019,2021-04-01 02:00:00,549.575,550.6,544.725,545.675,79.0344,545.675
3020,2021-04-01 03:00:00,545.675,546.025,540.65,541.65,14.102225,541.65
3021,2021-04-01 04:00:00,541.65,545.225,536.4,540.2,3.77405,540.2
3022,2021-04-01 05:00:00,540.2,541.1,534.5,535.325,6.966575,535.325
3023,2021-04-01 06:00:00,535.325,542.15,535.2,536.4,0.0,536.4
3024,2021-04-01 07:00:00,536.4,539.725,532.3,538.675,3.735025,538.675
3025,2021-04-01 08:00:00,538.675,546.65,532.85,538.875,0.0,538.875
3026,2021-04-01 09:00:00,538.875,544.05,535.975,537.325,0.0,537.325
3027,2021-04-01 10:00:00,537.325,540.4,533.575,535.3,0.0,535.3
3028,2021-04-01 11:00:00,535.3,535.3,528.5,532.95,4.246,532.95
3029,2021-04-01 12:00:00,532.95,535.1,529.575,532.9,0.0,532.9
3030,2021-04-01 13:00:00,532.9,539.3,532.75,537.025,0.0,537.025
3031,2021-04-01 14:00:00,537.025,545.525,534.175,545.525,0.0,545.525
3032,2021-04-01 15:00:00,545.525,546.425,539.825,543.8,0.0,543.8
3033,2021-04-01 16:00:00,542.75,558.875,540.7,546.35,33.25695,546.35
3034,2021-04-01 17:00:00,546.35,548.8,535.7,539.15,0.0,539.15
3035,2021-04-01 18:00:00,539.15,542.2,529.6,540.725,20.861875,540.725
3036,2021-04-01 19:00:00,540.725,558.325,540.725,552.425,17.6936,552.425
3037,2021-04-01 20:00:00,552.425,554.4,549.675,552.925,0.0,552.925
3038,2021-04-01 21:00:00,552.925,558.375,549.375,552.225,237.57855,552.225
3039,2021-04-01 22:00:00,552.225,554.625,549.575,554.375,0.0,554.375
3040,2021-04-01 23:00:00,554.375,559.55,553.95,555.25,0.0,555.25
3041,2021-04-02 00:00:00,556.625,560.05,544.475,548.85,0.0,548.85
3042,2021-04-02 01:00:00,548.85,555.3,547.85,555.225,0.0,555.225
3043,2021-04-02 02:00:00,555.225,566.1,553.95,556.675,0.0,556.675
3044,2021-04-02 03:00:00,556.675,561.825,554.075,559.35,0.0,559.35
3045,2021-04-02 04:00:00,559.35,561.675,554.85,557.025,0.0,557.025
3046,2021-04-02 05:00:00,557.025,558.95,554.925,556.95,0.0,556.95
3047,2021-04-02 06:00:00,556.95,557.725,551.425,555.125,0.0,555.125
3048,2021-04-02 07:00:00,554.975,561.875,554.975,557.5,0.0,557.5
3049,2021-04-02 08:00:00,557.5,563.925,555.95,558.225,0.0,558.225
3050,2021-04-02 09:00:00,558.225,563.175,554.675,560.475,0.0,560.475
3051,2021-04-02 10:00:00,560.475,561.55,556.775,560.45,0.0,560.45
3052,2021-04-02 11:00:00,560.45,576.2,559.2,574.925,3.4053,574.925
3053,2021-04-02 12:00:00,574.925,579.875,566.275,575.775,0.0,575.775
3054,2021-04-02 13:00:00,575.775,576.725,564.65,570.65,0.0,570.65
3055,2021-04-02 14:00:00,570.65,583.75,569.125,581.6,9949.326,581.6
3056,2021-04-02 15:00:00,581.6,587.925,580.55,585.5,0.0,585.5
3057,2021-04-02 16:00:00,585.4,598.275,582.3,591.3,1771.206675,591.3
3058,2021-04-02 17:00:00,591.3,592.575,586.575,588.9,1.773975,588.9
3059,2021-04-02 18:00:00,588.9,593.025,583.425,586.275,0.0,586.275
3060,2021-04-02 19:00:00,586.275,586.5,576.1,579.7,1733.74625,579.7
3061,2021-04-02 20:00:00,579.7,580.625,574.6,575.725,10.35675,575.725
3062,2021-04-02 21:00:00,575.725,584.575,570.775,584.575,8.024975,584.575
3063,2021-04-02 22:00:00,584.575,587.7,579.2,581.5,0.0,581.5
3064,2021-04-02 23:00:00,581.5,583.35,576.95,580.625,0.0,580.625
3065,2021-04-03 00:00:00,580.625,596.075,580.2,592.3,143.21065,592.3
3066,2021-04-03 01:00:00,592.3,595.425,584.075,588.0,792.64925,588.0
3067,2021-04-03 02:00:00,588.0,591.425,583.95,591.2,0.0,591.2
3068,2021-04-03 03:00:00,591.2,591.425,582.75,584.175,24.591,584.175
3069,2021-04-03 04:00:00,584.175,587.675,582.725,587.075,0.0,587.075
3070,2021-04-03 05:00:00,587.075,588.55,584.7,585.55,0.0,585.55
3071,2021-04-03 06:00:00,585.55,593.2,584.9,593.125,0.0,593.125
3072,2021-04-03 07:00:00,593.125,594.15,585.8,588.25,0.0,588.25
3073,2021-04-03 08:00:00,588.25,592.85,572.4,577.975,28.257075,577.975
3074,2021-04-03 09:00:00,577.975,579.1,568.65,577.6,16.574475,577.6
3075,2021-04-03 10:00:00,577.6,580.475,572.95,578.425,0.0,578.425
3076,2021-04-03 11:00:00,578.425,582.075,578.3,580.7,0.0,580.7
3077,2021-04-03 12:00:00,580.325,582.6,575.325,579.325,0.0,579.325
3078,2021-04-03 13:00:00,579.325,581.6,576.375,581.0,0.0,581.0
3079,2021-04-03 14:00:00,581.0,584.125,573.15,573.975,0.0,573.975
3080,2021-04-03 15:00:00,573.975,576.7,563.375,563.475,18.645775,563.475
3081,2021-04-03 16:00:00,563.475,570.125,559.875,563.375,0.0,563.375
3082,2021-04-03 17:00:00,563.375,563.375,551.2,553.075,1147.351175,553.075
3083,2021-04-03 18:00:00,553.075,556.675,540.825,555.3,25.12855,555.3
3084,2021-04-03 19:00:00,555.475,558.175,550.8,555.875,0.0,555.875
3085,2021-04-03 20:00:00,555.875,556.575,544.3,547.225,0.0,547.225
3086,2021-04-03 21:00:00,547.225,552.175,529.625,535.55,1256.24325,535.55
3087,2021-04-03 22:00:00,535.55,540.85,528.775,538.35,0.0,538.35
3088,2021-04-03 23:00:00,538.35,541.9,529.7,530.5,0.0,530.5
3089,2021-04-04 00:00:00,530.5,538.6,521.1,536.15,108.2963,536.15
3090,2021-04-04 01:00:00,536.15,543.0,531.05,542.45,0.0,542.45
3091,2021-04-04 02:00:00,542.45,547.675,541.525,545.15,29.946125,545.15
3092,2021-04-04 03:00:00,545.15,548.125,543.775,547.275,0.0,547.275
3093,2021-04-04 04:00:00,547.275,549.475,544.1,547.35,0.0,547.35
3094,2021-04-04 05:00:00,547.225,549.125,542.2,544.9,0.0,544.9
3095,2021-04-04 06:00:00,544.9,549.8,542.75,549.1,164.22,549.1
3096,2021-04-04 07:00:00,549.1,553.925,547.975,553.525,0.0,553.525
3097,2021-04-04 08:00:00,553.525,556.5,549.95,553.45,0.0,553.45
3098,2021-04-04 09:00:00,553.45,560.7,552.975,559.85,0.0,559.85
3099,2021-04-04 10:00:00,559.85,560.275,554.275,558.475,0.0,558.475
3100,2021-04-04 11:00:00,558.475,559.0,548.425,550.675,0.0,550.675
3101,2021-04-04 12:00:00,550.675,558.55,547.875,556.95,0.0,556.95
3102,2021-04-04 13:00:00,556.95,561.875,556.55,559.125,0.0,559.125
3103,2021-04-04 14:00:00,559.125,560.875,556.075,558.075,2780.508125,558.075
3104,2021-04-04 15:00:00,558.075,560.05,551.575,552.925,0.0,552.925
3105,2021-04-04 16:00:00,552.925,557.2,550.6,555.4,24.3716,555.4
3106,2021-04-04 17:00:00,555.35,564.225,555.25,561.6,0.0,561.6
3107,2021-04-04 18:00:00,561.6,562.9,558.25,559.6,1.1197,559.6
3108,2021-04-04 19:00:00,559.6,560.1,554.925,556.55,0.0,556.55
3109,2021-04-04 20:00:00,556.55,558.3,552.9,554.625,0.0,554.625
3110,2021-04-04 21:00:00,554.625,557.275,553.025,556.0,0.0,556.0
3111,2021-04-04 22:00:00,556.0,558.95,553.5,557.725,0.0,557.725
3112,2021-04-04 23:00:00,557.725,560.7,557.35,560.7,0.0,560.7
3113,2021-04-05 00:00:00,560.7,567.75,555.875,556.875,0.0,556.875
3114,2021-04-05 01:00:00,556.875,562.05,553.95,559.85,0.0,559.85
3115,2021-04-05 02:00:00,559.85,582.55,553.825,578.625,491.41405,578.625
3116,2021-04-05 03:00:00,578.625,581.525,571.475,575.35,322.80085,575.35
3117,2021-04-05 04:00:00,575.35,582.75,571.825,574.55,373.77895,574.55
3118,2021-04-05 05:00:00,574.55,575.7,563.275,564.225,152.72315,564.225
3119,2021-04-05 06:00:00,563.55,567.425,559.825,561.475,2518.9126,561.475
3120,2021-04-05 07:00:00,561.475,569.65,559.925,567.625,0.0,567.625
3121,2021-04-05 08:00:00,567.825,572.025,562.025,570.675,0.0,570.675
3122,2021-04-05 09:00:00,570.675,582.275,568.575,579.475,375.987875,579.475
3123,2021-04-05 10:00:00,579.475,594.575,578.825,591.0,975.174875,591.0
3124,2021-04-05 11:00:00,591.0,596.8,589.4,596.5,0.0,596.5
3125,2021-04-05 12:00:00,596.5,617.975,595.975,608.425,11490.3038,608.425
3126,2021-04-05 13:00:00,608.425,613.975,599.675,611.95,23542.08935,611.95
3127,2021-04-05 14:00:00,611.95,614.775,607.975,610.15,0.0,610.15
3128,2021-04-05 15:00:00,610.15,619.275,606.0,618.975,610.432,618.975
3129,2021-04-05 16:00:00,618.975,629.7,609.275,623.4,211.753225,623.4
3130,2021-04-05 17:00:00,623.4,627.375,610.25,617.7,585.8572,617.7
3131,2021-04-05 18:00:00,617.7,619.625,610.45,613.475,0.0,613.475
3132,2021-04-05 19:00:00,613.725,614.725,610.45,611.65,3121.21035,611.65
3133,2021-04-05 20:00:00,611.65,620.275,610.975,617.85,10.48985,617.85
3134,2021-04-05 21:00:00,617.85,634.15,617.05,633.725,10.052,633.725
3135,2021-04-05 22:00:00,633.725,638.8,628.05,638.425,10.0668,638.425
3136,2021-04-05 23:00:00,638.425,647.575,629.225,647.075,235.413925,647.075
3137,2021-04-06 00:00:00,647.075,660.625,639.8,652.775,51.940425,652.775
3138,2021-04-06 01:00:00,652.775,655.45,636.2,640.9,76.066225,640.9
3139,2021-04-06 02:00:00,640.9,643.95,636.7,640.425,0.0,640.425
3140,2021-04-06 03:00:00,640.425,651.125,639.375,643.9,29.8126,643.9
3141,2021-04-06 04:00:00,643.9,648.25,640.6,648.1,0.0,648.1
3142,2021-04-06 05:00:00,648.1,648.1,641.275,642.6,0.0,642.6
3143,2021-04-06 06:00:00,642.6,642.6,631.575,639.325,96.23995,639.325
3144,2021-04-06 07:00:00,639.325,639.525,625.975,628.625,94717.739325,628.625
3145,2021-04-06 08:00:00,628.625,650.025,625.2,648.0,1092.114275,648.0
3146,2021-04-06 09:00:00,648.4,669.225,646.1,666.25,128.8052,666.25
3147,2021-04-06 10:00:00,666.25,671.05,647.15,648.425,14250.649375,648.425
3148,2021-04-06 11:00:00,648.425,665.65,645.825,662.425,0.0,662.425
3149,2021-04-06 12:00:00,662.425,673.975,658.4,659.8,165.40265,659.8
3150,2021-04-06 13:00:00,659.8,666.925,648.375,650.525,20.3453,650.525
3151,2021-04-06 14:00:00,650.525,650.525,614.15,638.025,7848.793175,638.025
3152,2021-04-06 15:00:00,638.025,641.075,626.4,636.975,5.0874,636.975
3153,2021-04-06 16:00:00,636.925,655.45,635.925,654.15,145.156975,654.15
3154,2021-04-06 17:00:00,654.15,659.8,652.475,652.65,199.952625,652.65
3155,2021-04-06 18:00:00,652.65,655.55,646.125,655.0,0.0,655.0
3156,2021-04-06 19:00:00,655.0,655.525,646.725,650.475,422.82985,650.475
3157,2021-04-06 20:00:00,650.475,656.1,647.75,655.625,50.47745,655.625
3158,2021-04-06 21:00:00,655.625,655.65,641.45,648.3,75.9915,648.3
3159,2021-04-06 22:00:00,648.3,662.525,643.8,660.975,75.632625,660.975
3160,2021-04-06 23:00:00,660.975,664.65,658.45,661.325,0.0,661.325
3161,2021-04-07 00:00:00,662.075,670.35,650.45,650.7,1445.75095,650.7
