,timestamp,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close_LTC_ftx_1H,volume_LTC_ftx_1H,price
1085,2021-01-10 12:00:00,170.71,175.35,169.37,174.29,4838.2,174.29
1086,2021-01-10 13:00:00,174.29,177.585,170.26,175.51,0.0,175.51
1087,2021-01-10 14:00:00,175.51,175.96,172.335,174.14,1459.1661,174.14
1088,2021-01-10 15:00:00,174.14,175.17,170.83,174.405,0.0,174.405
1089,2021-01-10 16:00:00,174.405,176.485,172.185,172.87,0.0,172.87
1090,2021-01-10 17:00:00,172.87,173.785,164.45,170.485,18288.93025,170.485
1091,2021-01-10 18:00:00,170.485,171.86,168.245,169.015,10989.91495,169.015
1092,2021-01-10 19:00:00,169.015,171.885,168.385,168.405,3346.20735,168.405
1093,2021-01-10 20:00:00,168.405,169.125,162.7,168.405,0.0,168.405
1094,2021-01-10 21:00:00,168.405,169.49,167.625,169.11,13423.4492,169.11
1095,2021-01-10 22:00:00,169.11,172.245,168.075,170.875,8194.50335,170.875
1096,2021-01-10 23:00:00,170.875,171.815,169.785,170.07,2583.3633,170.07
1097,2021-01-11 00:00:00,170.07,170.42,166.31,167.405,7965.1299,167.405
1098,2021-01-11 01:00:00,167.405,167.77,163.61,165.995,0.0,165.995
1099,2021-01-11 02:00:00,165.995,166.52,161.23,161.48,0.0,161.48
1100,2021-01-11 03:00:00,161.48,164.32,123.985,143.69,30152.86525,143.69
1101,2021-01-11 04:00:00,143.69,148.19,139.005,146.65,145.48,146.65
1102,2021-01-11 05:00:00,146.65,149.1,141.32,142.32,21332.64675,142.32
1103,2021-01-11 06:00:00,142.32,142.73,134.29,137.23,8026.58855,137.23
1104,2021-01-11 07:00:00,137.23,142.99,134.9,140.955,3400.76985,140.955
1105,2021-01-11 08:00:00,140.955,147.24,139.225,144.985,11415.7492,144.985
1106,2021-01-11 09:00:00,144.985,146.535,142.275,146.35,0.0,146.35
1107,2021-01-11 10:00:00,146.53,148.575,143.38,144.55,0.0,144.55
1108,2021-01-11 11:00:00,144.55,145.26,141.1,142.01,0.0,142.01
1109,2021-01-11 12:00:00,142.01,142.385,137.265,138.84,0.0,138.84
1110,2021-01-11 13:00:00,138.84,139.78,127.17,130.445,54224.74175,130.445
1111,2021-01-11 14:00:00,130.445,134.055,120.685,133.035,69079.64895,133.035
1112,2021-01-11 15:00:00,133.25,134.165,123.415,125.03,598.73415,125.03
1113,2021-01-11 16:00:00,125.03,132.145,112.665,122.455,1147.8145,122.455
1114,2021-01-11 17:00:00,122.455,128.685,116.91,126.145,5778.687,126.145
1115,2021-01-11 18:00:00,126.145,128.94,123.88,126.455,978.565,126.455
1116,2021-01-11 19:00:00,126.455,127.725,120.345,123.505,198.36005,123.505
1117,2021-01-11 20:00:00,123.505,127.91,121.995,127.9,0.0,127.9
1118,2021-01-11 21:00:00,127.845,132.04,125.875,130.015,7552.8756,130.015
1119,2021-01-11 22:00:00,130.015,138.395,127.755,133.985,0.0,133.985
1120,2021-01-11 23:00:00,133.985,140.785,133.69,138.53,272.75335,138.53
1121,2021-01-12 00:00:00,138.53,139.235,132.735,135.085,0.0,135.085
1122,2021-01-12 01:00:00,135.085,137.835,132.31,134.125,0.0,134.125
1123,2021-01-12 02:00:00,133.85,137.21,133.01,136.96,0.0,136.96
1124,2021-01-12 03:00:00,136.96,140.71,136.3,140.485,13790.35785,140.485
1125,2021-01-12 04:00:00,140.485,141.375,137.48,139.025,16018.7324,139.025
1126,2021-01-12 05:00:00,139.025,144.28,138.49,144.28,3562.06575,144.28
1127,2021-01-12 06:00:00,144.28,146.5,142.255,144.38,0.0,144.38
1128,2021-01-12 07:00:00,144.38,146.62,142.87,144.16,10704.4347,144.16
1129,2021-01-12 08:00:00,144.16,145.23,140.805,141.42,0.0,141.42
1130,2021-01-12 09:00:00,141.42,143.92,140.255,142.695,0.0,142.695
1131,2021-01-12 10:00:00,142.73,143.61,137.3,138.7,14164.9565,138.7
1132,2021-01-12 11:00:00,138.7,143.295,138.7,140.545,40131.58335,140.545
1133,2021-01-12 12:00:00,140.545,142.46,137.775,138.22,37833.5784,138.22
1134,2021-01-12 13:00:00,138.22,139.04,129.51,130.275,94494.3132,130.275
1135,2021-01-12 14:00:00,130.275,133.535,128.215,131.58,1309.1519,131.58
1136,2021-01-12 15:00:00,131.58,137.78,131.58,135.82,0.0,135.82
1137,2021-01-12 16:00:00,135.82,140.865,135.82,140.76,5338.6077,140.76
1138,2021-01-12 17:00:00,140.76,141.105,137.84,138.82,12387.1865,138.82
1139,2021-01-12 18:00:00,138.82,140.325,137.595,138.145,1070.15015,138.145
1140,2021-01-12 19:00:00,138.145,138.145,135.52,137.325,2660.2758,137.325
1141,2021-01-12 20:00:00,137.325,137.34,133.2,135.155,8609.55,135.155
1142,2021-01-12 21:00:00,135.15,137.63,133.2,136.635,0.0,136.635
1143,2021-01-12 22:00:00,136.635,137.585,131.375,132.57,4027.4766,132.57
1144,2021-01-12 23:00:00,132.57,133.44,130.51,132.93,404.9137,132.93
1145,2021-01-13 00:00:00,132.93,133.065,126.125,126.125,18502.32645,126.125
1146,2021-01-13 01:00:00,126.125,131.24,126.08,130.69,7789.69705,130.69
1147,2021-01-13 02:00:00,130.69,132.96,129.23,131.625,19358.44195,131.625
1148,2021-01-13 03:00:00,131.625,136.505,131.49,133.88,2353.9859,133.88
1149,2021-01-13 04:00:00,133.88,134.125,131.39,131.87,0.0,131.87
1150,2021-01-13 05:00:00,131.87,133.565,130.215,133.385,0.0,133.385
1151,2021-01-13 06:00:00,133.385,135.26,132.965,134.115,9733.356,134.115
1152,2021-01-13 07:00:00,134.115,139.65,133.8,137.74,17728.3618,137.74
1153,2021-01-13 08:00:00,137.74,138.0,136.56,137.02,0.0,137.02
1154,2021-01-13 09:00:00,137.02,138.88,135.82,136.45,10413.52,136.45
1155,2021-01-13 10:00:00,136.34,139.385,136.34,138.22,0.0,138.22
1156,2021-01-13 11:00:00,138.22,140.19,137.39,138.055,1310.105,138.055
1157,2021-01-13 12:00:00,138.055,138.485,135.795,138.225,0.0,138.225
1158,2021-01-13 13:00:00,138.225,139.145,137.15,138.32,0.0,138.32
1159,2021-01-13 14:00:00,138.32,139.75,135.98,136.165,0.0,136.165
1160,2021-01-13 15:00:00,136.3,138.97,136.28,138.805,0.0,138.805
1161,2021-01-13 16:00:00,138.805,139.75,137.17,138.53,500.8458,138.53
1162,2021-01-13 17:00:00,138.53,139.77,137.77,139.19,198.4734,139.19
1163,2021-01-13 18:00:00,139.19,141.66,138.745,140.935,14.0935,140.935
1164,2021-01-13 19:00:00,140.935,141.13,140.325,140.555,99.9254,140.555
1165,2021-01-13 20:00:00,140.555,143.55,140.5,143.455,9046.37275,143.455
1166,2021-01-13 21:00:00,143.455,145.09,142.425,144.875,73086.8732,144.875
1167,2021-01-13 22:00:00,144.875,145.67,143.355,145.235,129.25915,145.235
1168,2021-01-13 23:00:00,145.235,148.16,145.235,146.985,0.0,146.985
1169,2021-01-14 00:00:00,147.04,149.73,145.525,146.36,0.0,146.36
1170,2021-01-14 01:00:00,146.36,146.36,144.75,145.235,0.0,145.235
1171,2021-01-14 02:00:00,145.235,146.69,144.415,145.275,0.0,145.275
1172,2021-01-14 03:00:00,145.275,147.26,145.005,145.235,0.0,145.235
1173,2021-01-14 04:00:00,145.235,146.08,143.695,146.08,916.7775,146.08
1174,2021-01-14 05:00:00,146.08,146.67,145.03,146.225,5287.3929,146.225
1175,2021-01-14 06:00:00,146.225,148.725,145.92,147.315,12720.20665,147.315
1176,2021-01-14 07:00:00,147.315,150.26,147.25,148.165,19130.44165,148.165
1177,2021-01-14 08:00:00,148.165,149.85,147.875,148.235,14207.83255,148.235
1178,2021-01-14 09:00:00,148.235,148.43,145.61,145.61,23292.37475,145.61
1179,2021-01-14 10:00:00,145.61,147.795,145.61,147.405,3391.91775,147.405
1180,2021-01-14 11:00:00,147.405,148.55,146.045,147.425,3677.9373,147.425
1181,2021-01-14 12:00:00,147.425,147.625,144.93,146.095,21968.85565,146.095
1182,2021-01-14 13:00:00,146.095,152.19,145.425,151.605,0.0,151.605
1183,2021-01-14 14:00:00,151.605,154.505,150.48,153.285,0.0,153.285
1184,2021-01-14 15:00:00,153.285,154.62,151.3,152.8,0.0,152.8
1185,2021-01-14 16:00:00,152.8,156.59,152.43,152.87,10603.43715,152.87
1186,2021-01-14 17:00:00,152.87,154.53,152.87,153.325,195.2879,153.325
1187,2021-01-14 18:00:00,153.325,154.11,152.85,153.205,0.0,153.205
1188,2021-01-14 19:00:00,153.205,154.37,153.12,154.18,0.0,154.18
1189,2021-01-14 20:00:00,154.03,154.465,151.55,152.0,1525.0,152.0
1190,2021-01-14 21:00:00,152.0,152.0,145.675,149.265,12191.0302,149.265
1191,2021-01-14 22:00:00,149.265,150.15,147.78,149.51,0.0,149.51
1192,2021-01-14 23:00:00,149.51,152.555,149.39,151.7,0.0,151.7
1193,2021-01-15 00:00:00,151.7,154.895,150.625,153.905,2956.32,153.905
1194,2021-01-15 01:00:00,153.905,154.97,153.54,153.975,0.0,153.975
1195,2021-01-15 02:00:00,153.975,153.975,153.975,153.975,0.0,153.975
1196,2021-01-15 03:00:00,153.975,153.975,148.82,150.38,0.0,150.38
1197,2021-01-15 04:00:00,150.505,150.825,148.15,149.765,0.0,149.765
1198,2021-01-15 05:00:00,149.765,152.06,146.61,146.645,0.0,146.645
1199,2021-01-15 06:00:00,146.645,149.48,146.45,148.91,0.0,148.91
1200,2021-01-15 07:00:00,148.825,150.94,147.095,149.655,16043.51975,149.655
1201,2021-01-15 08:00:00,149.655,150.92,148.99,149.295,2709.18685,149.295
1202,2021-01-15 09:00:00,149.295,151.52,148.055,150.97,0.0,150.97
1203,2021-01-15 10:00:00,150.97,151.195,149.39,149.775,0.0,149.775
1204,2021-01-15 11:00:00,149.775,150.385,148.725,149.12,0.0,149.12
1205,2021-01-15 12:00:00,149.12,149.405,146.115,148.645,0.0,148.645
1206,2021-01-15 13:00:00,148.645,150.065,146.935,149.895,0.0,149.895
1207,2021-01-15 14:00:00,149.895,150.92,144.845,146.245,1358.1111,146.245
1208,2021-01-15 15:00:00,146.245,146.245,136.27,137.375,13155.68625,137.375
1209,2021-01-15 16:00:00,137.375,140.875,130.67,140.375,119865.20545,140.375
1210,2021-01-15 17:00:00,140.375,140.86,137.46,140.86,0.0,140.86
1211,2021-01-15 18:00:00,140.86,141.19,137.64,140.125,403.5143,140.125
1212,2021-01-15 19:00:00,140.05,140.86,138.605,139.0,508.972,139.0
1213,2021-01-15 20:00:00,139.0,139.9,136.705,139.42,2909.0768,139.42
1214,2021-01-15 21:00:00,139.42,141.46,138.31,140.755,1381.2385,140.755
1215,2021-01-15 22:00:00,140.755,142.36,139.965,141.575,11987.0264,141.575
1216,2021-01-15 23:00:00,141.575,144.445,141.465,143.07,0.0,143.07
1217,2021-01-16 00:00:00,143.07,146.02,142.895,144.86,1297.529,144.86
1218,2021-01-16 01:00:00,144.86,146.065,143.62,143.75,6003.1106,143.75
1219,2021-01-16 02:00:00,143.75,144.565,141.445,141.945,4618.6944,141.945
1220,2021-01-16 03:00:00,141.89,143.59,141.55,143.145,0.0,143.145
1221,2021-01-16 04:00:00,143.145,143.6,141.94,142.795,0.0,142.795
1222,2021-01-16 05:00:00,142.795,143.195,139.35,141.24,1718.3358,141.24
1223,2021-01-16 06:00:00,141.24,142.895,141.06,141.66,0.0,141.66
1224,2021-01-16 07:00:00,141.66,143.3,141.395,142.46,0.0,142.46
1225,2021-01-16 08:00:00,142.46,146.665,142.085,145.985,1937.8157,145.985
1226,2021-01-16 09:00:00,145.985,146.33,145.245,145.815,1605.42315,145.815
1227,2021-01-16 10:00:00,145.815,147.7,145.645,146.13,0.0,146.13
1228,2021-01-16 11:00:00,146.13,149.585,145.815,148.65,0.0,148.65
1229,2021-01-16 12:00:00,148.65,151.5,145.925,148.27,34009.1441,148.27
1230,2021-01-16 13:00:00,148.27,150.325,147.575,147.715,0.0,147.715
1231,2021-01-16 14:00:00,147.715,148.29,145.745,147.78,0.0,147.78
1232,2021-01-16 15:00:00,147.78,149.9,146.595,149.605,50.8657,149.605
1233,2021-01-16 16:00:00,149.605,152.18,147.315,149.005,1156.822,149.005
1234,2021-01-16 17:00:00,149.005,149.075,146.755,146.92,0.0,146.92
1235,2021-01-16 18:00:00,146.92,148.415,144.195,144.7,0.0,144.7
1236,2021-01-16 19:00:00,144.61,146.17,143.195,145.505,69.3988,145.505
1237,2021-01-16 20:00:00,145.505,147.37,145.085,147.28,2705.11805,147.28
1238,2021-01-16 21:00:00,147.28,147.435,142.6,144.37,0.0,144.37
1239,2021-01-16 22:00:00,144.29,145.035,141.36,144.73,0.0,144.73
1240,2021-01-16 23:00:00,144.73,145.855,142.55,143.78,0.0,143.78
1241,2021-01-17 00:00:00,143.78,146.21,141.645,145.12,160.7946,145.12
1242,2021-01-17 01:00:00,145.12,146.885,144.65,146.87,10969.0572,146.87
1243,2021-01-17 02:00:00,146.895,146.895,144.655,145.065,0.0,145.065
1244,2021-01-17 03:00:00,145.065,145.345,143.665,143.685,271.56465,143.685
1245,2021-01-17 04:00:00,143.685,144.64,141.965,142.25,0.0,142.25
1246,2021-01-17 05:00:00,142.25,143.14,141.225,141.54,0.0,141.54
1247,2021-01-17 06:00:00,141.54,142.415,140.115,141.22,710.3366,141.22
1248,2021-01-17 07:00:00,141.22,142.755,137.865,139.055,494.76,139.055
1249,2021-01-17 08:00:00,139.055,140.865,137.71,139.55,53.352,139.55
1250,2021-01-17 09:00:00,139.55,140.54,136.58,137.535,0.0,137.535
1251,2021-01-17 10:00:00,137.535,142.45,136.29,141.19,0.0,141.19
1252,2021-01-17 11:00:00,141.19,142.425,140.48,141.995,0.0,141.995
1253,2021-01-17 12:00:00,141.995,142.67,140.46,140.97,0.0,140.97
1254,2021-01-17 13:00:00,140.97,141.885,139.15,139.595,0.0,139.595
1255,2021-01-17 14:00:00,139.595,141.125,139.0,139.725,0.0,139.725
1256,2021-01-17 15:00:00,139.725,143.26,139.725,142.12,0.0,142.12
1257,2021-01-17 16:00:00,142.12,143.435,140.725,142.83,0.0,142.83
1258,2021-01-17 17:00:00,142.83,144.1,141.935,143.295,0.0,143.295
1259,2021-01-17 18:00:00,143.295,143.655,142.095,142.4,0.0,142.4
1260,2021-01-17 19:00:00,142.4,143.38,140.855,141.425,0.0,141.425
1261,2021-01-17 20:00:00,141.425,143.48,141.24,143.275,0.0,143.275
1262,2021-01-17 21:00:00,143.275,145.685,142.995,145.46,1107.37165,145.46
1263,2021-01-17 22:00:00,145.46,145.46,143.16,143.935,0.0,143.935
1264,2021-01-17 23:00:00,143.935,144.77,142.015,142.745,892.81805,142.745
1265,2021-01-18 00:00:00,142.745,143.995,142.08,143.315,55.7856,143.315
1266,2021-01-18 01:00:00,143.315,144.43,142.46,144.13,0.0,144.13
1267,2021-01-18 02:00:00,144.13,144.43,140.915,141.285,0.0,141.285
1268,2021-01-18 03:00:00,141.285,141.85,138.365,139.275,1737.99535,139.275
1269,2021-01-18 04:00:00,139.275,140.185,138.96,139.61,518.01855,139.61
1270,2021-01-18 05:00:00,139.61,140.585,138.405,140.21,0.0,140.21
1271,2021-01-18 06:00:00,140.21,140.63,139.355,139.65,0.0,139.65
1272,2021-01-18 07:00:00,139.65,143.37,139.56,142.93,105.8089,142.93
1273,2021-01-18 08:00:00,142.93,143.365,142.17,142.985,0.0,142.985
1274,2021-01-18 09:00:00,142.985,143.93,141.52,142.225,1369.94905,142.225
1275,2021-01-18 10:00:00,142.225,142.335,140.555,141.335,0.0,141.335
1276,2021-01-18 11:00:00,141.335,141.875,139.61,141.63,0.0,141.63
1277,2021-01-18 12:00:00,141.63,154.765,141.575,154.36,2600.57415,154.36
1278,2021-01-18 13:00:00,153.915,154.695,151.295,151.635,6101.48435,151.635
1279,2021-01-18 14:00:00,151.635,152.755,147.375,149.85,12.202,149.85
1280,2021-01-18 15:00:00,149.85,151.305,148.375,151.28,451.49855,151.28
1281,2021-01-18 16:00:00,151.28,153.07,147.695,148.27,333.7824,148.27
1282,2021-01-18 17:00:00,148.27,149.01,145.43,147.045,296.7636,147.045
1283,2021-01-18 18:00:00,147.045,148.7,146.81,148.14,8.8143,148.14
1284,2021-01-18 19:00:00,148.14,148.895,147.815,148.38,148.585,148.38
1285,2021-01-18 20:00:00,148.38,149.42,148.22,148.585,0.0,148.585
1286,2021-01-18 21:00:00,148.585,149.455,148.315,148.955,3891.65845,148.955
1287,2021-01-18 22:00:00,148.955,149.835,148.86,149.27,1998.2276,149.27
1288,2021-01-18 23:00:00,149.27,153.255,149.09,151.95,12362.9271,151.95
1289,2021-01-19 00:00:00,151.95,153.03,150.275,150.98,10552.7038,150.98
1290,2021-01-19 01:00:00,150.98,158.31,150.98,155.78,24680.8957,155.78
1291,2021-01-19 02:00:00,155.78,159.165,155.235,158.87,30436.86405,158.87
1292,2021-01-19 03:00:00,158.87,160.62,157.695,159.085,42265.1983,159.085
1293,2021-01-19 04:00:00,159.085,161.145,156.345,156.75,18811.5805,156.75
1294,2021-01-19 05:00:00,156.75,159.755,156.75,157.755,9482.51585,157.755
1295,2021-01-19 06:00:00,157.755,160.555,157.215,159.34,10236.56195,159.34
1296,2021-01-19 07:00:00,159.34,165.49,158.01,164.345,27463.52895,164.345
1297,2021-01-19 08:00:00,164.345,166.065,162.465,163.465,0.0,163.465
1298,2021-01-19 09:00:00,163.44,164.345,161.38,161.57,0.0,161.57
1299,2021-01-19 10:00:00,161.57,162.925,159.565,160.945,12878.10545,160.945
1300,2021-01-19 11:00:00,160.91,164.495,160.63,163.86,134.4957,163.86
1301,2021-01-19 12:00:00,164.36,164.89,157.19,158.855,20812.9835,158.855
1302,2021-01-19 13:00:00,158.855,162.675,158.82,162.145,5731.0942,162.145
1303,2021-01-19 14:00:00,162.145,163.72,159.115,159.58,14373.6935,159.58
1304,2021-01-19 15:00:00,159.58,161.65,157.97,161.65,15650.51355,161.65
1305,2021-01-19 16:00:00,161.64,164.425,159.4,159.735,8215.96455,159.735
1306,2021-01-19 17:00:00,159.735,162.845,159.38,160.455,3134.5072,160.455
1307,2021-01-19 18:00:00,160.455,160.74,155.96,156.5,17900.5523,156.5
1308,2021-01-19 19:00:00,156.075,158.055,155.385,156.49,15971.57855,156.49
1309,2021-01-19 20:00:00,156.49,158.725,155.465,158.57,1955.0101,158.57
1310,2021-01-19 21:00:00,158.57,159.52,158.225,158.665,649.8315,158.665
1311,2021-01-19 22:00:00,158.665,159.935,157.65,159.075,0.0,159.075
1312,2021-01-19 23:00:00,158.81,159.075,151.645,151.645,7854.5056,151.645
1313,2021-01-20 00:00:00,151.645,156.0,150.805,155.81,4038.8925,155.81
1314,2021-01-20 01:00:00,155.81,156.045,152.015,152.885,12499.944,152.885
1315,2021-01-20 02:00:00,152.885,154.39,151.025,154.125,24679.70595,154.125
1316,2021-01-20 03:00:00,153.87,154.26,148.055,148.975,20999.742,148.975
1317,2021-01-20 04:00:00,148.975,150.9,147.54,150.025,9858.1981,150.025
1318,2021-01-20 05:00:00,150.025,151.425,149.835,151.155,79.7438,151.155
1319,2021-01-20 06:00:00,151.155,151.905,149.44,149.83,61.4303,149.83
1320,2021-01-20 07:00:00,149.83,153.5,149.83,151.57,5319.54055,151.57
1321,2021-01-20 08:00:00,151.57,152.755,149.55,150.095,0.0,150.095
1322,2021-01-20 09:00:00,150.13,150.71,145.565,146.74,24331.11035,146.74
1323,2021-01-20 10:00:00,146.85,147.615,144.46,146.71,15264.0266,146.71
1324,2021-01-20 11:00:00,146.71,147.11,140.395,142.675,5398.42425,142.675
1325,2021-01-20 12:00:00,142.655,144.405,140.045,143.99,11665.2079,143.99
1326,2021-01-20 13:00:00,143.99,146.355,141.62,146.135,25010.59045,146.135
1327,2021-01-20 14:00:00,146.135,146.99,143.675,143.845,370.0711,143.845
1328,2021-01-20 15:00:00,143.845,144.905,140.34,140.885,26302.22395,140.885
1329,2021-01-20 16:00:00,140.885,145.94,138.58,145.94,46785.9823,145.94
1330,2021-01-20 17:00:00,145.94,146.59,144.365,146.11,1759.9575,146.11
1331,2021-01-20 18:00:00,146.11,147.29,146.01,146.54,4443.6879,146.54
1332,2021-01-20 19:00:00,146.54,148.76,146.54,148.245,0.0,148.245
1333,2021-01-20 20:00:00,148.02,148.765,145.985,146.54,0.0,146.54
1334,2021-01-20 21:00:00,146.54,147.04,144.89,146.555,0.0,146.555
1335,2021-01-20 22:00:00,146.555,148.83,146.54,148.14,0.0,148.14
1336,2021-01-20 23:00:00,148.225,149.95,147.06,149.445,0.0,149.445
1337,2021-01-21 00:00:00,149.445,150.14,147.68,148.555,2101.7457,148.555
1338,2021-01-21 01:00:00,148.555,148.635,144.715,146.05,8143.9239,146.05
1339,2021-01-21 02:00:00,146.095,146.32,143.57,144.505,14628.3281,144.505
1340,2021-01-21 03:00:00,144.47,145.585,143.67,144.255,668.4765,144.255
1341,2021-01-21 04:00:00,144.255,145.08,141.245,141.75,1238.2501,141.75
1342,2021-01-21 05:00:00,141.8,142.795,140.435,142.485,0.0,142.485
1343,2021-01-21 06:00:00,142.485,144.125,142.25,143.125,0.0,143.125
1344,2021-01-21 07:00:00,143.125,144.64,142.985,143.135,0.0,143.135
1345,2021-01-21 08:00:00,143.135,143.135,136.675,136.75,19647.2668,136.75
1346,2021-01-21 09:00:00,136.75,137.38,134.31,136.41,22232.70875,136.41
1347,2021-01-21 10:00:00,136.41,136.83,132.31,135.985,15548.4647,135.985
1348,2021-01-21 11:00:00,135.985,137.345,133.72,134.055,31370.2907,134.055
1349,2021-01-21 12:00:00,134.055,136.53,130.165,135.955,43540.8044,135.955
1350,2021-01-21 13:00:00,135.955,136.045,133.62,134.195,3760.8505,134.195
1351,2021-01-21 14:00:00,134.235,134.89,131.005,131.615,38042.0343,131.615
1352,2021-01-21 15:00:00,131.615,134.0,131.025,131.175,2632.4709,131.175
1353,2021-01-21 16:00:00,131.125,135.535,129.885,131.255,0.0,131.255
1354,2021-01-21 17:00:00,131.255,133.755,130.955,133.365,0.0,133.365
1355,2021-01-21 18:00:00,133.365,133.635,131.83,132.67,5124.6035,132.67
1356,2021-01-21 19:00:00,132.67,135.0,132.59,134.42,0.0,134.42
1357,2021-01-21 20:00:00,134.42,135.03,132.9,133.14,0.0,133.14
1358,2021-01-21 21:00:00,133.19,135.1,131.54,131.65,1683.8035,131.65
1359,2021-01-21 22:00:00,131.65,131.81,125.59,131.045,2221.3934,131.045
1360,2021-01-21 23:00:00,131.045,133.425,129.445,129.955,745.1956,129.955
1361,2021-01-22 00:00:00,129.955,130.345,122.76,127.055,0.0,127.055
1362,2021-01-22 01:00:00,127.055,131.25,123.48,129.57,0.0,129.57
1363,2021-01-22 02:00:00,129.57,134.58,129.06,134.29,497.11005,134.29
1364,2021-01-22 03:00:00,134.29,134.99,131.58,134.765,0.0,134.765
1365,2021-01-22 04:00:00,134.765,136.185,133.325,134.095,198.97935,134.095
1366,2021-01-22 05:00:00,134.095,137.89,133.49,136.88,0.0,136.88
1367,2021-01-22 06:00:00,136.88,137.605,135.435,136.0,0.0,136.0
1368,2021-01-22 07:00:00,136.0,137.215,133.445,134.705,61985.5992,134.705
1369,2021-01-22 08:00:00,134.705,139.205,133.5,138.84,11623.3897,138.84
1370,2021-01-22 09:00:00,138.84,139.785,137.165,138.95,4570.5031,138.95
1371,2021-01-22 10:00:00,138.95,141.12,138.12,139.965,1240.8522,139.965
1372,2021-01-22 11:00:00,139.965,141.35,138.75,139.7,0.0,139.7
1373,2021-01-22 12:00:00,139.7,140.845,139.14,139.825,48.93875,139.825
1374,2021-01-22 13:00:00,139.825,141.74,139.395,139.825,0.0,139.825
1375,2021-01-22 14:00:00,139.825,141.125,137.445,139.52,21789.69235,139.52
1376,2021-01-22 15:00:00,139.52,140.135,138.215,139.975,6820.72225,139.975
1377,2021-01-22 16:00:00,139.975,140.66,136.91,138.765,21281.3099,138.765
1378,2021-01-22 17:00:00,138.765,139.435,138.05,138.325,652.8599,138.325
1379,2021-01-22 18:00:00,138.325,139.95,137.525,139.925,4638.9969,139.925
1380,2021-01-22 19:00:00,139.925,140.49,139.435,140.49,5218.5817,140.49
1381,2021-01-22 20:00:00,140.49,140.49,139.06,139.32,16332.56455,139.32
1382,2021-01-22 21:00:00,139.32,139.575,137.79,138.28,292.383,138.28
1383,2021-01-22 22:00:00,138.18,139.945,136.99,137.135,0.0,137.135
1384,2021-01-22 23:00:00,137.135,139.11,136.915,137.91,0.0,137.91
1385,2021-01-23 00:00:00,137.91,138.035,135.18,137.455,0.0,137.455
1386,2021-01-23 01:00:00,137.455,138.28,135.665,137.5,0.0,137.5
1387,2021-01-23 02:00:00,137.5,138.26,136.075,136.37,0.0,136.37
1388,2021-01-23 03:00:00,136.37,137.59,136.0,137.37,0.0,137.37
1389,2021-01-23 04:00:00,137.37,142.105,137.04,141.135,0.0,141.135
1390,2021-01-23 05:00:00,141.135,141.855,139.23,141.28,0.0,141.28
1391,2021-01-23 06:00:00,141.28,141.61,139.525,139.89,0.0,139.89
1392,2021-01-23 07:00:00,139.89,141.175,139.65,140.92,0.0,140.92
1393,2021-01-23 08:00:00,140.985,142.215,139.965,141.99,0.0,141.99
1394,2021-01-23 09:00:00,141.99,143.615,139.9,140.645,0.0,140.645
1395,2021-01-23 10:00:00,140.645,141.355,138.28,139.23,0.0,139.23
1396,2021-01-23 11:00:00,139.23,139.39,136.115,137.1,0.0,137.1
1397,2021-01-23 12:00:00,137.1,138.635,136.63,137.22,38.5112,137.22
1398,2021-01-23 13:00:00,137.22,139.185,136.615,138.21,0.0,138.21
1399,2021-01-23 14:00:00,138.21,138.65,137.48,137.995,0.0,137.995
1400,2021-01-23 15:00:00,137.995,139.325,137.64,138.625,0.0,138.625
1401,2021-01-23 16:00:00,138.625,139.935,137.875,138.84,0.0,138.84
1402,2021-01-23 17:00:00,138.84,140.005,138.665,139.745,0.0,139.745
1403,2021-01-23 18:00:00,139.745,140.185,138.3,139.19,0.0,139.19
1404,2021-01-23 19:00:00,139.19,140.005,138.99,139.5,0.0,139.5
1405,2021-01-23 20:00:00,139.5,139.84,138.51,139.11,0.0,139.11
1406,2021-01-23 21:00:00,139.17,139.68,137.54,138.77,0.0,138.77
1407,2021-01-23 22:00:00,138.77,139.2,137.225,137.455,0.0,137.455
1408,2021-01-23 23:00:00,137.455,137.885,137.02,137.655,0.0,137.655
1409,2021-01-24 00:00:00,137.625,138.38,136.53,137.205,720.09,137.205
1410,2021-01-24 01:00:00,137.205,137.85,137.005,137.16,0.0,137.16
1411,2021-01-24 02:00:00,137.16,139.515,136.755,139.06,0.0,139.06
1412,2021-01-24 03:00:00,139.06,140.85,138.35,140.79,112.316,140.79
1413,2021-01-24 04:00:00,140.79,141.935,140.37,141.775,5278.8534,141.775
1414,2021-01-24 05:00:00,141.775,142.66,141.775,142.04,0.0,142.04
1415,2021-01-24 06:00:00,142.04,142.445,140.065,140.54,0.0,140.54
1416,2021-01-24 07:00:00,140.54,141.775,140.345,141.775,0.0,141.775
1417,2021-01-24 08:00:00,141.775,141.88,140.42,140.8,0.0,140.8
1418,2021-01-24 09:00:00,140.8,141.835,140.74,141.69,9796.61205,141.69
1419,2021-01-24 10:00:00,141.725,141.98,140.325,141.785,0.0,141.785
1420,2021-01-24 11:00:00,141.785,142.205,141.185,141.52,0.0,141.52
1421,2021-01-24 12:00:00,141.52,141.81,138.235,138.665,0.0,138.665
1422,2021-01-24 13:00:00,138.665,139.24,137.92,138.69,0.0,138.69
1423,2021-01-24 14:00:00,138.69,139.395,137.295,137.63,0.0,137.63
1424,2021-01-24 15:00:00,137.63,138.79,137.51,138.365,0.0,138.365
