timestamp,Unnamed: 0,Unnamed: 0.1,open_BCH_ftx_1H,high_BCH_ftx_1H,low_BCH_ftx_1H,close,volume_BCH_ftx_1H,price
2021-01-28 06:00:00,1511.0,1511.0,394.0,398.875,393.3,393.7,0.0,393.7
2021-01-28 08:00:00,1513.0,1513.0,389.825,391.025,387.625,389.5,0.0,389.5
2021-01-28 10:00:00,1515.0,1515.0,394.075,395.375,388.4,391.475,7945.6282,391.475
2021-01-28 12:00:00,1517.0,1517.0,391.875,397.1,391.0,395.25,6167.5019,395.25
2021-01-28 14:00:00,1519.0,1519.0,396.55,400.875,391.925,393.025,30640.98035,393.025
2021-01-28 16:00:00,1521.0,1521.0,396.85,400.825,392.425,396.525,55476.368675,396.525
2021-01-28 18:00:00,1523.0,1523.0,393.675,395.575,390.75,394.425,1065.148175,394.425
2021-01-28 20:00:00,1525.0,1525.0,394.55,396.75,393.025,393.825,314.466425,393.825
2021-01-28 22:00:00,1527.0,1527.0,402.075,410.45,401.625,410.45,1608.60875,410.45
2021-01-29 00:00:00,1529.0,1529.0,405.7,416.425,404.85,415.025,7281.665325,415.025
2021-01-29 02:00:00,1531.0,1531.0,411.95,414.65,408.7,410.125,431.5821,410.125
2021-01-29 04:00:00,1533.0,1533.0,403.6,407.05,391.475,398.35,11275.1584,398.35
2021-01-29 06:00:00,1535.0,1535.0,411.375,411.75,401.0,402.8,5118.440725,402.8
2021-01-29 08:00:00,1537.0,1537.0,403.15,418.0,395.675,414.825,9959.9212,414.825
2021-01-29 10:00:00,1539.0,1539.0,424.8,426.3,413.5,421.8,13996.37905,421.8
2021-01-29 12:00:00,1541.0,1541.0,425.3,429.625,421.75,429.0,8083.174625,429.0
2021-01-29 14:00:00,1543.0,1543.0,431.875,436.3,420.0,424.05,10997.237825,424.05
2021-01-29 16:00:00,1545.0,1545.0,424.05,427.275,414.5,417.675,3045.248025,417.675
2021-01-29 18:00:00,1547.0,1547.0,411.6,413.7,404.725,408.6,1915.96315,408.6
2021-01-29 20:00:00,1549.0,1549.0,404.25,407.975,401.85,404.475,739.515725,404.475
2021-01-29 22:00:00,1551.0,1551.0,406.725,413.0,405.325,408.3,3757.52335,408.3
2021-01-30 00:00:00,1553.0,1553.0,407.875,409.3,401.0,404.15,26748.26405,404.15
2021-01-30 02:00:00,1555.0,1555.0,405.85,407.975,399.95,400.725,3907.098025,400.725
2021-01-30 04:00:00,1557.0,1557.0,394.975,398.775,393.625,396.35,3539.517975,396.35
2021-01-30 06:00:00,1559.0,1559.0,397.15,399.6,393.35,398.4,3316.370675,398.4
2021-01-30 08:00:00,1561.0,1561.0,400.0,401.4,396.875,397.5,1296.250725,397.5
2021-01-30 10:00:00,1563.0,1563.0,398.8,415.3,395.325,413.35,5201.9262,413.35
2021-01-30 12:00:00,1565.0,1565.0,402.85,402.95,396.6,400.575,9397.115625,400.575
2021-01-30 14:00:00,1567.0,1567.0,409.275,413.625,405.125,410.825,13185.7364,410.825
2021-01-30 16:00:00,1569.0,1569.0,411.55,419.125,404.6,414.6,101.26,414.6
2021-01-30 18:00:00,1571.0,1571.0,411.525,416.65,409.35,415.95,9479.5169,415.95
2021-01-30 20:00:00,1573.0,1573.0,414.775,415.8,410.675,412.175,7552.46245,412.175
2021-01-30 22:00:00,1575.0,1575.0,415.025,415.175,412.4,413.025,2376.933575,413.025
2021-01-31 00:00:00,1577.0,1577.0,415.675,416.975,409.1,410.9,10215.776775,410.9
2021-01-31 02:00:00,1579.0,1579.0,413.1,414.575,407.85,408.65,3713.201075,408.65
2021-01-31 04:00:00,1581.0,1581.0,407.25,408.575,405.625,406.45,1236.605525,406.45
2021-01-31 06:00:00,1583.0,1583.0,401.775,403.825,400.15,401.15,3772.038275,401.15
2021-01-31 08:00:00,1585.0,1585.0,401.975,405.7,400.025,401.9,1805.807775,401.9
2021-01-31 10:00:00,1587.0,1587.0,402.55,413.0,401.15,409.1,16.585525,409.1
2021-01-31 12:00:00,1589.0,1589.0,409.475,415.375,408.0,410.0,5262.3039,410.0
2021-01-31 14:00:00,1591.0,1591.0,407.5,408.75,401.425,401.975,1475.850675,401.975
2021-01-31 16:00:00,1593.0,1593.0,396.1,398.75,391.0,397.925,2571.2805,397.925
2021-01-31 18:00:00,1595.0,1595.0,393.1,397.175,391.125,391.55,5249.6713,391.55
2021-01-31 20:00:00,1597.0,1597.0,396.1,398.3,392.575,397.175,1089.661725,397.175
2021-01-31 22:00:00,1599.0,1599.0,396.7,400.075,396.475,399.675,1616.6432,399.675
2021-02-01 00:00:00,1601.0,1601.0,399.975,400.8,389.625,391.4,1163.10895,391.4
2021-02-01 02:00:00,1603.0,1603.0,398.625,403.125,397.775,400.45,1209.49755,400.45
2021-02-01 04:00:00,1605.0,1605.0,401.5,408.45,400.125,405.75,1795.71835,405.75
2021-02-01 06:00:00,1607.0,1607.0,410.9,415.675,406.225,408.225,7115.219575,408.225
2021-02-01 08:00:00,1609.0,1609.0,410.4,418.525,408.5,416.6,5607.370825,416.6
2021-02-01 10:00:00,1611.0,1611.0,414.9,416.875,413.125,414.025,2280.50175,414.025
2021-02-01 12:00:00,1613.0,1613.0,432.9,434.625,418.9,419.925,8113.402475,419.925
2021-02-01 14:00:00,1615.0,1615.0,413.05,414.425,401.275,410.175,1601.08435,410.175
2021-02-01 16:00:00,1617.0,1617.0,407.05,411.525,406.3,408.475,4894.26195,408.475
2021-02-01 18:00:00,1619.0,1619.0,409.8,409.875,404.15,406.2,265.701075,406.2
2021-02-01 20:00:00,1621.0,1621.0,407.7,410.325,407.7,409.025,30784.87285,409.025
2021-02-01 22:00:00,1623.0,1623.0,411.825,414.275,409.6,412.025,260.808725,412.025
2021-02-02 00:00:00,1625.0,1625.0,414.4,421.075,413.45,415.85,258.92575,415.85
2021-02-02 02:00:00,1627.0,1627.0,418.2,418.2,413.35,414.175,20163.9084,414.175
2021-02-02 04:00:00,1629.0,1629.0,412.7,415.35,411.7,415.0,200.1987,415.0
2021-02-02 06:00:00,1631.0,1631.0,416.2,416.375,415.25,416.05,1130.1783,416.05
2021-02-02 08:00:00,1633.0,1633.0,422.125,423.875,416.725,422.3,12571.09595,422.3
2021-02-02 10:00:00,1635.0,1635.0,426.25,427.125,422.7,426.35,6679.759075,426.35
2021-02-02 12:00:00,1637.0,1637.0,421.725,423.875,419.425,423.175,2493.942875,423.175
2021-02-02 14:00:00,1639.0,1639.0,426.125,426.7,420.075,423.775,8031.970475,423.775
2021-02-02 16:00:00,1641.0,1641.0,424.125,430.775,420.2,429.7,10654.1249,429.7
2021-02-02 18:00:00,1643.0,1643.0,427.125,427.75,424.75,426.85,446.317,426.85
2021-02-02 20:00:00,1645.0,1645.0,429.125,432.2,427.8,429.325,627.74525,429.325
2021-02-02 22:00:00,1647.0,1647.0,427.8,435.35,427.15,431.675,955.203575,431.675
2021-02-03 00:00:00,1649.0,1649.0,430.875,439.05,430.8,435.4,6056.0612,435.4
2021-02-03 02:00:00,1651.0,1651.0,433.575,440.15,433.15,438.725,2695.2735,438.725
2021-02-03 04:00:00,1653.0,1653.0,440.125,446.4,438.075,439.45,1255.8349,439.45
2021-02-03 06:00:00,1655.0,1655.0,437.725,447.55,437.425,441.975,833.234,441.975
2021-02-03 08:00:00,1657.0,1657.0,438.075,438.925,430.5,433.775,2656.166825,433.775
2021-02-03 10:00:00,1659.0,1659.0,434.7,438.975,433.25,437.9,0.0,437.9
2021-02-03 12:00:00,1661.0,1661.0,432.025,435.35,427.825,431.875,1656.8517,431.875
2021-02-03 14:00:00,1663.0,1663.0,436.175,438.175,432.7,434.125,309.1965,434.125
2021-02-03 16:00:00,1665.0,1665.0,441.25,448.4,434.25,445.925,4051.511675,445.925
2021-02-03 18:00:00,1667.0,1667.0,449.025,449.225,444.15,448.275,647.82955,448.275
2021-02-03 20:00:00,1669.0,1669.0,442.15,444.625,439.9,444.05,729.73985,444.05
2021-02-03 22:00:00,1671.0,1671.0,445.425,446.425,443.95,446.15,541.0478,446.15
2021-02-04 00:00:00,1673.0,1673.0,446.65,454.575,446.45,451.475,5976.8769,451.475
2021-02-04 02:00:00,1675.0,1675.0,453.6,454.275,440.725,445.875,23495.540925,445.875
2021-02-04 04:00:00,1677.0,1677.0,435.075,438.775,433.95,437.9,0.0,437.9
2021-02-04 06:00:00,1679.0,1679.0,438.775,440.975,436.85,440.975,18379.2983,440.975
2021-02-04 08:00:00,1681.0,1681.0,436.575,442.975,430.075,431.275,8938.26545,431.275
2021-02-04 10:00:00,1683.0,1683.0,427.75,428.65,426.0,427.775,13285.9569,427.775
2021-02-04 12:00:00,1685.0,1685.0,424.95,428.85,423.9,428.5,15888.747225,428.5
2021-02-04 14:00:00,1687.0,1687.0,428.6,429.2,418.45,419.475,11989.908425,419.475
2021-02-04 16:00:00,1689.0,1689.0,417.975,423.325,414.925,423.25,9062.7581,423.25
2021-02-04 18:00:00,1691.0,1691.0,422.625,425.25,421.2,423.85,1085.27885,423.85
2021-02-04 20:00:00,1693.0,1693.0,424.65,426.5,423.8,425.35,7937.4947,425.35
2021-02-04 22:00:00,1695.0,1695.0,428.725,428.85,421.725,424.1,801.00695,424.1
2021-02-05 00:00:00,1697.0,1697.0,421.45,426.45,417.5,425.5,8181.491925,425.5
2021-02-05 02:00:00,1699.0,1699.0,424.3,427.725,424.15,427.225,928.9994,427.225
2021-02-05 04:00:00,1701.0,1701.0,429.375,429.5,426.375,428.225,843.007025,428.225
2021-02-05 06:00:00,1703.0,1703.0,428.3,433.875,427.325,431.4,6897.08705,431.4
2021-02-05 08:00:00,1705.0,1705.0,435.225,437.575,431.875,435.15,0.0,435.15
2021-02-05 10:00:00,1707.0,1707.0,431.175,435.6,430.025,433.975,13620.7508,433.975
2021-02-05 12:00:00,1709.0,1709.0,437.125,440.85,434.225,436.075,7806.0115,436.075
2021-02-05 14:00:00,1711.0,1711.0,438.65,441.6,437.45,439.65,10324.3865,439.65
2021-02-05 16:00:00,1713.0,1713.0,437.625,442.225,428.4,432.7,5748.267575,432.7
2021-02-05 18:00:00,1715.0,1715.0,435.1,436.125,430.675,430.85,7189.32095,430.85
2021-02-05 20:00:00,1717.0,1717.0,433.625,435.025,432.3,434.175,0.0,434.175
2021-02-05 22:00:00,1719.0,1719.0,437.8,445.75,437.025,443.15,5717.102625,443.15
2021-02-06 00:00:00,1721.0,1721.0,447.325,452.9,445.675,452.675,7105.22825,452.675
2021-02-06 02:00:00,1723.0,1723.0,464.775,482.475,461.175,475.475,52891.7188,475.475
2021-02-06 04:00:00,1725.0,1725.0,471.5,474.175,463.275,465.5,18339.279475,465.5
2021-02-06 06:00:00,1727.0,1727.0,468.775,478.275,468.55,476.325,8838.019225,476.325
2021-02-06 08:00:00,1729.0,1729.0,477.075,483.475,474.4,475.675,11230.405,475.675
2021-02-06 10:00:00,1731.0,1731.0,489.75,489.75,477.175,482.725,9463.400275,482.725
2021-02-06 12:00:00,1733.0,1733.0,480.325,481.925,471.425,472.9,7617.2109,472.9
2021-02-06 14:00:00,1735.0,1735.0,481.6,483.425,475.725,479.45,11513.74405,479.45
2021-02-06 16:00:00,1737.0,1737.0,478.85,483.275,474.825,475.85,9192.545425,475.85
2021-02-06 18:00:00,1739.0,1739.0,467.7,470.7,464.375,464.375,4228.019075,464.375
2021-02-06 20:00:00,1741.0,1741.0,466.4,466.85,457.775,462.675,3922.992675,462.675
2021-02-06 22:00:00,1743.0,1743.0,464.95,467.7,461.9,462.075,7973.4885,462.075
2021-02-07 00:00:00,1745.0,1745.0,458.25,463.825,455.325,460.1,6906.7954,460.1
2021-02-07 02:00:00,1747.0,1747.0,448.575,451.4,442.7,450.425,8378.701,450.425
2021-02-07 04:00:00,1749.0,1749.0,447.45,451.05,441.625,446.1,7596.0403,446.1
2021-02-07 06:00:00,1751.0,1751.0,446.025,448.45,443.175,447.625,0.0,447.625
2021-02-07 08:00:00,1753.0,1753.0,456.375,459.5,454.55,457.325,712.7051,457.325
2021-02-07 10:00:00,1755.0,1755.0,455.775,460.575,455.475,459.65,269.398025,459.65
2021-02-07 12:00:00,1757.0,1757.0,456.65,461.525,450.275,456.85,1281.050475,456.85
2021-02-07 14:00:00,1759.0,1759.0,458.3,458.3,449.05,451.95,1937.826,451.95
2021-02-07 16:00:00,1761.0,1761.0,440.125,443.525,429.7,442.15,251.9065,442.15
2021-02-07 18:00:00,1763.0,1763.0,439.3,445.65,438.8,444.55,5789.433925,444.55
2021-02-07 20:00:00,1765.0,1765.0,441.9,443.125,438.175,443.05,230.5006,443.05
2021-02-07 22:00:00,1767.0,1767.0,443.925,444.45,439.9,443.55,563.5737,443.55
2021-02-08 00:00:00,1769.0,1769.0,445.3,450.7,443.4,445.675,1316.01275,445.675
2021-02-08 02:00:00,1771.0,1771.0,443.925,445.9,436.7,438.9,918.29075,438.9
2021-02-08 04:00:00,1773.0,1773.0,440.075,447.85,439.725,446.95,83.04515,446.95
2021-02-08 06:00:00,1775.0,1775.0,447.825,451.575,447.375,448.65,23.386425,448.65
2021-02-08 08:00:00,1777.0,1777.0,450.65,450.75,446.575,448.0,1703.5364,448.0
2021-02-08 10:00:00,1779.0,1779.0,448.1,454.825,447.825,452.65,615.283225,452.65
2021-02-08 12:00:00,1781.0,1781.0,455.15,468.625,450.25,467.45,12975.218925,467.45
2021-02-08 14:00:00,1783.0,1783.0,467.1,475.675,467.1,471.425,1115.06175,471.425
2021-02-08 16:00:00,1785.0,1785.0,473.775,484.35,467.8,468.925,5199.292325,468.925
2021-02-08 18:00:00,1787.0,1787.0,472.325,475.15,469.0,470.725,7232.482275,470.725
2021-02-08 20:00:00,1789.0,1789.0,474.6,480.725,471.85,475.85,7490.79855,475.85
2021-02-08 22:00:00,1791.0,1791.0,474.675,481.25,473.625,478.35,912.2602,478.35
2021-02-09 00:00:00,1793.0,1793.0,484.5,493.6,481.675,492.05,39233.127125,492.05
2021-02-09 02:00:00,1795.0,1795.0,482.325,484.1,476.125,482.275,13004.596025,482.275
2021-02-09 04:00:00,1797.0,1797.0,492.425,509.65,492.025,502.35,25.12385,502.35
2021-02-09 06:00:00,1799.0,1799.0,498.075,504.45,493.6,503.7,3473.588025,503.7
2021-02-09 08:00:00,1801.0,1801.0,497.075,500.15,493.65,498.8,809.628425,498.8
2021-02-09 10:00:00,1803.0,1803.0,486.8,488.875,474.725,475.975,1.4283,475.975
2021-02-09 12:00:00,1805.0,1805.0,487.0,490.025,475.35,478.8,16475.3589,478.8
2021-02-09 14:00:00,1807.0,1807.0,481.125,490.3,478.925,489.8,311.7581,489.8
2021-02-09 16:00:00,1809.0,1809.0,492.8,514.15,487.075,507.45,32702.389575,507.45
2021-02-09 18:00:00,1811.0,1811.0,502.725,513.9,501.1,506.9,29840.485875,506.9
2021-02-09 20:00:00,1813.0,1813.0,505.05,511.975,501.35,505.65,16542.537975,505.65
2021-02-09 22:00:00,1815.0,1815.0,507.5,512.225,501.625,508.85,5491.14785,508.85
2021-02-10 00:00:00,1817.0,1817.0,515.6,519.925,507.25,512.25,8958.38935,512.25
2021-02-10 02:00:00,1819.0,1819.0,524.575,532.925,520.35,524.425,13204.618075,524.425
2021-02-10 04:00:00,1821.0,1821.0,523.325,524.0,504.225,514.625,12392.721975,514.625
2021-02-10 06:00:00,1823.0,1823.0,518.95,525.5,518.7,519.825,105.636125,519.825
2021-02-10 08:00:00,1825.0,1825.0,523.475,528.975,514.95,523.3,188.6904,523.3
2021-02-10 10:00:00,1827.0,1827.0,518.6,540.225,515.5,530.925,14902.12865,530.925
2021-02-10 12:00:00,1829.0,1829.0,527.1,527.1,467.875,494.525,1635.69905,494.525
2021-02-10 14:00:00,1831.0,1831.0,494.975,501.75,481.25,485.475,31864.810125,485.475
2021-02-10 16:00:00,1833.0,1833.0,477.95,487.575,473.025,484.45,11032.021825,484.45
2021-02-10 18:00:00,1835.0,1835.0,486.25,490.0,483.575,489.2,503.91465,489.2
2021-02-10 20:00:00,1837.0,1837.0,490.1,490.225,479.875,481.075,17432.022975,481.075
2021-02-10 22:00:00,1839.0,1839.0,490.9,497.65,488.05,497.425,4131.88785,497.425
2021-02-11 00:00:00,1841.0,1841.0,494.925,508.175,490.275,495.6,9880.974525,495.6
2021-02-11 02:00:00,1843.0,1843.0,496.9,504.55,496.275,503.575,1335.639075,503.575
2021-02-11 04:00:00,1845.0,1845.0,507.525,508.225,501.2,502.9,24091.33455,502.9
2021-02-11 06:00:00,1847.0,1847.0,505.2,514.8,504.725,508.1,1539.4265,508.1
2021-02-11 08:00:00,1849.0,1849.0,508.425,515.125,506.15,514.075,247.6188,514.075
2021-02-11 10:00:00,1851.0,1851.0,513.725,522.25,513.725,520.4,15418.0221,520.4
2021-02-11 12:00:00,1853.0,1853.0,521.05,535.075,521.05,531.725,4322.343975,531.725
2021-02-11 14:00:00,1855.0,1855.0,527.95,533.95,527.725,532.175,2036.424825,532.175
2021-02-11 16:00:00,1857.0,1857.0,530.75,539.6,524.3,529.025,13004.837925,529.025
2021-02-11 18:00:00,1859.0,1859.0,524.85,530.8,522.675,530.1,589.659325,530.1
2021-02-11 20:00:00,1861.0,1861.0,528.675,535.6,519.825,522.375,1771.6528,522.375
2021-02-11 22:00:00,1863.0,1863.0,520.175,529.35,520.125,528.4,0.0,528.4
2021-02-12 00:00:00,1865.0,1865.0,529.725,538.95,529.725,532.05,3569.004475,532.05
2021-02-12 02:00:00,1867.0,1867.0,546.55,546.725,532.725,535.625,1813.188975,535.625
2021-02-12 04:00:00,1869.0,1869.0,529.35,529.35,509.825,521.175,27301.24475,521.175
2021-02-12 06:00:00,1871.0,1871.0,527.15,529.0,519.3,527.55,747.298425,527.55
2021-02-12 08:00:00,1873.0,1873.0,526.9,534.525,526.025,529.875,9410.9215,529.875
2021-02-12 10:00:00,1875.0,1875.0,537.825,540.65,535.7,536.975,1891.78925,536.975
2021-02-12 12:00:00,1877.0,1877.0,543.425,548.125,536.375,547.1,1280.4162,547.1
2021-02-12 14:00:00,1879.0,1879.0,553.35,554.15,523.15,530.85,32865.1288,530.85
2021-02-12 16:00:00,1881.0,1881.0,545.925,555.025,545.85,549.75,5300.286625,549.75
2021-02-12 18:00:00,1883.0,1883.0,554.3,557.1,545.575,550.375,9266.8834,550.375
2021-02-12 20:00:00,1885.0,1885.0,549.375,558.975,549.375,556.775,1473.31565,556.775
2021-02-12 22:00:00,1887.0,1887.0,557.95,573.275,555.7,570.9,6005.375675,570.9
2021-02-13 00:00:00,1889.0,1889.0,576.9,587.95,576.9,584.05,9163.073925,584.05
2021-02-13 02:00:00,1891.0,1891.0,585.05,586.0,580.7,581.95,611.024825,581.95
2021-02-13 04:00:00,1893.0,1893.0,581.975,583.5,577.075,583.25,2448.265125,583.25
2021-02-13 06:00:00,1895.0,1895.0,576.9,577.325,564.975,576.325,4410.460875,576.325
2021-02-13 08:00:00,1897.0,1897.0,559.9,577.725,559.075,576.2,1219.33825,576.2
2021-02-13 10:00:00,1899.0,1899.0,574.25,574.25,556.025,557.925,9737.0324,557.925
2021-02-13 12:00:00,1901.0,1901.0,552.825,564.825,548.125,560.25,48102.961075,560.25
2021-02-13 14:00:00,1903.0,1903.0,564.575,576.675,560.325,575.975,131.9752,575.975
2021-02-13 16:00:00,1905.0,1905.0,595.875,621.225,585.75,616.925,44505.550625,616.925
2021-02-13 18:00:00,1907.0,1907.0,636.05,640.475,626.125,631.0,52640.588375,631.0
2021-02-13 20:00:00,1909.0,1909.0,653.75,667.8,645.85,662.025,38688.81335,662.025
2021-02-13 22:00:00,1911.0,1911.0,639.825,647.975,636.125,640.525,26894.070425,640.525
2021-02-14 00:00:00,1913.0,1913.0,668.525,709.3,661.075,692.1,196776.87055,692.1
2021-02-14 02:00:00,1915.0,1915.0,691.775,726.2,691.425,717.775,92961.6646,717.775
2021-02-14 04:00:00,1917.0,1917.0,689.3,699.45,679.7,690.775,42009.42105,690.775
2021-02-14 06:00:00,1919.0,1919.0,676.075,711.85,668.0,708.625,67184.453875,708.625
2021-02-14 08:00:00,1921.0,1921.0,701.45,714.25,699.975,706.1,48294.8125,706.1
2021-02-14 10:00:00,1923.0,1923.0,704.45,709.025,690.6,690.6,34800.774775,690.6
2021-02-14 12:00:00,1925.0,1925.0,693.4,710.025,691.25,707.4,20431.42005,707.4
2021-02-14 14:00:00,1927.0,1927.0,687.025,696.7,662.975,676.85,44428.94125,676.85
2021-02-14 16:00:00,1929.0,1929.0,670.7,702.8,668.95,702.8,21623.02525,702.8
2021-02-14 18:00:00,1931.0,1931.0,684.275,690.6,677.95,685.775,30246.526125,685.775
2021-02-14 20:00:00,1933.0,1933.0,683.8,698.875,679.675,695.5,9448.112625,695.5
2021-02-14 22:00:00,1935.0,1935.0,725.7,748.95,718.375,737.15,24824.892975,737.15
2021-02-15 00:00:00,1937.0,1937.0,720.875,743.675,720.875,738.15,47333.6577,738.15
2021-02-15 02:00:00,1939.0,1939.0,694.375,704.9,605.375,652.4,88810.7885,652.4
2021-02-15 04:00:00,1941.0,1941.0,666.075,667.325,638.225,656.875,3088.893025,656.875
2021-02-15 06:00:00,1943.0,1943.0,653.725,666.15,652.975,659.875,3148.226875,659.875
2021-02-15 08:00:00,1945.0,1945.0,682.275,694.5,670.95,691.05,35158.67815,691.05
2021-02-15 10:00:00,1947.0,1947.0,693.5,725.275,688.975,724.475,42326.852975,724.475
2021-02-15 12:00:00,1949.0,1949.0,719.2,729.275,706.95,727.25,38622.861025,727.25
2021-02-15 14:00:00,1951.0,1951.0,719.625,725.6,700.825,704.175,8232.4957,704.175
2021-02-15 16:00:00,1953.0,1953.0,737.925,773.05,734.15,761.625,93938.962175,761.625
2021-02-15 18:00:00,1955.0,1955.0,754.55,757.475,737.35,737.5,5087.6124,737.5
2021-02-15 20:00:00,1957.0,1957.0,751.6,755.475,742.475,746.25,8895.9445,746.25
2021-02-15 22:00:00,1959.0,1959.0,710.975,732.575,680.15,728.875,54660.522375,728.875
2021-02-16 00:00:00,1961.0,1961.0,714.025,720.975,687.025,715.3,86313.5821,715.3
2021-02-16 02:00:00,1963.0,1963.0,727.0,744.25,724.75,728.175,113499.659325,728.175
2021-02-16 04:00:00,1965.0,1965.0,733.225,733.225,715.7,722.8,22502.3632,722.8
2021-02-16 06:00:00,1967.0,1967.0,719.05,721.975,702.175,714.575,22189.035825,714.575
2021-02-16 08:00:00,1969.0,1969.0,723.2,724.775,711.875,719.55,3846.5853,719.55
2021-02-16 10:00:00,1971.0,1971.0,722.075,722.075,709.525,713.775,10425.201875,713.775
2021-02-16 12:00:00,1973.0,1973.0,708.425,732.525,699.275,714.175,7328.819825,714.175
2021-02-16 14:00:00,1975.0,1975.0,698.9,710.675,684.3,706.05,3411.59625,706.05
2021-02-16 16:00:00,1977.0,1977.0,700.85,704.175,672.125,673.025,28976.8481,673.025
2021-02-16 18:00:00,1979.0,1979.0,686.525,691.15,668.25,690.025,11115.2339,690.025
2021-02-16 20:00:00,1981.0,1981.0,691.675,692.5,680.525,690.725,18600.144675,690.725
2021-02-16 22:00:00,1983.0,1983.0,682.625,706.5,680.75,700.9,14836.0323,700.9
2021-02-17 00:00:00,1985.0,1985.0,706.5,721.8,693.45,695.775,43360.731775,695.775
2021-02-17 02:00:00,1987.0,1987.0,694.525,708.775,693.9,699.525,9220.937725,699.525
2021-02-17 04:00:00,1989.0,1989.0,689.75,694.1,676.45,679.475,2308.348825,679.475
2021-02-17 06:00:00,1991.0,1991.0,690.3,701.225,687.75,694.825,7126.719175,694.825
2021-02-17 08:00:00,1993.0,1993.0,712.7,715.15,704.625,710.225,140.9319,710.225
2021-02-17 10:00:00,1995.0,1995.0,714.775,726.5,714.15,717.725,3631.5775,717.725
2021-02-17 12:00:00,1997.0,1997.0,713.85,725.9,708.925,714.575,2704.212025,714.575
2021-02-17 14:00:00,1999.0,1999.0,715.95,721.075,711.55,720.2,3326.816425,720.2
2021-02-17 16:00:00,2001.0,2001.0,714.175,721.5,707.275,715.2,2215.7447,715.2
2021-02-17 18:00:00,2003.0,2003.0,712.95,715.25,708.55,712.075,2149.60955,712.075
2021-02-17 20:00:00,2005.0,2005.0,717.675,717.675,712.85,715.875,30671.869425,715.875
2021-02-17 22:00:00,2007.0,2007.0,725.4,725.75,712.4,713.65,6434.717175,713.65
2021-02-18 00:00:00,2009.0,2009.0,716.95,726.475,716.95,722.4,10903.3846,722.4
2021-02-18 02:00:00,2011.0,2011.0,727.125,729.25,718.925,723.95,10953.2187,723.95
2021-02-18 04:00:00,2013.0,2013.0,717.25,722.2,712.9,721.475,4407.855375,721.475
2021-02-18 06:00:00,2015.0,2015.0,721.25,723.45,714.5,716.1,1312.926475,716.1
2021-02-18 08:00:00,2017.0,2017.0,715.8,719.65,708.475,710.825,438.978175,710.825
2021-02-18 10:00:00,2019.0,2019.0,715.475,720.275,709.425,712.05,1036.84885,712.05
2021-02-18 12:00:00,2021.0,2021.0,701.9,704.525,688.275,698.65,39336.22365,698.65
2021-02-18 14:00:00,2023.0,2023.0,708.775,712.025,703.475,710.8,918.629125,710.8
2021-02-18 16:00:00,2025.0,2025.0,700.375,703.675,698.475,703.125,1203.591475,703.125
2021-02-18 18:00:00,2027.0,2027.0,695.65,701.825,694.675,696.3,1059.58125,696.3
2021-02-18 20:00:00,2029.0,2029.0,695.85,706.4,692.1,705.875,862.019675,705.875
2021-02-18 22:00:00,2031.0,2031.0,708.925,711.1,702.5,704.8,7031.259475,704.8
2021-02-19 00:00:00,2033.0,2033.0,702.65,712.0,700.1,701.825,5793.14665,701.825
2021-02-19 02:00:00,2035.0,2035.0,694.65,696.925,679.85,693.1,16627.96375,693.1
2021-02-19 04:00:00,2037.0,2037.0,693.2,698.075,686.575,687.75,1132.7425,687.75
2021-02-19 06:00:00,2039.0,2039.0,695.625,711.4,693.425,711.125,7283.517,711.125
2021-02-19 08:00:00,2041.0,2041.0,715.625,718.925,710.875,714.45,4293.535075,714.45
2021-02-19 10:00:00,2043.0,2043.0,715.45,718.525,711.325,711.8,32.978,711.8
2021-02-19 12:00:00,2045.0,2045.0,719.775,742.575,719.4,728.45,27021.899675,728.45
2021-02-19 14:00:00,2047.0,2047.0,722.95,724.7,718.325,721.475,0.0,721.475
2021-02-19 16:00:00,2049.0,2049.0,717.75,722.65,697.3,703.075,77588.70645,703.075
2021-02-19 18:00:00,2051.0,2051.0,716.1,720.0,710.5,718.9,11744.9822,718.9
2021-02-19 20:00:00,2053.0,2053.0,713.7,719.925,711.9,715.1,113.03245,715.1
2021-02-19 22:00:00,2055.0,2055.0,717.65,730.175,716.075,726.675,0.72725,726.675
2021-02-20 00:00:00,2057.0,2057.0,721.575,723.675,708.75,711.65,11140.15725,711.65
2021-02-20 02:00:00,2059.0,2059.0,719.4,730.05,714.7,727.55,13036.34495,727.55
2021-02-20 04:00:00,2061.0,2061.0,724.15,734.6,721.175,730.9,1056.857475,730.9
2021-02-20 06:00:00,2063.0,2063.0,739.1,748.225,738.125,742.85,5344.295125,742.85
2021-02-20 08:00:00,2065.0,2065.0,720.75,733.25,720.15,722.125,5761.68265,722.125
2021-02-20 10:00:00,2067.0,2067.0,719.6,730.625,718.825,728.55,7049.7212,728.55
2021-02-20 12:00:00,2069.0,2069.0,725.05,731.425,723.1,726.225,1998.198475,726.225
2021-02-20 14:00:00,2071.0,2071.0,734.125,739.7,706.95,710.925,2175.395175,710.925
2021-02-20 16:00:00,2073.0,2073.0,707.6,719.775,707.6,718.375,973.208025,718.375
2021-02-20 18:00:00,2075.0,2075.0,708.9,715.325,707.65,711.725,8397.28885,711.725
2021-02-20 20:00:00,2077.0,2077.0,712.025,712.275,700.525,702.475,13284.3825,702.475
2021-02-20 22:00:00,2079.0,2079.0,699.05,699.275,629.925,670.55,97789.16875,670.55
