timestamp,Unnamed: 0,Unnamed: 0.1,open_LTC_ftx_1H,high_LTC_ftx_1H,low_LTC_ftx_1H,close,volume_LTC_ftx_1H,price
2021-01-23 16:00:00,1401.0,1401.0,138.625,139.935,137.875,138.84,0.0,138.84
2021-01-23 18:00:00,1403.0,1403.0,139.745,140.185,138.3,139.19,0.0,139.19
2021-01-23 20:00:00,1405.0,1405.0,139.5,139.84,138.51,139.11,0.0,139.11
2021-01-23 22:00:00,1407.0,1407.0,138.77,139.2,137.225,137.455,0.0,137.455
2021-01-24 00:00:00,1409.0,1409.0,137.625,138.38,136.53,137.205,720.09,137.205
2021-01-24 02:00:00,1411.0,1411.0,137.16,139.515,136.755,139.06,0.0,139.06
2021-01-24 04:00:00,1413.0,1413.0,140.79,141.935,140.37,141.775,5278.8534,141.775
2021-01-24 06:00:00,1415.0,1415.0,142.04,142.445,140.065,140.54,0.0,140.54
2021-01-24 08:00:00,1417.0,1417.0,141.775,141.88,140.42,140.8,0.0,140.8
2021-01-24 10:00:00,1419.0,1419.0,141.725,141.98,140.325,141.785,0.0,141.785
2021-01-24 12:00:00,1421.0,1421.0,141.52,141.81,138.235,138.665,0.0,138.665
2021-01-24 14:00:00,1423.0,1423.0,138.69,139.395,137.295,137.63,0.0,137.63
2021-01-24 16:00:00,1425.0,1425.0,138.365,139.125,136.645,137.315,0.0,137.315
2021-01-24 18:00:00,1427.0,1427.0,138.765,138.96,137.935,138.44,1385.5,138.44
2021-01-24 20:00:00,1429.0,1429.0,135.985,137.62,135.76,137.445,3133.3163,137.445
2021-01-24 22:00:00,1431.0,1431.0,138.15,139.61,137.455,139.45,9965.12165,139.45
2021-01-25 00:00:00,1433.0,1433.0,141.235,147.665,140.99,146.265,24309.97935,146.265
2021-01-25 02:00:00,1435.0,1435.0,145.26,145.96,144.58,145.015,9878.6292,145.015
2021-01-25 04:00:00,1437.0,1437.0,147.41,147.655,144.455,145.425,14224.29375,145.425
2021-01-25 06:00:00,1439.0,1439.0,145.825,146.53,144.58,145.065,6549.11785,145.065
2021-01-25 08:00:00,1441.0,1441.0,144.355,144.53,142.43,143.735,937.854,143.735
2021-01-25 10:00:00,1443.0,1443.0,140.805,142.085,139.875,141.94,0.0,141.94
2021-01-25 12:00:00,1445.0,1445.0,141.13,146.055,141.13,145.61,305.781,145.61
2021-01-25 14:00:00,1447.0,1447.0,145.33,146.565,144.045,144.27,3649.0792,144.27
2021-01-25 16:00:00,1449.0,1449.0,145.445,145.965,141.465,142.8,0.0,142.8
2021-01-25 18:00:00,1451.0,1451.0,142.745,143.04,140.705,141.395,3979.50815,141.395
2021-01-25 20:00:00,1453.0,1453.0,141.53,141.555,139.355,140.335,3658.2458,140.335
2021-01-25 22:00:00,1455.0,1455.0,139.34,139.34,136.69,137.5,108.29715,137.5
2021-01-26 00:00:00,1457.0,1457.0,137.305,139.87,136.37,138.835,2154.15725,138.835
2021-01-26 02:00:00,1459.0,1459.0,139.005,139.095,137.15,137.225,3153.11985,137.225
2021-01-26 04:00:00,1461.0,1461.0,134.58,136.835,134.36,136.185,3364.294,136.185
2021-01-26 06:00:00,1463.0,1463.0,136.76,136.905,133.965,135.02,683.328,135.02
2021-01-26 08:00:00,1465.0,1465.0,134.875,135.69,134.105,135.04,0.0,135.04
2021-01-26 10:00:00,1467.0,1467.0,134.175,137.23,134.065,136.29,907.1512,136.29
2021-01-26 12:00:00,1469.0,1469.0,135.05,135.865,131.65,132.315,445.65335,132.315
2021-01-26 14:00:00,1471.0,1471.0,133.505,133.75,128.465,130.15,6824.9834,130.15
2021-01-26 16:00:00,1473.0,1473.0,131.465,134.075,130.59,133.575,3244.5219,133.575
2021-01-26 18:00:00,1475.0,1475.0,134.865,135.155,133.05,134.085,0.0,134.085
2021-01-26 20:00:00,1477.0,1477.0,134.46,135.35,133.435,133.72,1.35025,133.72
2021-01-26 22:00:00,1479.0,1479.0,133.635,135.11,132.96,135.06,0.0,135.06
2021-01-27 00:00:00,1481.0,1481.0,134.78,134.97,133.04,134.45,1075.6,134.45
2021-01-27 02:00:00,1483.0,1483.0,132.76,133.525,131.24,131.32,6.61075,131.32
2021-01-27 04:00:00,1485.0,1485.0,131.84,132.215,130.405,131.235,0.0,131.235
2021-01-27 06:00:00,1487.0,1487.0,129.33,130.645,128.95,130.5,0.0,130.5
2021-01-27 08:00:00,1489.0,1489.0,130.52,130.57,125.815,126.005,0.0,126.005
2021-01-27 10:00:00,1491.0,1491.0,127.13,128.04,125.985,126.745,0.0,126.745
2021-01-27 12:00:00,1493.0,1493.0,124.49,125.32,123.22,125.0,0.0,125.0
2021-01-27 14:00:00,1495.0,1495.0,122.65,123.53,118.145,120.48,6538.6389,120.48
2021-01-27 16:00:00,1497.0,1497.0,125.34,126.7,123.88,124.0,0.0,124.0
2021-01-27 18:00:00,1499.0,1499.0,123.31,123.64,119.935,121.905,0.0,121.905
2021-01-27 20:00:00,1501.0,1501.0,123.32,127.565,122.575,126.8,0.0,126.8
2021-01-27 22:00:00,1503.0,1503.0,124.11,126.11,123.835,124.88,0.0,124.88
2021-01-28 00:00:00,1505.0,1505.0,122.51,125.22,120.885,124.985,1940.99145,124.985
2021-01-28 02:00:00,1507.0,1507.0,125.27,126.34,124.175,124.865,0.0,124.865
2021-01-28 04:00:00,1509.0,1509.0,126.87,127.53,125.855,127.065,0.0,127.065
2021-01-28 06:00:00,1511.0,1511.0,129.855,132.115,128.8,129.325,0.0,129.325
2021-01-28 08:00:00,1513.0,1513.0,128.355,130.175,128.315,128.98,3982.6129,128.98
2021-01-28 10:00:00,1515.0,1515.0,130.53,130.89,128.57,130.36,0.0,130.36
2021-01-28 12:00:00,1517.0,1517.0,129.68,130.75,128.995,129.68,0.0,129.68
2021-01-28 14:00:00,1519.0,1519.0,131.15,132.645,130.245,130.41,4327.76615,130.41
2021-01-28 16:00:00,1521.0,1521.0,131.02,132.21,129.155,131.125,0.0,131.125
2021-01-28 18:00:00,1523.0,1523.0,130.39,131.39,129.33,130.93,0.0,130.93
2021-01-28 20:00:00,1525.0,1525.0,130.52,131.605,130.27,130.585,1939.2099,130.585
2021-01-28 22:00:00,1527.0,1527.0,132.87,134.54,132.625,134.22,36.16925,134.22
2021-01-29 00:00:00,1529.0,1529.0,133.73,138.96,133.64,138.83,0.0,138.83
2021-01-29 02:00:00,1531.0,1531.0,136.64,137.445,134.655,135.865,19.0722,135.865
2021-01-29 04:00:00,1533.0,1533.0,135.185,136.055,132.53,133.49,533.9875,133.49
2021-01-29 06:00:00,1535.0,1535.0,134.79,134.835,133.255,133.71,126.806,133.71
2021-01-29 08:00:00,1537.0,1537.0,132.705,140.21,132.09,140.0,2877.03165,140.0
2021-01-29 10:00:00,1539.0,1539.0,140.9,141.55,137.645,141.31,3180.046,141.31
2021-01-29 12:00:00,1541.0,1541.0,142.205,144.865,141.275,144.68,7564.79845,144.68
2021-01-29 14:00:00,1543.0,1543.0,145.115,145.99,139.64,141.35,6103.61585,141.35
2021-01-29 16:00:00,1545.0,1545.0,142.64,143.895,137.56,138.215,26725.30445,138.215
2021-01-29 18:00:00,1547.0,1547.0,136.675,137.72,134.345,136.1,0.0,136.1
2021-01-29 20:00:00,1549.0,1549.0,135.35,136.005,134.625,134.75,790.24875,134.75
2021-01-29 22:00:00,1551.0,1551.0,135.97,138.775,135.725,136.05,9.58055,136.05
2021-01-30 00:00:00,1553.0,1553.0,135.145,136.6,133.8,133.955,0.0,133.955
2021-01-30 02:00:00,1555.0,1555.0,133.375,135.11,132.22,132.99,0.0,132.99
2021-01-30 04:00:00,1557.0,1557.0,129.95,130.935,129.425,130.105,0.0,130.105
2021-01-30 06:00:00,1559.0,1559.0,130.045,131.36,129.23,130.9,0.0,130.9
2021-01-30 08:00:00,1561.0,1561.0,131.235,131.445,130.335,130.365,0.0,130.365
2021-01-30 10:00:00,1563.0,1563.0,130.605,132.46,129.78,132.195,0.0,132.195
2021-01-30 12:00:00,1565.0,1565.0,130.335,131.265,129.335,129.51,7.767,129.51
2021-01-30 14:00:00,1567.0,1567.0,131.565,135.585,130.44,134.585,0.0,134.585
2021-01-30 16:00:00,1569.0,1569.0,132.815,133.965,129.995,133.18,0.0,133.18
2021-01-30 18:00:00,1571.0,1571.0,133.025,134.1,132.235,134.01,0.0,134.01
2021-01-30 20:00:00,1573.0,1573.0,133.535,133.86,132.75,133.42,149.5984,133.42
2021-01-30 22:00:00,1575.0,1575.0,134.06,134.495,133.615,133.615,0.0,133.615
2021-01-31 00:00:00,1577.0,1577.0,133.205,133.205,131.55,132.44,691.236,132.44
2021-01-31 02:00:00,1579.0,1579.0,134.66,134.66,132.08,132.425,684.63725,132.425
2021-01-31 04:00:00,1581.0,1581.0,132.045,132.435,131.435,132.305,0.0,132.305
2021-01-31 06:00:00,1583.0,1583.0,130.92,131.54,130.595,130.855,13.0685,130.855
2021-01-31 08:00:00,1585.0,1585.0,130.795,131.855,130.365,131.275,313.74725,131.275
2021-01-31 10:00:00,1587.0,1587.0,130.42,131.4,130.11,131.275,0.0,131.275
2021-01-31 12:00:00,1589.0,1589.0,131.395,133.655,130.805,131.77,0.0,131.77
2021-01-31 14:00:00,1591.0,1591.0,131.18,131.695,130.02,130.03,284.8792,130.03
2021-01-31 16:00:00,1593.0,1593.0,127.18,128.6,126.035,128.165,2524.98485,128.165
2021-01-31 18:00:00,1595.0,1595.0,126.605,128.235,126.0,126.645,0.0,126.645
2021-01-31 20:00:00,1597.0,1597.0,128.25,128.64,127.23,127.735,89.173,127.735
2021-01-31 22:00:00,1599.0,1599.0,127.97,128.995,127.97,128.445,201.1013,128.445
2021-02-01 00:00:00,1601.0,1601.0,129.74,129.775,125.92,127.53,0.0,127.53
2021-02-01 02:00:00,1603.0,1603.0,130.1,130.955,129.15,130.1,0.0,130.1
2021-02-01 04:00:00,1605.0,1605.0,130.325,131.22,129.605,130.21,0.0,130.21
2021-02-01 06:00:00,1607.0,1607.0,131.305,132.74,129.405,130.75,0.0,130.75
2021-02-01 08:00:00,1609.0,1609.0,130.9,133.535,129.61,133.265,0.0,133.265
2021-02-01 10:00:00,1611.0,1611.0,133.865,133.865,132.665,132.76,529.5291,132.76
2021-02-01 12:00:00,1613.0,1613.0,134.81,136.34,132.07,132.7,0.0,132.7
2021-02-01 14:00:00,1615.0,1615.0,130.915,131.355,127.37,129.36,0.0,129.36
2021-02-01 16:00:00,1617.0,1617.0,128.565,129.925,128.565,129.135,533.32755,129.135
2021-02-01 18:00:00,1619.0,1619.0,130.4,130.705,129.215,130.705,0.0,130.705
2021-02-01 20:00:00,1621.0,1621.0,131.54,132.03,131.005,131.12,0.0,131.12
2021-02-01 22:00:00,1623.0,1623.0,132.005,132.995,131.805,132.64,3788.6853,132.64
2021-02-02 00:00:00,1625.0,1625.0,132.11,136.18,132.11,134.84,8243.8953,134.84
2021-02-02 02:00:00,1627.0,1627.0,134.6,134.975,133.5,133.99,502.3564,133.99
2021-02-02 04:00:00,1629.0,1629.0,133.37,135.84,133.35,134.855,777.2275,134.855
2021-02-02 06:00:00,1631.0,1631.0,134.78,134.905,134.47,134.47,75.3032,134.47
2021-02-02 08:00:00,1633.0,1633.0,137.33,139.635,136.585,139.24,1725.41395,139.24
2021-02-02 10:00:00,1635.0,1635.0,141.59,141.91,140.5,141.48,2151.4308,141.48
2021-02-02 12:00:00,1637.0,1637.0,139.275,141.18,138.085,140.71,149.472,140.71
2021-02-02 14:00:00,1639.0,1639.0,143.15,144.335,141.385,143.695,65.918,143.695
2021-02-02 16:00:00,1641.0,1641.0,145.455,145.875,142.3,144.535,7920.74905,144.535
2021-02-02 18:00:00,1643.0,1643.0,143.505,144.395,142.805,144.05,875.02585,144.05
2021-02-02 20:00:00,1645.0,1645.0,145.695,146.115,143.235,144.35,11067.05585,144.35
2021-02-02 22:00:00,1647.0,1647.0,142.44,145.175,142.385,144.945,6650.6605,144.945
2021-02-03 00:00:00,1649.0,1649.0,142.49,150.595,142.47,150.39,19566.3437,150.39
2021-02-03 02:00:00,1651.0,1651.0,148.195,153.97,147.98,153.055,7704.6505,153.055
2021-02-03 04:00:00,1653.0,1653.0,153.655,155.385,152.9,153.455,10356.1439,153.455
2021-02-03 06:00:00,1655.0,1655.0,152.435,154.915,152.435,153.385,8957.81015,153.385
2021-02-03 08:00:00,1657.0,1657.0,152.555,152.675,149.36,150.18,3361.9349,150.18
2021-02-03 10:00:00,1659.0,1659.0,150.89,152.17,150.035,151.675,0.0,151.675
2021-02-03 12:00:00,1661.0,1661.0,150.39,151.995,148.945,150.79,3327.9066,150.79
2021-02-03 14:00:00,1663.0,1663.0,150.75,152.025,149.6,150.165,1926.189,150.165
2021-02-03 16:00:00,1665.0,1665.0,153.64,154.63,150.24,152.52,3765.46605,152.52
2021-02-03 18:00:00,1667.0,1667.0,156.12,156.31,154.435,155.56,10005.20285,155.56
2021-02-03 20:00:00,1669.0,1669.0,153.25,155.225,152.675,154.795,7246.6649,154.795
2021-02-03 22:00:00,1671.0,1671.0,155.18,155.785,154.455,154.805,9716.69245,154.805
2021-02-04 00:00:00,1673.0,1673.0,156.27,159.07,156.27,157.14,26705.81925,157.14
2021-02-04 02:00:00,1675.0,1675.0,157.52,157.52,151.265,153.34,10313.55375,153.34
2021-02-04 04:00:00,1677.0,1677.0,149.86,152.265,149.485,151.98,4.5594,151.98
2021-02-04 06:00:00,1679.0,1679.0,151.475,153.505,150.205,153.07,109.7568,153.07
2021-02-04 08:00:00,1681.0,1681.0,151.705,155.785,144.63,147.76,30807.8906,147.76
2021-02-04 10:00:00,1683.0,1683.0,148.405,149.205,147.895,148.475,718.5964,148.475
2021-02-04 12:00:00,1685.0,1685.0,146.725,149.085,145.83,148.815,9402.78765,148.815
2021-02-04 14:00:00,1687.0,1687.0,149.525,150.445,145.545,145.73,4032.335,145.73
2021-02-04 16:00:00,1689.0,1689.0,144.0,146.97,142.985,146.64,1907.8264,146.64
2021-02-04 18:00:00,1691.0,1691.0,145.925,147.37,145.34,146.84,707.769,146.84
2021-02-04 20:00:00,1693.0,1693.0,147.65,148.48,146.845,147.57,1452.3164,147.57
2021-02-04 22:00:00,1695.0,1695.0,148.53,148.57,145.075,146.52,282.5054,146.52
2021-02-05 00:00:00,1697.0,1697.0,145.32,147.3,143.48,147.005,1607.11315,147.005
2021-02-05 02:00:00,1699.0,1699.0,145.69,147.475,145.525,147.475,1078.1387,147.475
2021-02-05 04:00:00,1701.0,1701.0,148.21,148.525,147.365,147.835,848.6662,147.835
2021-02-05 06:00:00,1703.0,1703.0,148.285,150.44,148.215,149.105,328.581,149.105
2021-02-05 08:00:00,1705.0,1705.0,151.785,153.605,151.195,153.235,7927.566,153.235
2021-02-05 10:00:00,1707.0,1707.0,152.835,157.125,152.825,153.145,11483.9633,153.145
2021-02-05 12:00:00,1709.0,1709.0,153.535,156.38,152.83,153.175,30446.72525,153.175
2021-02-05 14:00:00,1711.0,1711.0,155.275,156.875,154.62,156.01,9796.7505,156.01
2021-02-05 16:00:00,1713.0,1713.0,155.73,156.635,150.335,151.12,17193.6302,151.12
2021-02-05 18:00:00,1715.0,1715.0,152.685,152.87,149.775,150.08,2282.0629,150.08
2021-02-05 20:00:00,1717.0,1717.0,151.405,152.63,150.895,152.34,12052.9599,152.34
2021-02-05 22:00:00,1719.0,1719.0,152.905,154.635,152.405,152.9,6625.6913,152.9
2021-02-06 00:00:00,1721.0,1721.0,155.36,156.645,154.815,156.345,13698.50475,156.345
2021-02-06 02:00:00,1723.0,1723.0,151.385,164.08,150.825,162.875,15501.5782,162.875
2021-02-06 04:00:00,1725.0,1725.0,161.62,161.69,157.83,158.53,5967.6643,158.53
2021-02-06 06:00:00,1727.0,1727.0,158.86,161.035,158.735,159.955,27.29095,159.955
2021-02-06 08:00:00,1729.0,1729.0,159.575,161.215,158.625,159.115,3896.85525,159.115
2021-02-06 10:00:00,1731.0,1731.0,161.83,162.095,159.415,161.085,20227.83055,161.085
2021-02-06 12:00:00,1733.0,1733.0,160.765,161.26,158.635,158.74,5651.80985,158.74
2021-02-06 14:00:00,1735.0,1735.0,159.82,161.505,159.82,160.685,3327.04065,160.685
2021-02-06 16:00:00,1737.0,1737.0,162.17,162.965,159.63,160.59,21750.4223,160.59
2021-02-06 18:00:00,1739.0,1739.0,158.82,159.265,157.845,158.865,76.3008,158.865
2021-02-06 20:00:00,1741.0,1741.0,158.615,158.66,155.755,156.845,1675.63105,156.845
2021-02-06 22:00:00,1743.0,1743.0,158.49,159.39,157.365,157.365,8406.2765,157.365
2021-02-07 00:00:00,1745.0,1745.0,155.675,157.46,154.865,156.26,5258.77795,156.26
2021-02-07 02:00:00,1747.0,1747.0,152.64,153.625,150.64,153.06,5227.4944,153.06
2021-02-07 04:00:00,1749.0,1749.0,151.86,152.61,149.15,150.43,10241.6539,150.43
2021-02-07 06:00:00,1751.0,1751.0,150.995,152.135,149.905,151.63,321.5602,151.63
2021-02-07 08:00:00,1753.0,1753.0,153.465,154.63,153.39,154.345,4740.4961,154.345
2021-02-07 10:00:00,1755.0,1755.0,154.175,155.435,153.94,154.93,6610.9775,154.93
2021-02-07 12:00:00,1757.0,1757.0,152.165,153.815,150.375,152.525,626.87205,152.525
2021-02-07 14:00:00,1759.0,1759.0,151.475,152.585,149.995,150.885,9.105,150.885
2021-02-07 16:00:00,1761.0,1761.0,148.405,149.16,145.505,148.625,164.8374,148.625
2021-02-07 18:00:00,1763.0,1763.0,148.195,149.845,148.13,149.445,23.8096,149.445
2021-02-07 20:00:00,1765.0,1765.0,150.0,151.245,148.505,151.035,98.7954,151.035
2021-02-07 22:00:00,1767.0,1767.0,150.945,151.055,149.29,150.965,28.5038,150.965
2021-02-08 00:00:00,1769.0,1769.0,151.16,152.71,150.255,151.25,1445.7189,151.25
2021-02-08 02:00:00,1771.0,1771.0,150.04,150.57,147.965,148.31,23145.15375,148.31
2021-02-08 04:00:00,1773.0,1773.0,148.52,150.92,148.285,150.3,0.0,150.3
2021-02-08 06:00:00,1775.0,1775.0,150.045,152.16,149.805,151.62,2493.0951,151.62
2021-02-08 08:00:00,1777.0,1777.0,152.145,152.835,151.49,151.905,0.0,151.905
2021-02-08 10:00:00,1779.0,1779.0,150.755,152.79,150.49,152.625,28.67545,152.625
2021-02-08 12:00:00,1781.0,1781.0,153.165,160.05,152.38,159.68,12907.0917,159.68
2021-02-08 14:00:00,1783.0,1783.0,159.335,162.175,158.735,161.125,3029.98305,161.125
2021-02-08 16:00:00,1785.0,1785.0,164.845,168.11,162.335,162.46,10783.23915,162.46
2021-02-08 18:00:00,1787.0,1787.0,162.7,163.6,160.9,161.685,178.2,161.685
2021-02-08 20:00:00,1789.0,1789.0,162.415,165.015,161.285,163.245,12917.56735,163.245
2021-02-08 22:00:00,1791.0,1791.0,163.98,166.725,163.48,165.745,695.42665,165.745
2021-02-09 00:00:00,1793.0,1793.0,167.72,169.44,165.925,167.895,16951.95415,167.895
2021-02-09 02:00:00,1795.0,1795.0,166.455,167.29,164.7,166.39,665.66,166.39
2021-02-09 04:00:00,1797.0,1797.0,172.775,172.775,171.115,172.425,3085.6122,172.425
2021-02-09 06:00:00,1799.0,1799.0,170.6,174.45,169.16,174.17,928.6742,174.17
2021-02-09 08:00:00,1801.0,1801.0,170.895,173.725,170.16,173.23,28351.91875,173.23
2021-02-09 10:00:00,1803.0,1803.0,169.78,169.98,165.79,166.53,0.0,166.53
2021-02-09 12:00:00,1805.0,1805.0,167.98,169.32,164.505,165.835,2725.576,165.835
2021-02-09 14:00:00,1807.0,1807.0,167.51,168.995,166.695,168.775,211.6823,168.775
2021-02-09 16:00:00,1809.0,1809.0,168.925,173.715,167.025,171.395,820.58895,171.395
2021-02-09 18:00:00,1811.0,1811.0,174.18,176.675,173.28,176.675,28187.555,176.675
2021-02-09 20:00:00,1813.0,1813.0,175.8,176.26,174.16,175.945,11014.09385,175.945
2021-02-09 22:00:00,1815.0,1815.0,177.53,177.53,174.265,175.445,5627.88675,175.445
2021-02-10 00:00:00,1817.0,1817.0,182.685,183.93,179.74,180.045,18359.9118,180.045
2021-02-10 02:00:00,1819.0,1819.0,190.48,194.565,187.785,190.95,297862.9153,190.95
2021-02-10 04:00:00,1821.0,1821.0,188.93,189.62,183.57,186.895,10625.2827,186.895
2021-02-10 06:00:00,1823.0,1823.0,189.485,193.81,189.395,190.06,8771.12235,190.06
2021-02-10 08:00:00,1825.0,1825.0,192.28,195.37,188.88,190.76,11335.12735,190.76
2021-02-10 10:00:00,1827.0,1827.0,189.455,192.135,187.665,189.025,1.90955,189.025
2021-02-10 12:00:00,1829.0,1829.0,189.865,189.865,170.0,180.06,48932.99695,180.06
2021-02-10 14:00:00,1831.0,1831.0,182.415,184.145,176.38,178.055,320166.30145,178.055
2021-02-10 16:00:00,1833.0,1833.0,175.57,181.54,173.0,180.545,7556.4959,180.545
2021-02-10 18:00:00,1835.0,1835.0,179.395,181.07,178.21,180.78,3177.583,180.78
2021-02-10 20:00:00,1837.0,1837.0,179.54,179.98,174.64,175.595,1619.3951,175.595
2021-02-10 22:00:00,1839.0,1839.0,179.805,181.945,179.005,181.69,3363.381,181.69
2021-02-11 00:00:00,1841.0,1841.0,181.71,183.035,176.95,177.535,13608.0093,177.535
2021-02-11 02:00:00,1843.0,1843.0,177.34,180.385,177.34,180.26,1610.353,180.26
2021-02-11 04:00:00,1845.0,1845.0,182.015,182.85,179.075,179.245,27457.8215,179.245
2021-02-11 06:00:00,1847.0,1847.0,179.215,181.885,179.13,180.345,1614.7796,180.345
2021-02-11 08:00:00,1849.0,1849.0,181.51,186.96,181.02,186.85,555.0,186.85
2021-02-11 10:00:00,1851.0,1851.0,188.825,189.955,186.86,189.02,8214.1022,189.02
2021-02-11 12:00:00,1853.0,1853.0,186.045,189.2,186.04,189.09,3742.7104,189.09
2021-02-11 14:00:00,1855.0,1855.0,190.455,191.7,189.65,190.455,42271.62685,190.455
2021-02-11 16:00:00,1857.0,1857.0,188.38,190.485,184.965,186.485,497314.9269,186.485
2021-02-11 18:00:00,1859.0,1859.0,185.99,188.225,185.945,188.11,1478.59075,188.11
2021-02-11 20:00:00,1861.0,1861.0,189.355,191.225,183.355,183.82,4446.0434,183.82
2021-02-11 22:00:00,1863.0,1863.0,182.745,186.375,182.51,186.225,154.56675,186.225
2021-02-12 00:00:00,1865.0,1865.0,184.03,188.63,183.985,184.94,7651.74845,184.94
2021-02-12 02:00:00,1867.0,1867.0,187.305,187.36,184.28,184.66,2745.50775,184.66
2021-02-12 04:00:00,1869.0,1869.0,182.785,182.88,176.735,179.985,9017.87685,179.985
2021-02-12 06:00:00,1871.0,1871.0,181.935,182.98,179.995,182.82,688.6056,182.82
2021-02-12 08:00:00,1873.0,1873.0,182.285,184.375,181.1,183.97,14864.09555,183.97
2021-02-12 10:00:00,1875.0,1875.0,184.93,186.235,184.255,185.575,1201.21575,185.575
2021-02-12 12:00:00,1877.0,1877.0,186.385,188.875,184.92,188.15,1449.7033,188.15
2021-02-12 14:00:00,1879.0,1879.0,189.21,189.325,179.465,181.115,18251.07275,181.115
2021-02-12 16:00:00,1881.0,1881.0,184.565,188.325,184.07,188.095,127829.9408,188.095
2021-02-12 18:00:00,1883.0,1883.0,190.37,191.22,187.34,189.03,24313.5304,189.03
2021-02-12 20:00:00,1885.0,1885.0,190.415,194.55,190.415,194.04,764703.717,194.04
2021-02-12 22:00:00,1887.0,1887.0,194.955,198.355,194.87,197.245,425653.30645,197.245
2021-02-13 00:00:00,1889.0,1889.0,196.745,204.85,196.585,203.295,27502.18025,203.295
2021-02-13 02:00:00,1891.0,1891.0,205.135,205.81,202.105,202.905,5910.1394,202.905
2021-02-13 04:00:00,1893.0,1893.0,206.73,209.455,204.19,209.36,14721.04435,209.36
2021-02-13 06:00:00,1895.0,1895.0,206.33,207.335,201.155,204.175,92663.5507,204.175
2021-02-13 08:00:00,1897.0,1897.0,199.215,203.85,198.005,203.58,21252.4861,203.58
2021-02-13 10:00:00,1899.0,1899.0,203.02,203.345,196.275,196.71,15911.60275,196.71
2021-02-13 12:00:00,1901.0,1901.0,196.03,202.365,194.195,200.895,7784.44225,200.895
2021-02-13 14:00:00,1903.0,1903.0,205.2,206.615,202.12,206.59,17446.10815,206.59
2021-02-13 16:00:00,1905.0,1905.0,215.255,220.165,211.485,214.335,55536.193,214.335
2021-02-13 18:00:00,1907.0,1907.0,212.56,217.215,211.83,216.795,10493.81805,216.795
2021-02-13 20:00:00,1909.0,1909.0,222.04,227.755,218.7,224.625,449741.21615,224.625
2021-02-13 22:00:00,1911.0,1911.0,221.86,226.11,221.665,223.28,20294.59615,223.28
2021-02-14 00:00:00,1913.0,1913.0,226.105,228.505,220.955,221.82,23775.41055,221.82
2021-02-14 02:00:00,1915.0,1915.0,223.115,224.38,222.02,222.655,4288.62995,222.655
2021-02-14 04:00:00,1917.0,1917.0,215.595,219.345,214.325,219.175,4176.8721,219.175
2021-02-14 06:00:00,1919.0,1919.0,217.555,225.98,217.155,223.61,17120.2074,223.61
2021-02-14 08:00:00,1921.0,1921.0,228.93,230.365,223.95,224.535,6924.70545,224.535
2021-02-14 10:00:00,1923.0,1923.0,224.865,225.83,222.06,222.78,26118.2522,222.78
2021-02-14 12:00:00,1925.0,1925.0,222.185,225.155,221.35,224.78,14148.70635,224.78
2021-02-14 14:00:00,1927.0,1927.0,216.61,220.77,212.045,215.355,39856.9554,215.355
2021-02-14 16:00:00,1929.0,1929.0,212.325,218.155,210.935,217.5,1886.9499,217.5
2021-02-14 18:00:00,1931.0,1931.0,213.19,215.145,212.135,214.66,2224.6968,214.66
2021-02-14 20:00:00,1933.0,1933.0,212.54,216.5,212.22,216.07,946.08275,216.07
2021-02-14 22:00:00,1935.0,1935.0,218.445,220.45,217.255,218.915,13190.71795,218.915
2021-02-15 00:00:00,1937.0,1937.0,213.915,215.6,211.37,214.13,1688.33625,214.13
2021-02-15 02:00:00,1939.0,1939.0,205.79,207.465,185.025,197.31,105256.7294,197.31
2021-02-15 04:00:00,1941.0,1941.0,198.905,198.905,190.855,197.015,948118.5183,197.015
2021-02-15 06:00:00,1943.0,1943.0,196.605,201.955,194.97,201.11,2313.2298,201.11
2021-02-15 08:00:00,1945.0,1945.0,202.285,205.89,200.085,205.105,5221.9813,205.105
2021-02-15 10:00:00,1947.0,1947.0,202.985,209.425,201.78,209.235,414.0,209.235
2021-02-15 12:00:00,1949.0,1949.0,208.325,211.25,205.345,210.235,3834.74625,210.235
2021-02-15 14:00:00,1951.0,1951.0,210.725,213.12,206.235,206.87,741.78445,206.87
2021-02-15 16:00:00,1953.0,1953.0,211.68,217.805,211.68,217.32,7306.807,217.32
2021-02-15 18:00:00,1955.0,1955.0,217.145,218.595,215.055,215.055,236.48415,215.055
2021-02-15 20:00:00,1957.0,1957.0,219.28,219.665,216.59,217.19,4765.1956,217.19
2021-02-15 22:00:00,1959.0,1959.0,210.64,213.57,206.26,213.145,21659.02765,213.145
2021-02-16 00:00:00,1961.0,1961.0,207.58,208.43,200.86,206.945,9618.5775,206.945
2021-02-16 02:00:00,1963.0,1963.0,215.01,217.2,214.145,214.76,3502.2501,214.76
2021-02-16 04:00:00,1965.0,1965.0,217.565,217.83,214.375,215.245,2506.3891,215.245
2021-02-16 06:00:00,1967.0,1967.0,214.235,214.415,209.96,213.385,49424.2841,213.385
2021-02-16 08:00:00,1969.0,1969.0,214.645,217.455,212.41,217.055,1698.8919,217.055
2021-02-16 10:00:00,1971.0,1971.0,216.51,216.545,212.98,214.575,55.84505,214.575
2021-02-16 12:00:00,1973.0,1973.0,213.07,222.225,211.195,215.46,17670.16595,215.46
2021-02-16 14:00:00,1975.0,1975.0,212.005,213.295,207.775,212.035,4379.943,212.035
