,timestamp,block_number_compound_1H,exchange_rates_compound_1H,borrow_rates_compound_1H,supply_rates_compound_1H,total_borrows_history_compound_1H,total_supply_history_compound_1H,prices_usd_compound_1H,price
526,2020-12-17 22:00:00,11397930,0.0200296477771674,0.0228535733143651,0.0005283569304393,28909.54125134204,55571096.44014736,0.0,0.0
527,2020-12-17 23:00:00,11398204,0.0200296490937186,0.0228531228043937,0.0005282569908912,28909.329067124847,55580112.02697122,591.785,591.785
528,2020-12-18 00:00:00,11398477,0.0200296503419357,0.0228529068648949,0.0005282090907413,28909.406080193847,55584776.61819486,0.0,0.0
529,2020-12-18 01:00:00,11398751,0.0200296516171518,0.022852645004555,0.0005281510037486,28909.49837950541,55590431.95298116,0.0,0.0
530,2020-12-18 02:00:00,11399025,0.0200296530518807,0.0228479174680149,0.0005271032850281,28910.138242799792,55691581.209035955,0.0,0.0
531,2020-12-18 03:00:00,11399299,0.0200296544013173,0.0228530712800408,0.0005282455694304,28913.32151535643,55588850.67142537,0.0,0.0
532,2020-12-18 04:00:00,11399572,0.0200296556319332,0.0228530833688782,0.0005282482547711,28913.355570467545,55588659.29635112,0.0,0.0
533,2020-12-18 05:00:00,11399846,0.0200296572808036,0.0228535194042032,0.000528344991024,28914.01391489748,55580793.75714408,0.0,0.0
534,2020-12-18 06:00:00,11400120,0.0200296587398762,0.0228522774711695,0.0005280694865905,28914.103751774976,55606964.08408891,594.752857,594.752857
535,2020-12-18 07:00:00,11400393,0.0200296600097936,0.0228520747126385,0.0005280245140935,28913.59418728565,55610227.47765993,0.0,0.0
536,2020-12-18 08:00:00,11400667,0.0200296614264494,0.0228494738521792,0.0005274476420526,28913.681449843087,55664931.82858368,0.0,0.0
537,2020-12-18 09:00:00,11400941,0.0200296627333447,0.0228505516393239,0.0005276866953909,28913.762616411663,55642477.16734242,595.045,595.045
538,2020-12-18 10:00:00,11401215,0.0200296640891188,0.0228524547700415,0.0005281088380217,28912.289076299785,55599746.42718479,0.0,0.0
539,2020-12-18 11:00:00,11401488,0.0200296654307963,0.0228553407092073,0.0005287491010747,28912.415497786016,55539609.90324196,0.0,0.0
540,2020-12-18 12:00:00,11401762,0.0200296670369418,0.0228355834237994,0.0005243687209691,28892.670599978683,55917355.235806555,0.0,0.0
541,2020-12-18 13:00:00,11402036,0.0200296683472303,0.0228356344601546,0.0005243800285203,28894.516923776016,55919842.87537986,0.0,0.0
542,2020-12-18 14:00:00,11402309,0.0200296696468053,0.0228351344067843,0.0005242692566714,28891.097038446555,55923820.647846736,0.0,0.0
543,2020-12-18 15:00:00,11402583,0.0200296708299213,0.0228445810127491,0.0005263625994171,28997.93206768065,55930311.90332278,0.0,0.0
544,2020-12-18 16:00:00,11402857,0.0200296723620223,0.0228444576994353,0.0005263352861546,28999.025785674432,55935043.61445427,0.0,0.0
545,2020-12-18 17:00:00,11403131,0.0200296737065284,0.0228210642078261,0.0005211581482599,28711.515679314874,55874242.27801953,0.0,0.0
546,2020-12-18 18:00:00,11403404,0.0200296750057482,0.0227979485583518,0.0005160437786574,28519.65996816464,55994298.81237932,0.0,0.0
547,2020-12-18 19:00:00,11403678,0.020029676321432,0.0227936925962565,0.0005151037237895,28513.90881576758,56074712.225847535,0.0,0.0
548,2020-12-18 20:00:00,11403952,0.0200296777184108,0.0227932561351901,0.0005150073459144,28514.05550925376,56084425.738663256,0.0,0.0
549,2020-12-18 21:00:00,11404226,0.0200296789778821,0.022794249682586,0.0005152267483064,28517.559121394726,56069850.500292264,0.0,0.0
550,2020-12-18 22:00:00,11404499,0.0200296805044846,0.0227952150760625,0.0005154399489947,28522.479493817744,56058678.99002245,0.0,0.0
551,2020-12-18 23:00:00,11404773,0.0200296817148718,0.0227953061698147,0.0005154600732027,28520.55268886237,56052921.17564088,0.0,0.0
552,2020-12-19 00:00:00,11405047,0.0200296829631816,0.0228135851888345,0.0005195138308794,28520.630228592418,55674142.57112196,0.0,0.0
553,2020-12-19 01:00:00,11405320,0.020029684496426,0.0228002990105671,0.00051656299099,28521.71570313311,55947660.786768526,0.0,0.0
554,2020-12-19 02:00:00,11405594,0.0200296859003495,0.0227954006002238,0.0005154811105322,28467.88396617531,55947352.31268825,0.0,0.0
555,2020-12-19 03:00:00,11405868,0.0200296870232675,0.0227929136691662,0.0005149318644833,28444.875185026343,55955696.50334727,0.0,0.0
556,2020-12-19 04:00:00,11406142,0.0200296886617335,0.0227928036863563,0.0005149075829442,28444.975099698244,55958259.31388384,0.0,0.0
557,2020-12-19 05:00:00,11406415,0.0200296898936171,0.0227928417839194,0.0005149159983848,28445.502321151944,55958471.38391654,594.367222,594.367222
558,2020-12-19 06:00:00,11406689,0.0200296912673356,0.0227986558520616,0.0005162001226181,28443.202219369385,55828863.14570448,0.0,0.0
559,2020-12-19 07:00:00,11406963,0.0200296925831707,0.0227982974052248,0.0005161209416466,28443.28353042757,55836713.812562585,0.0,0.0
560,2020-12-19 08:00:00,11407236,0.0200296938953041,0.0227985117352527,0.0005161682913034,28446.147254639294,55837730.2752822,0.0,0.0
561,2020-12-19 09:00:00,11407510,0.0200296952508304,0.0227969310584288,0.0005158191359143,28439.347121255625,55858325.43588513,0.0,0.0
562,2020-12-19 10:00:00,11407784,0.020029696419547,0.0227968872587549,0.0005158095042419,28438.557240165563,55857748.763503686,587.255,587.255
563,2020-12-19 11:00:00,11408058,0.0200296978740143,0.0227882587708108,0.000513904215126,28440.185445310988,56046966.62534901,0.0,0.0
564,2020-12-19 12:00:00,11408331,0.0200296990540068,0.0227861754292331,0.0005134443870343,28440.25927713676,56092218.91926308,590.345,590.345
565,2020-12-19 13:00:00,11408605,0.0200297004257068,0.0227883043886641,0.0005139143325998,28440.533801532183,56046698.44400741,590.345,590.345
566,2020-12-19 14:00:00,11408879,0.0200297019430755,0.0227899184839864,0.0005142706214242,28432.312165431365,55995560.84536328,0.0,0.0
567,2020-12-19 15:00:00,11409153,0.0200297032480322,0.0227922509550125,0.0005147856461809,28413.860383843647,55908907.53466038,0.0,0.0
568,2020-12-19 16:00:00,11409426,0.0200297045589402,0.0227787625152763,0.0005118089045167,28401.122890173257,56175889.14620113,0.0,0.0
569,2020-12-19 17:00:00,11409700,0.0200297059787159,0.022784195075979,0.0005130074601361,28389.21113881637,56034377.93640556,0.0,0.0
570,2020-12-19 18:00:00,11409974,0.020029707271594,0.0227821472258343,0.000512555610597,28389.224772257985,56078805.22081959,0.0,0.0
571,2020-12-19 19:00:00,11410248,0.0200297085243714,0.0227814663126407,0.0005124053787316,28392.318190751776,56099689.91677664,0.0,0.0
572,2020-12-19 20:00:00,11410521,0.0200297099023504,0.0227760215236443,0.0005112046031002,28341.22248512117,56116977.43103853,0.0,0.0
573,2020-12-19 21:00:00,11410795,0.0200297111710347,0.0227710111075101,0.0005100998584565,28290.658551143457,56125916.80998196,0.0,0.0
574,2020-12-19 22:00:00,11411069,0.0200297129470606,0.0227709662761014,0.0005100899805861,28290.7688891957,56127108.06607974,0.0,0.0
575,2020-12-19 23:00:00,11411342,0.0200297139299493,0.0227525832753055,0.0005060405052799,28326.231010489046,56601901.17332251,0.0,0.0
576,2020-12-20 00:00:00,11411616,0.0200297152207919,0.0227570738656591,0.0005070290943678,28342.164753271238,56534303.85196334,0.0,0.0
577,2020-12-20 01:00:00,11411890,0.0200297165561043,0.0227579267447511,0.0005072168881523,28356.5648933599,56544182.81590191,0.0,0.0
578,2020-12-20 02:00:00,11412164,0.020029717920922,0.0227987264173025,0.0005162160149055,28822.257444952487,56571332.80847088,573.925,573.925
579,2020-12-20 03:00:00,11412437,0.020029719271931,0.0228216515625654,0.0005212950261932,28851.625478467897,56144304.751613855,0.0,0.0
580,2020-12-20 04:00:00,11412711,0.0200297206170711,0.0228167638841034,0.0005202025967657,28872.13229528337,56278944.22546484,0.0,0.0
581,2020-12-20 05:00:00,11412985,0.0200297219645977,0.0228553939698446,0.0005287661582133,28872.856896522528,55466889.52651341,0.0,0.0
582,2020-12-20 06:00:00,11413259,0.0200297233416498,0.0228623999964646,0.0005303160810033,28872.692110292537,55316191.492289506,0.0,0.0
583,2020-12-20 07:00:00,11413532,0.0200297247312163,0.0228616830475083,0.0005301569260329,28872.876700061297,55331427.413703464,0.0,0.0
584,2020-12-20 08:00:00,11413806,0.0200297262080226,0.0228662983718335,0.0005311817356166,28873.06619892933,55236162.91851356,0.0,0.0
585,2020-12-20 09:00:00,11414080,0.0200297275553633,0.0228693972009223,0.0005318699074648,28871.13959016752,55168353.77487591,0.0,0.0
586,2020-12-20 10:00:00,11414353,0.0200297289746309,0.0228853815256654,0.0005354230102975,28871.22636795301,54840860.94065104,0.0,0.0
587,2020-12-20 11:00:00,11414627,0.0200297302844804,0.0228694779039664,0.0005318878471511,28871.157539475767,55166718.68991563,0.0,0.0
588,2020-12-20 12:00:00,11414901,0.0200297317236095,0.0228556751302031,0.0005288235688364,28871.25303594128,55453349.05562258,0.0,0.0
589,2020-12-20 13:00:00,11415175,0.0200297330974733,0.0228562080258243,0.0005289421135513,28871.69403588564,55443349.329113185,0.0,0.0
590,2020-12-20 14:00:00,11415448,0.0200297345176855,0.0228448855985387,0.0005264309370799,28636.617383868903,55226814.00794111,0.0,0.0
591,2020-12-20 15:00:00,11415722,0.0200297357789066,0.0228710709245949,0.0005322421074248,28652.738385872057,54716686.907963745,0.0,0.0
592,2020-12-20 16:00:00,11415996,0.0200297372437652,0.0228757142077986,0.0005332737251634,28685.555584587473,54684371.256857336,0.0,0.0
593,2020-12-20 17:00:00,11416269,0.0200297386104066,0.0228919321377636,0.000536880059044,28685.45410409977,54355027.50796117,551.56,551.56
594,2020-12-20 18:00:00,11416543,0.0200297399944719,0.0228951451517523,0.000537595081045,28726.5675987289,54368096.91299802,0.0,0.0
595,2020-12-20 19:00:00,11416817,0.0200297413882952,0.0228986007263549,0.0005383640893593,28769.11645453284,54378975.53215958,0.0,0.0
596,2020-12-20 20:00:00,11417091,0.0200297429057528,0.0229052394502869,0.0005398426695218,28824.695277988754,54350455.48872807,0.0,0.0
597,2020-12-20 21:00:00,11417364,0.0200297442464241,0.0229102200544083,0.000540951729247,28940.363192443085,54468380.02531232,0.0,0.0
598,2020-12-20 22:00:00,11417638,0.0200297455406434,0.0229178535816582,0.0005426528339198,29040.523821554187,54503545.64252913,0.0,0.0
599,2020-12-20 23:00:00,11417912,0.0200297470204813,0.0229269915094418,0.0005446917092236,29050.785170130082,54341047.131730385,548.425,548.425
600,2020-12-21 00:00:00,11418186,0.0200297484186921,0.0229363204797966,0.0005467728607844,29050.771512446398,54155148.35037687,0.0,0.0
601,2020-12-21 01:00:00,11418459,0.020029749897391,0.0229350073602745,0.0005464797132806,29049.03718675015,54177884.67999445,0.0,0.0
602,2020-12-21 02:00:00,11418733,0.0200297512980849,0.0229304345227255,0.0005454590651426,29047.401342529916,54265476.911806546,0.0,0.0
603,2020-12-21 03:00:00,11419007,0.0200297525732691,0.0229313989661065,0.0005456743077797,29042.741971001215,54237624.4672629,0.0,0.0
604,2020-12-21 04:00:00,11419281,0.0200297541055166,0.0229172563701625,0.0005425361483221,29043.201384162112,54535574.84607761,0.0,0.0
605,2020-12-21 05:00:00,11419554,0.0200297555247079,0.0229205734925266,0.0005432592856697,29055.944224912502,54477983.70949316,567.441429,567.441429
606,2020-12-21 06:00:00,11419828,0.020029756957664,0.0229175824086688,0.0005425923896431,29055.276313477007,54536641.43894197,0.0,0.0
607,2020-12-21 07:00:00,11420102,0.0200297583605872,0.0229164803978133,0.0005423467074034,29055.356179976603,54558880.1721162,0.0,0.0
608,2020-12-21 08:00:00,11420375,0.0200297599423217,0.0229195224367475,0.0005430248709229,29132.451950780774,54642586.88287485,0.0,0.0
609,2020-12-21 09:00:00,11420649,0.0200297611453664,0.0229131244910337,0.0005415986333852,29100.66385610739,54711481.40390544,0.0,0.0
610,2020-12-21 10:00:00,11420923,0.0200297627090193,0.0229158181878369,0.0005421989765631,29143.217185902336,54737193.00526581,573.585,573.585
611,2020-12-21 11:00:00,11421197,0.0200297640519196,0.0229167423498887,0.0005424049425353,29157.27886159312,54744994.04016972,573.115,573.115
612,2020-12-21 12:00:00,11421470,0.0200297653966128,0.0229052510603774,0.0005398450611797,29044.71301458092,54765047.57608673,0.0,0.0
613,2020-12-21 13:00:00,11421744,0.0200297668975717,0.0228949444466654,0.0005375501506705,28936.66813593231,54769769.29938316,0.0,0.0
614,2020-12-21 14:00:00,11422018,0.0200297683039801,0.0228818034201309,0.0005346269222035,28918.976137943086,55004238.94992298,0.0,0.0
615,2020-12-21 15:00:00,11422291,0.0200297696015519,0.022911516847624,0.0005412406966782,28920.3646297981,54404654.348186284,0.0,0.0
616,2020-12-21 16:00:00,11422565,0.020029771148172,0.0229115876305344,0.0005412564734517,28921.06633254739,54404551.04747367,0.0,0.0
617,2020-12-21 17:00:00,11422839,0.0200297724522655,0.0229131621797101,0.0005416073812808,28921.145210498074,54373160.87766002,567.76,567.76
618,2020-12-21 18:00:00,11423113,0.020029773964619,0.0229150570178231,0.000542029703426,28921.236570313114,54335408.211642526,0.0,0.0
619,2020-12-21 19:00:00,11423386,0.0200297753714626,0.0229137743847748,0.0005417438407755,28911.40255481848,54342574.45741936,0.0,0.0
620,2020-12-21 20:00:00,11423660,0.0200297766197241,0.0229133941744477,0.0005416591070448,28910.439107110986,54348366.764611565,0.0,0.0
621,2020-12-21 21:00:00,11423934,0.0200297780103616,0.0229188003223988,0.0005428641268919,28970.567260894728,54353216.62804985,0.0,0.0
622,2020-12-21 22:00:00,11424208,0.0200297796076857,0.0229189877648422,0.0005429059271903,28969.2193522735,54346939.3465501,0.0,0.0
623,2020-12-21 23:00:00,11424481,0.0200297809871416,0.0229186505313703,0.0005428307407783,28969.16769462334,54353573.45445338,0.0,0.0
624,2020-12-22 00:00:00,11424755,0.0200297823198249,0.0229276643302262,0.0005448412119998,28968.504643331908,54172927.30398119,0.0,0.0
625,2020-12-22 01:00:00,11425029,0.0200297837505966,0.0229552738794813,0.0005510129513839,28965.26358383468,53628780.1509749,0.0,0.0
626,2020-12-22 02:00:00,11425302,0.0200297851992657,0.0229601057069384,0.0005520882915192,28966.257498781964,53532596.92968104,0.0,0.0
627,2020-12-22 03:00:00,11425576,0.0200297867450149,0.0229698676205253,0.0005542743381432,29070.899339082047,53536837.291256554,556.875,556.875
628,2020-12-22 04:00:00,11425850,0.0200297882461805,0.0229918511690433,0.0005591966865823,29322.238403893327,53574950.92204293,0.0,0.0
629,2020-12-22 05:00:00,11426124,0.0200297895020699,0.0230004140872184,0.0005611170861018,29379.045063047102,53514775.844786,556.86,556.86
630,2020-12-22 06:00:00,11426397,0.0200297910846219,0.0229953129001502,0.0005599730140771,29345.21240805628,53550607.94266753,0.0,0.0
631,2020-12-22 07:00:00,11426671,0.0200297925593925,0.0229473418910315,0.0005492371087914,28801.920863651816,53477490.35170655,0.0,0.0
632,2020-12-22 08:00:00,11426945,0.0200297938268775,0.0229265293296348,0.0005445883085103,28799.502089805075,53879198.98737919,0.0,0.0
633,2020-12-22 09:00:00,11427219,0.0200297953995408,0.023005876617136,0.0005623440017662,28799.594935379915,52357145.65015113,0.0,0.0
634,2020-12-22 10:00:00,11427492,0.0200297969340817,0.0229986907090499,0.0005607316535393,28799.665067312577,52491628.529990576,564.8,564.8
635,2020-12-22 11:00:00,11427766,0.0200297983348786,0.0229995712737599,0.0005609291191895,28799.73918424008,52475203.316688605,0.0,0.0
636,2020-12-22 12:00:00,11428040,0.0200297998822107,0.0229869260048307,0.0005580948193847,28799.8311709918,52714176.23722698,0.0,0.0
637,2020-12-22 13:00:00,11428314,0.0200298012693378,0.0229792243677404,0.0005563680037592,28799.912689442353,52859309.73443783,0.0,0.0
638,2020-12-22 14:00:00,11428587,0.0200298025856936,0.0229549397284241,0.000550933904695,28549.94562833665,52861947.601955675,0.0,0.0
639,2020-12-22 15:00:00,11428861,0.0200298042517513,0.0229760952019442,0.0005556712028425,28563.39053712964,52486939.33196464,0.0,0.0
640,2020-12-22 16:00:00,11429135,0.0200298055418192,0.0229745255792383,0.0005553161409392,28569.96577939439,52525931.482189804,0.0,0.0
641,2020-12-22 17:00:00,11429408,0.0200298069053312,0.0229745234761833,0.0005553156834732,28567.543590503923,52521517.31062526,0.0,0.0
642,2020-12-22 18:00:00,11429682,0.0200298085893615,0.0229668513171535,0.0005535983234974,28566.29404821864,52664733.80302812,0.0,0.0
643,2020-12-22 19:00:00,11429956,0.0200298099393288,0.0229804930136573,0.0005566523637277,28726.17234634941,52699903.62052277,544.3785,544.3785
644,2020-12-22 20:00:00,11430230,0.02002981132935,0.0229832286861914,0.000557265256494,28725.99438465339,52647816.1122104,542.365,542.365
645,2020-12-22 21:00:00,11430503,0.0200298127716274,0.022979867724342,0.0005565122905011,28726.064808256684,52711532.01874223,546.224999,546.224999
646,2020-12-22 22:00:00,11430777,0.0200298140262401,0.022982802460239,0.0005571715512303,28730.58578205712,52665681.144679785,0.0,0.0
647,2020-12-22 23:00:00,11431051,0.0200298156319673,0.0229825413695778,0.0005571135257606,28730.574477871553,52670959.639034554,0.0,0.0
648,2020-12-23 00:00:00,11431324,0.0200298170323114,0.0229727393682148,0.0005549160554352,28686.829723957875,52774727.7199749,0.0,0.0
649,2020-12-23 01:00:00,11431598,0.0200298184791144,0.0229698426292379,0.0005542675570116,28690.0395414677,52835761.23055876,0.0,0.0
650,2020-12-23 02:00:00,11431872,0.0200298201433867,0.0229774999565476,0.000555981863848,28781.030165547396,52857357.82055783,0.0,0.0
651,2020-12-23 03:00:00,11432146,0.0200298214435322,0.0229778425571655,0.0005560586003396,28781.20620633941,52851165.60351641,0.0,0.0
652,2020-12-23 04:00:00,11432419,0.0200298230014698,0.0229650469252555,0.0005531941516581,28781.343478528514,53095751.518845126,552.44,552.44
653,2020-12-23 05:00:00,11432693,0.0200298245733963,0.0229619361069135,0.0005524982604969,28757.177115732768,53110853.8186157,548.829999,548.829999
654,2020-12-23 06:00:00,11432967,0.0200298258625592,0.0229463931298999,0.000549023964416,28563.494349795616,53051531.169350654,0.0,0.0
655,2020-12-23 07:00:00,11433241,0.0200298272184877,0.0229542792872789,0.000550786292161,28554.07652431094,52882172.05305105,0.0,0.0
656,2020-12-23 08:00:00,11433514,0.0200298287318629,0.0229543687586024,0.0005508062987911,28554.341191259584,52880941.19084506,0.0,0.0
657,2020-12-23 09:00:00,11433788,0.0200298301414491,0.0229479354516667,0.0005493683567336,28554.428313030054,53004781.58938876,0.0,0.0
658,2020-12-23 10:00:00,11434062,0.0200298316130166,0.0229478854875106,0.000549357196012,28554.514607457095,53005900.3128106,0.0,0.0
659,2020-12-23 11:00:00,11434335,0.0200298329350949,0.0229060003316326,0.0005400133200625,28114.66516689307,52996371.364823304,0.0,0.0
660,2020-12-23 12:00:00,11434609,0.0200298344551434,0.0229035006788957,0.0005394566539881,28094.686502541335,53007629.221855365,545.125,545.125
661,2020-12-23 13:00:00,11434883,0.0200298358052116,0.0229004136661128,0.0005387692784764,28086.568045918113,53052858.1149385,0.0,0.0
662,2020-12-23 14:00:00,11435157,0.020029837178689,0.0228926018527984,0.0005370304529607,28087.73283471419,53208799.84351089,0.0,0.0
663,2020-12-23 15:00:00,11435430,0.0200298385654182,0.0228631709028302,0.0005304895195467,27777.423862613243,53201880.55697346,0.0,0.0
664,2020-12-23 16:00:00,11435704,0.0200298399394382,0.0228723166729728,0.0005325205376116,27896.48302934336,53247237.433620006,0.0,0.0
665,2020-12-23 17:00:00,11435978,0.0200298413423959,0.022866677224541,0.0005312678623273,27899.400265247,53365316.77002029,0.0,0.0
666,2020-12-23 18:00:00,11436252,0.0200298427250721,0.0228617467208776,0.000530173127763,27900.818791416124,53466792.90163122,0.0,0.0
667,2020-12-23 19:00:00,11436525,0.0200298440669888,0.0228605178578032,0.0005299003708511,27888.267776673747,53467397.070424005,556.42,556.42
668,2020-12-23 20:00:00,11436799,0.020029845415344,0.0228555040034798,0.0005287876634911,27887.957990389375,53567658.31427628,0.0,0.0
669,2020-12-23 21:00:00,11437073,0.0200298469046905,0.0228536496519692,0.0005283762771135,27870.36909040318,53571240.73967073,0.0,0.0
670,2020-12-23 22:00:00,11437346,0.0200298483129515,0.0228535133990562,0.0005283460550414,27869.361148952925,53572047.10362922,0.0,0.0
671,2020-12-23 23:00:00,11437620,0.0200298495786356,0.0228530064682527,0.0005282336064591,27865.00022023272,53573885.32270303,0.0,0.0
672,2020-12-24 00:00:00,11437894,0.0200298510460712,0.0228411396516131,0.0005256023477544,27862.821270328535,53810248.612453595,0.0,0.0
673,2020-12-24 01:00:00,11438168,0.0200298523659261,0.0228369256497729,0.0005246684184043,27865.010014801792,53900312.96490663,0.0,0.0
674,2020-12-24 02:00:00,11438441,0.0200298536704,0.0228783987422546,0.000532653156674,28316.909531293728,53926836.72495392,0.0,0.0
675,2020-12-24 03:00:00,11438715,0.0200298550050821,0.0229299291044018,0.0004847388950344,28913.112816525976,54025004.770119905,0.0,0.0
676,2020-12-24 04:00:00,11438989,0.0200298562145057,0.0229151495963169,0.0004818089762905,28785.100593160358,54077531.95300592,0.0,0.0
677,2020-12-24 05:00:00,11439262,0.0200298575428434,0.0229073097099042,0.0004802558411804,28712.799848422248,54097756.24946336,0.0,0.0
678,2020-12-24 06:00:00,11439536,0.0200298588290843,0.0229055117450802,0.0004798998663853,28719.59561428841,54146468.5656558,0.0,0.0
679,2020-12-24 07:00:00,11439810,0.020029860116127,0.022897875219733,0.0004783916155141,28722.69663056805,54308747.51024493,0.0,0.0
680,2020-12-24 08:00:00,11440084,0.020029861245387,0.0229004845552307,0.0004789050068265,28671.06886506408,54155504.044750646,567.908571,567.908571
681,2020-12-24 09:00:00,11440357,0.0200298625907664,0.0229011284292073,0.0004790323534721,28635.68321007486,54075766.19031516,0.0,0.0
682,2020-12-24 10:00:00,11440631,0.0200298637668329,0.0229001223370281,0.0004788332576865,28635.761759755453,54096046.54370924,0.0,0.0
683,2020-12-24 11:00:00,11440905,0.0200298650622468,0.022901947090221,0.0004791943443153,28667.158037943867,54118813.7346109,0.0,0.0
684,2020-12-24 12:00:00,11441179,0.0200298662541764,0.022901368458607,0.0004790798305975,28666.57077006112,54129282.063378,0.0,0.0
685,2020-12-24 13:00:00,11441452,0.0200298676480938,0.0228977536089508,0.0004783645999503,28635.89060062603,54143725.02170042,0.0,0.0
686,2020-12-24 14:00:00,11441726,0.0200298688186692,0.0229158900996929,0.0004819566248332,28816.38492027638,54121522.12843545,564.27,564.27
687,2020-12-24 15:00:00,11442000,0.0200298700831426,0.0229240798683551,0.000483578289919,28899.278255407513,54114189.434160344,0.0,0.0
688,2020-12-24 16:00:00,11442273,0.0200298713360585,0.0229240874919898,0.0004835798108846,28899.064843751174,54113633.9587392,565.632856,565.632856
689,2020-12-24 17:00:00,11442547,0.0200298725213528,0.0229219483729225,0.0004831557998276,28872.808296327745,54106911.80410125,0.0,0.0
690,2020-12-24 18:00:00,11442821,0.0200298738251894,0.0229351424994002,0.0004857728101105,28986.435605500443,54058496.91884117,0.0,0.0
691,2020-12-24 19:00:00,11443095,0.0200298751152489,0.0229342063473041,0.0004855866081733,28988.47637107709,54080365.59207416,0.0,0.0
692,2020-12-24 20:00:00,11443368,0.0200298763067281,0.0229312229920251,0.0004849947547694,29003.58033390825,54167620.12140904,0.0,0.0
693,2020-12-24 21:00:00,11443642,0.0200298777356389,0.0229309951052079,0.000484949509499,29018.302878476752,54199603.31429819,0.0,0.0
694,2020-12-24 22:00:00,11443916,0.020029878913487,0.0229295087556369,0.0004846546949053,29018.313130119142,54229102.60351305,0.0,0.0
695,2020-12-24 23:00:00,11444189,0.0200298801633074,0.0229303212940611,0.0004848158698992,29018.299837102968,54212953.65387248,0.0,0.0
696,2020-12-25 00:00:00,11444463,0.0200298814734614,0.0229251176763109,0.0004837839886966,28987.698103702078,54259082.18585952,0.0,0.0
697,2020-12-25 01:00:00,11444737,0.0200298826667359,0.0229226421145844,0.0004832932321386,28963.490044021222,54263007.97322084,0.0,0.0
698,2020-12-25 02:00:00,11445011,0.0200298839690969,0.0229231850625933,0.000483401140785,28963.449141546105,54252369.69811857,586.015,586.015
699,2020-12-25 03:00:00,11445284,0.020029885189941,0.0229172660112228,0.0004822277195561,28970.411495795208,54383252.46399442,0.0,0.0
700,2020-12-25 04:00:00,11445558,0.0200298864342488,0.0229170122898618,0.000482177447726,28971.63127646664,54390611.050598726,0.0,0.0
701,2020-12-25 05:00:00,11445832,0.0200298877385685,0.0229172267691453,0.0004822199540371,28972.29154417827,54387557.03557687,0.0,0.0
702,2020-12-25 06:00:00,11446106,0.0200298889823923,0.0229325672217264,0.0004852615034341,29184.25891034686,54478513.81049531,0.0,0.0
703,2020-12-25 07:00:00,11446379,0.0200298902657253,0.0229380321818292,0.0004863455840935,29185.37805275053,54371678.64481787,0.0,0.0
704,2020-12-25 08:00:00,11446653,0.0200298915005548,0.0229356388932545,0.0004858706380498,29187.216787645088,54422625.280002095,0.0,0.0
705,2020-12-25 09:00:00,11446927,0.0200298927493929,0.0229236783470941,0.0004834984349055,29142.40347654927,54577447.14850111,0.0,0.0
706,2020-12-25 10:00:00,11447200,0.0200298940755614,0.0229212357756268,0.0004830142423004,29143.628352952288,54628680.99050385,0.0,0.0
707,2020-12-25 11:00:00,11447474,0.0200298952819465,0.0229004673594012,0.0004789012471096,28932.447605039648,54649482.42805329,0.0,0.0
708,2020-12-25 12:00:00,11447748,0.020029896491807,0.0228374493014767,0.0004664746803289,28241.24545877048,54616862.01182446,0.0,0.0
709,2020-12-25 13:00:00,11448022,0.0200298977282325,0.0228092167549769,0.000460907419896,27931.91414386628,54602850.47958997,0.0,0.0
710,2020-12-25 14:00:00,11448295,0.0200298989460404,0.022809218941487,0.0004609078606383,27932.221787627677,54603406.7518518,586.08,586.08
711,2020-12-25 15:00:00,11448569,0.0200299000895758,0.022811294196461,0.0004613157193821,27932.285022736243,54560165.153731085,0.0,0.0
712,2020-12-25 16:00:00,11448843,0.0200299013528117,0.0228112110823471,0.0004612993907068,27932.286919246515,54561899.66883082,0.0,0.0
713,2020-12-25 17:00:00,11449117,0.0200299025922627,0.0228170401875857,0.0004624455717783,27932.432114578183,54440985.36943735,0.0,0.0
714,2020-12-25 18:00:00,11449390,0.0200299037899073,0.0228091883915296,0.000460902086182,27802.240759710443,54349903.23331407,0.0,0.0
715,2020-12-25 19:00:00,11449664,0.0200299049015985,0.022809207405188,0.0004609058290017,27802.79393259424,54350585.77791055,0.0,0.0
716,2020-12-25 20:00:00,11449938,0.0200299061580703,0.0228094744758861,0.0004609583181844,27804.121718502276,54347618.89702087,0.0,0.0
717,2020-12-25 21:00:00,11450211,0.0200299074216368,0.022811193692359,0.0004612962113387,27809.205765738257,54321804.355080955,0.0,0.0
718,2020-12-25 22:00:00,11450485,0.0200299085942086,0.0228115627688133,0.0004613687517239,27809.287151959234,54314280.13528687,585.905,585.905
719,2020-12-25 23:00:00,11450759,0.0200299098202195,0.022813826645907,0.0004618137717856,27808.803945455606,54266332.87862057,0.0,0.0
720,2020-12-26 00:00:00,11451033,0.0200299108676373,0.0228133959088837,0.0004617290992173,27809.801432231197,54277211.54419879,0.0,0.0
721,2020-12-26 01:00:00,11451306,0.0200299122430338,0.0228125624710926,0.0004615653930435,27785.74220811088,54247530.30188495,0.0,0.0
722,2020-12-26 02:00:00,11451580,0.0200299133492896,0.02280654208511,0.0004603822550699,27735.9688568814,54275304.48424954,0.0,0.0
723,2020-12-26 03:00:00,11451854,0.0200299146245339,0.022805768513785,0.0004602302773958,27736.053564128415,54291564.47859014,0.0,0.0
724,2020-12-26 04:00:00,11452128,0.0200299158019537,0.02279901731682,0.0004589043619207,27667.19277034736,54297311.26933438,0.0,0.0
